numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1921732,MINISTERO DELLA DIFESA,2,2018-04-11,02/05/2018,131147.54,"SERVIZIO DI MANUTENZIONE APPARECCHIATURE SCIENTIFICHE IN USO AL REPARTO INVESTIGAZIONI SCIENTIFICHE CC DI PARMA - E.F. 2018, bando numero: 1921732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921732&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+APPARECCHIATURE+SCIENTIFICHE+IN+USO+AL+REPARTO+INVESTIGAZIONI+SCIENTIFICHE+CC+DI+PARMA+-+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1923009,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-04-11,30/04/2018,12000.00,"ACQUISTO SEDUTA A 3 POSTI CON LE CARATTERISTICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1923009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1923009&tipoVis=descr&nome=ACQUISTO+SEDUTA+A+3+POSTI+CON+LE+CARATTERISTICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922953,COMUNE DI VERRONE,2,2018-04-11,21/04/2018,2000.00,"Affidamento del servizio di manutenzione estintori, idranti, porte REI e porte con maniglioni antipanico (periodo Aprile 2018- Dicembre 2019), bando numero: 1922953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922953&tipoVis=descr&nome=Affidamento+del+servizio+di+manutenzione+estintori%2C+idranti%2C+porte+REI+e+porte+con+maniglioni+antipanico+%28periodo+Aprile+2018-+Dicembre+2019%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922931,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-04-11,17/04/2018,1000.00,"DERATTIZZAZIONE MAGAZZINO SCC61, bando numero: 1922931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922931&tipoVis=descr&nome=DERATTIZZAZIONE+MAGAZZINO+SCC61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1912749,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-04-11,27/04/2018,1400.00,"U17 Reagenti Turco 1 2018, bando numero: 1912749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912749&tipoVis=descr&nome=U17+Reagenti+Turco+1+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1918711,ASL SALERNO,Varie,2018-04-11,23/04/2018,24000.00,"Attrezzature Sanitarie per la Sanità DEA di 1° Livello Nocera-Pagani ASL SA, bando numero: 1918711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918711&tipoVis=descr&nome=Attrezzature+Sanitarie+per+la+Sanit%E0+DEA+di+1%B0+Livello+Nocera-Pagani+ASL+SA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920081,ASL SALERNO,Varie,2018-04-11,24/04/2018,6000.00,"FORNITURA URGENTE DI UN MONITOR MEDICALE FULL HD DA 24 "" PER L' U.O. DI GASTROENTEROLOGIA DEL P.O. DI POLLA, bando numero: 1920081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920081&tipoVis=descr&nome=FORNITURA+URGENTE+DI+UN+MONITOR+MEDICALE+FULL+HD+DA+24+%22+PER+L%27+U.O.+DI+GASTROENTEROLOGIA+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920184,ASL SALERNO,Varie,2018-04-11,17/04/2018,900.00,"ACQUISTO AUTOCPAP E CONSUMABILI PAZ. P.A. - DS 72, bando numero: 1920184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920184&tipoVis=descr&nome=ACQUISTO+AUTOCPAP+E+CONSUMABILI+PAZ.+P.A.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920329,ASL SALERNO,Varie,2018-04-11,17/04/2018,900.00,"ACQUISTO AUTOCPAP E CONSUMABILI PAZ. D.E.V. - DS 72, bando numero: 1920329",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920329&tipoVis=descr&nome=ACQUISTO+AUTOCPAP+E+CONSUMABILI+PAZ.+D.E.V.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920516,ASL SALERNO,Varie,2018-04-11,17/04/2018,900.00,"ACQUISTO CPAP E CONSUMABILI PAZ. D.F.G. - DS 72, bando numero: 1920516",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920516&tipoVis=descr&nome=ACQUISTO+CPAP+E+CONSUMABILI+PAZ.+D.F.G.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920615,ASL SALERNO,Varie,2018-04-11,17/04/2018,900.00,"ACQUISTO CPAP E CONSUMABILI PAZ. G.A. - DS 72, bando numero: 1920615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920615&tipoVis=descr&nome=ACQUISTO+CPAP+E+CONSUMABILI+PAZ.+G.A.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921356,ASL SALERNO,Varie,2018-04-11,18/04/2018,350.00,"Fornitura di soluzione di sodio cloruro allo 0,9% con tappo a vite riscaldabile, bando numero: 1921356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921356&tipoVis=descr&nome=Fornitura+di+soluzione+di+sodio+cloruro+allo+0%2C9%25+con+tappo+a+vite+riscaldabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920670,ASL SALERNO,Varie,2018-04-11,17/04/2018,900.00,"ACQUISTO CPAP E CONSUMABILI PAZ. R.C. - DS 72, bando numero: 1920670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920670&tipoVis=descr&nome=ACQUISTO+CPAP+E+CONSUMABILI+PAZ.+R.C.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920697,ASL SALERNO,Varie,2018-04-11,17/04/2018,2700.00,"ACQUISTO BI-PAP E CONSUMABILI PAZ. L.G. - DS 72, bando numero: 1920697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920697&tipoVis=descr&nome=ACQUISTO+BI-PAP+E+CONSUMABILI+PAZ.+L.G.+-+DS+72&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921395,ASL SALERNO,Varie,2018-04-11,24/04/2018,33760.00,"Fornitura di arredi sanitari per varie UU.OO. del P.O. di Polla, bando numero: 1921395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921395&tipoVis=descr&nome=Fornitura+di+arredi+sanitari+per+varie+UU.OO.+del+P.O.+di+Polla&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922078,ASL SALERNO,Varie,2018-04-11,24/04/2018,2200.00,"Acquisto letto bariatrico elettrico per assistito DS 66, bando numero: 1922078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922078&tipoVis=descr&nome=Acquisto+letto+bariatrico+elettrico+per+assistito+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922583,ASL SALERNO,Varie,2018-04-11,24/04/2018,37500.00,"Acquisto sistemi per monitoraggio glicemico tipo Dexcom G4 per il DS 66, bando numero: 1922583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922583&tipoVis=descr&nome=Acquisto+sistemi+per+monitoraggio+glicemico+tipo+Dexcom+G4+per+il+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922429,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-04-11,02/05/2018,3937.35,"Fornitura di divise invernali ed estive per gli  autisti  e gli addetti alla reception di Agenzia delle entrate-Riscossione per l’anno 2018, bando numero: 1922429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922429&tipoVis=descr&nome=Fornitura+di+divise+invernali+ed+estive+per+gli++autisti++e+gli+addetti+alla+reception+di+Agenzia+delle+entrate-Riscossione+per+l%3Fanno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922194,ASL NAPOLI 1 CENTRO,Varie,2018-04-11,26/04/2018,4000.00,"Fornitura di un lettino per visite ginecologiche occorrente al Consultorio di II° livello presso il P.O. SS.Annunziata, bando numero: 1922194",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922194&tipoVis=descr&nome=Fornitura+di+un+lettino+per+visite+ginecologiche+occorrente+al+Consultorio+di+II%B0+livello+presso+il+P.O.+SS.Annunziata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922804,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-04-11,16/04/2018,5000.00,"DISPOSITIVI PER OSSIGENOTERAPIA NEBULIZZATA - KIT ( VEDI PROSPETTO ALLEGATO ) URGENTISSIMO, bando numero: 1922804",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922804&tipoVis=descr&nome=DISPOSITIVI+PER+OSSIGENOTERAPIA+NEBULIZZATA+-+KIT+%28+VEDI+PROSPETTO+ALLEGATO+%29+URGENTISSIMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1914753,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-04-11,16/04/2018,3000.00,"Pc vagnozzi, bando numero: 1914753",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914753&tipoVis=descr&nome=Pc+vagnozzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922764,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,18/04/2018,1500.00,"ACQUISTO CARTA, bando numero: 1922764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922764&tipoVis=descr&nome=ACQUISTO+CARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1917359,MINISTERO DELLA DIFESA,10,2018-04-11,25/04/2018,7370.00,"Zincatura tropicalizzata, bando numero: 1917359",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917359&tipoVis=descr&nome=Zincatura+tropicalizzata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920966,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,25/04/2018,8000.00,"Fornitura drenaggio pleurico percutaneo da destinare all'U.O. Pneumologia Area Vasta 3 di Macerata, bando numero: 1920966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920966&tipoVis=descr&nome=Fornitura+drenaggio+pleurico+percutaneo+da+destinare+all%27U.O.+Pneumologia+Area+Vasta+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922740,MINISTERO DELLA SALUTE,2,2018-04-11,30/04/2018,245.91,"RIPARAZIONE FOTOCOPIATRICE KYOCERA FP-6525 MFP USMAF SASN UT RAVENNA (VEDI ALLEGATO RDO), bando numero: 1922740",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922740&tipoVis=descr&nome=RIPARAZIONE+FOTOCOPIATRICE+KYOCERA+FP-6525+MFP+USMAF+SASN+UT+RAVENNA+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921880,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,23/04/2018,1720.00,"Fornitura stent biliari in plastica da destinare all'U.O. Gastroenterologia AREA VASTA 3 di Macerata, bando numero: 1921880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921880&tipoVis=descr&nome=Fornitura+stent+biliari+in+plastica+da+destinare+all%27U.O.+Gastroenterologia+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921090,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-11,17/04/2018,600.00,"FORNITURA KIT MANUTENZIONE POMPA XDS 10, bando numero: 1921090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921090&tipoVis=descr&nome=FORNITURA+KIT+MANUTENZIONE+POMPA+XDS+10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922478,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-04-11,17/04/2018,8150.00,"96/18 CHIRUR.*1 (TONDI) CUSCINI A CUNEO, bando numero: 1922478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922478&tipoVis=descr&nome=96%2F18+CHIRUR.*1+%28TONDI%29+CUSCINI+A+CUNEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922321,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-11,26/04/2018,1800.00,"ACQUISTO MATERIALI DI CONSUMO-FORNITURA A CORPO (LP-TP), bando numero: 1922321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922321&tipoVis=descr&nome=ACQUISTO+MATERIALI+DI+CONSUMO-FORNITURA+A+CORPO+%28LP-TP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921594,PARCO NAZIONALE DELL'ASINARA,Varie,2018-04-11,16/04/2018,2459.00,"Acquisto attrezzatura da lavoro, bando numero: 1921594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921594&tipoVis=descr&nome=Acquisto+attrezzatura+da+lavoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922670,ASL SALERNO,Varie,2018-04-11,20/04/2018,2000.00,"Fornitura Ricambi per Porte Rei P.O. SAPRI, bando numero: 1922670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922670&tipoVis=descr&nome=Fornitura+Ricambi+per+Porte+Rei+P.O.+SAPRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922715,COMUNE DI LECCE,2,2018-04-11,26/04/2018,36000.00,"Servizio di recapito avvisi TARI 2018, bando numero: 1922715",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922715&tipoVis=descr&nome=Servizio+di+recapito+avvisi+TARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922615,MINISTERO DELLA DIFESA,Varie,2018-04-11,23/04/2018,2049.18,"ACQUISTO LT 4320 ACQUA NATURALE LT 720 ACQUA LEGGERMENTE FRIZZANTE, bando numero: 1922615",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922615&tipoVis=descr&nome=ACQUISTO+LT+4320+ACQUA+NATURALE+LT+720+ACQUA+LEGGERMENTE+FRIZZANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922570,MINISTERO DELLA DIFESA,2,2018-04-11,19/04/2018,107800.00,"FASC. 5604/18 – Servizi relativi alle attività di rinnovamento impianti linee assi e timoni di Nave San Giorgio, bando numero: 1922570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922570&tipoVis=descr&nome=FASC.+5604%2F18+%3F+Servizi+relativi+alle+attivit%E0+di+rinnovamento+impianti+linee+assi+e+timoni+di+Nave+San+Giorgio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922664,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,16/04/2018,1000.00,"Acquisto di materiale igienico, bando numero: 1922664",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922664&tipoVis=descr&nome=Acquisto+di+materiale+igienico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922562,BANCA D'ITALIA,2,2018-04-11,11/05/2018,110000.00,"Acquisizione dei servizi di manutenzione hardware e software del sistema di fotocomposizione della Banca d'Italia (N005/18), bando numero: 1922562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922562&tipoVis=descr&nome=Acquisizione+dei+servizi+di+manutenzione+hardware+e+software+del+sistema+di+fotocomposizione+della+Banca+d%27Italia+%28N005%2F18%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922659,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,19/04/2018,1000.00,"Fornitura ed installazione di asciugamani ad aria calda, bando numero: 1922659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922659&tipoVis=descr&nome=Fornitura+ed+installazione+di+asciugamani+ad+aria+calda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922642,COMUNE DI SANTA MARIA CAPUA VETERE,2,2018-04-11,16/04/2018,2049.00,"Marketing e comunicazione evento Città sotto la città, bando numero: 1922642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922642&tipoVis=descr&nome=Marketing+e+comunicazione+evento+Citt%E0+sotto+la+citt%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922320,MINISTERO DELLA GIUSTIZIA,10,2018-04-11,13/05/2018,23385.75,"Servizio di gestione e manutenzione impianti tecnologici ""Complesso Malaspina"", bando numero: 1922320",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922320&tipoVis=descr&nome=Servizio+di+gestione+e+manutenzione+impianti+tecnologici+%22Complesso+Malaspina%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921003,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-04-11,27/04/2018,20000.00,"Materiale Disinfezione, Disinfestazione e Derattizzazione 2018, bando numero: 1921003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921003&tipoVis=descr&nome=Materiale+Disinfezione%2C+Disinfestazione+e+Derattizzazione+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922578,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-04-11,13/04/2018,36000.00,"AFFIDAMENTO   DI  N. 24.000 FL DI CEFTRIAXONE EV FL DA 2 GR  DI CUI AD HORAS N. 3000 FL, bando numero: 1922578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922578&tipoVis=descr&nome=AFFIDAMENTO+++DI++N.+24.000+FL+DI+CEFTRIAXONE+EV+FL+DA+2+GR++DI+CUI+AD+HORAS+N.+3000+FL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921693,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-04-11,20/04/2018,544.00,"Urgente Fornitura Frullatore in Acciaio Inox, bando numero: 1921693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921693&tipoVis=descr&nome=Urgente+Fornitura+Frullatore+in+Acciaio+Inox&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920149,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-04-11,26/04/2018,1500.00,"Dispositivi medici per nutrizione enterale, bando numero: 1920149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920149&tipoVis=descr&nome=Dispositivi+medici+per+nutrizione+enterale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920777,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-04-11,19/04/2018,7000.00,"Cateteri endotracheali Bicakcilar, bando numero: 1920777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920777&tipoVis=descr&nome=Cateteri+endotracheali+Bicakcilar&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921730,POLITECNICO DI MILANO,Varie,2018-04-11,17/04/2018,500.00,"ReMarkable -NL-, bando numero: 1921730",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921730&tipoVis=descr&nome=ReMarkable+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1918796,SOCIETA' RISORSE SPA,2,2018-04-11,27/04/2018,15000.00,"SERVIZIO DI GESTIONE - ELABORAZIONE BUSTE PAGA, DOCUMENTI CONNESSI E CONSULENZA IN MATERIA DI LAVORO, bando numero: 1918796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918796&tipoVis=descr&nome=SERVIZIO+DI+GESTIONE+-+ELABORAZIONE+BUSTE+PAGA%2C+DOCUMENTI+CONNESSI+E+CONSULENZA+IN+MATERIA+DI+LAVORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921670,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-04-11,19/04/2018,2800.00,"Fornitura parti varie, bando numero: 1921670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921670&tipoVis=descr&nome=Fornitura+parti+varie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
