numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1896477,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,17/03/2018,250.00,"Fornitura specchio convesso di sicurezza 90 cm con vetro plastificato o infrangibile con incluso adattatore per montaggio a parete con staffa di fissaggio, bando numero: 1896477",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896477&tipoVis=descr&nome=Fornitura+specchio+convesso+di+sicurezza+90+cm+con+vetro+plastificato+o+infrangibile+con+incluso+adattatore+per+montaggio+a+parete+con+staffa+di+fissaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896489,COMUNE DI REGGIO NELL'EMILIA,2,2018-03-14,19/03/2018,1800.00,"SERVIZIO DI  GRAFICA PER ALLESTIMENTO ESPOSIZIONE (IN ALLEGATO DETTAGLI), bando numero: 1896489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896489&tipoVis=descr&nome=SERVIZIO+DI++GRAFICA+PER+ALLESTIMENTO+ESPOSIZIONE+%28IN+ALLEGATO+DETTAGLI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895351,DMO PIEMONTE SCRL,2,2018-03-14,22/03/2018,23000.00,"Bocuse d'Or Europe _attività promozionali, bando numero: 1895351",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895351&tipoVis=descr&nome=Bocuse+d%27Or+Europe+_attivit%E0+promozionali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894793,POLITECNICO DI MILANO,Varie,2018-03-14,19/03/2018,997.03,"FORNITURA di CONSUMABILI 14.03.2018  - FF, bando numero: 1894793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894793&tipoVis=descr&nome=FORNITURA+di+CONSUMABILI+14.03.2018++-+FF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893701,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-14,16/03/2018,507.00,"Scheda di rete per server esperimento PADME, bando numero: 1893701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893701&tipoVis=descr&nome=Scheda+di+rete+per+server+esperimento+PADME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895470,POLITECNICO DI TORINO,Varie,2018-03-14,23/03/2018,14600.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature informatiche - Marzo 2018 (come da richiesta d'offerta), bando numero: 1895470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895470&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+informatiche+-+Marzo+2018+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895925,ASL NAPOLI 1 CENTRO,Varie,2018-03-14,19/03/2018,18675.00,"Richiesta di Offerta (RdO) su Mepa per la fornitura di materiale per 118 da destinare alla UOC COT Centrale Operativa Territoriale dell'Asl Napoli 1 Centro (RS), bando numero: 1895925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895925&tipoVis=descr&nome=Richiesta+di+Offerta+%28RdO%29+su+Mepa+per+la+fornitura+di+materiale+per+118+da+destinare+alla+UOC+COT+Centrale+Operativa+Territoriale+dell%27Asl+Napoli+1+Centro+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896252,IPAB,Varie,2018-03-14,22/03/2018,2500.00,"Fornitura di n. 10 carrelli per portata a due ripiani (n. 5 in acciaio e n. 5 in alluminio), bando numero: 1896252",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896252&tipoVis=descr&nome=Fornitura+di+n.+10+carrelli+per+portata+a+due+ripiani+%28n.+5+in+acciaio+e+n.+5+in+alluminio%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896228,AZIENDA SPECIALE A.S.M.,Varie,2018-03-14,27/03/2018,25000.00,"MATERIALE ELETTRICO VARIO, bando numero: 1896228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896228&tipoVis=descr&nome=MATERIALE+ELETTRICO+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896372,MINISTERO DELLA DIFESA,Varie,2018-03-14,16/03/2018,165.00,"Fornitura di materiale ecclesiastico necessario l'attività istituzionale del Cappellano Militare., bando numero: 1896372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896372&tipoVis=descr&nome=Fornitura+di+materiale+ecclesiastico+necessario+l%27attivit%E0+istituzionale+del+Cappellano+Militare.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895043,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,2,2018-03-14,03/04/2018,98000.00,"Affidamento fornitura/sostituzione e posa in opera cabina MT consegna ENEL e manutenzione straordinaria quadro BT del P.O. ""Giovanni Paolo II"" di Ragusa., bando numero: 1895043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895043&tipoVis=descr&nome=Affidamento+fornitura%2Fsostituzione+e+posa+in+opera+cabina+MT+consegna+ENEL+e+manutenzione+straordinaria+quadro+BT+del+P.O.+%22Giovanni+Paolo+II%22+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895786,ENTE REGIONALE PARCO NATURALE DEI MONTI AUSONI E LAGO DI FONDI,Varie,2018-03-14,27/03/2018,14850.00,"FORNITURA DI TAVOLI DA PIC NIC IN LEGNO MASSELLO, bando numero: 1895786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895786&tipoVis=descr&nome=FORNITURA+DI+TAVOLI+DA+PIC+NIC+IN+LEGNO+MASSELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896361,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-14,21/03/2018,800.00,"PRODOTTO CHIMICO, bando numero: 1896361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896361&tipoVis=descr&nome=PRODOTTO+CHIMICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896088,ASL NAPOLI 2 NORD,Varie,2018-03-14,31/03/2018,6000.00,"ACQUISTO PROTESI PER LA RICOSTRUZIONE E/O CONFORMAZIONE DEI DISTRETTI ANATOMICI CRANIO-FACCIALI IN POLIETILENE OCCORRENTI ALLA U.O. MAXILLO FACCIALE DEL P.O. DI POZZUOLI - TIPO/COMPATIBILE/SIMILARE, bando numero: 1896088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896088&tipoVis=descr&nome=ACQUISTO+PROTESI+PER+LA+RICOSTRUZIONE+E%2FO+CONFORMAZIONE+DEI+DISTRETTI+ANATOMICI+CRANIO-FACCIALI+IN+POLIETILENE+OCCORRENTI+ALLA+U.O.+MAXILLO+FACCIALE+DEL+P.O.+DI+POZZUOLI+-+TIPO%2FCOMPATIBILE%2FSIMILARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896202,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-14,28/03/2018,35000.00,"FORNITURA DI POMPA SIRINGA AMAGNETICA PER SALA RISONANZA MAGNETICA P.O. ENNA, bando numero: 1896202",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896202&tipoVis=descr&nome=FORNITURA+DI+POMPA+SIRINGA+AMAGNETICA+PER+SALA+RISONANZA+MAGNETICA+P.O.+ENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896212,COMUNE DI CASSINE,Varie,2018-03-14,24/03/2018,820.00,"FORNITURA DI ERBICIDA PER MANUTENZIONE VERDE PUBBLICO, bando numero: 1896212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896212&tipoVis=descr&nome=FORNITURA+DI+ERBICIDA+PER+MANUTENZIONE+VERDE+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896179,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,19/03/2018,1000.00,"Armadi per ufficio, bando numero: 1896179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896179&tipoVis=descr&nome=Armadi+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896084,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,20/03/2018,486.00,"Toner per uffici Segreteria e Ragioneria, bando numero: 1896084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896084&tipoVis=descr&nome=Toner+per+uffici+Segreteria+e+Ragioneria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893156,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-03-14,19/03/2018,3056.00,"Fornitura materiale informatico, bando numero: 1893156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893156&tipoVis=descr&nome=Fornitura+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896074,REGIONE UMBRIA,2,2018-03-14,20/03/2018,6400.00,"Servizio di catering e ristorazione per evento conclusivo progetti Life U-Savereds, bando numero: 1896074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896074&tipoVis=descr&nome=Servizio+di+catering+e+ristorazione+per+evento+conclusivo+progetti+Life+U-Savereds&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896064,ASL NAPOLI 2 NORD,Varie,2018-03-14,26/03/2018,38000.00,"Acquisto di cestelli per sterilizzazione e detergenti per la decontaminazione di ferri chirurgici occorrenti all' UOC Rianimazione e Terapia Intensiva del P.O. di Ischia, bando numero: 1896064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896064&tipoVis=descr&nome=Acquisto+di+cestelli+per+sterilizzazione+e+detergenti+per+la+decontaminazione+di+ferri+chirurgici+occorrenti+all%27+UOC+Rianimazione+e+Terapia+Intensiva+del+P.O.+di+Ischia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894881,ARPA - FRIULI VENEZIA GIULIA,2,2018-03-14,05/04/2018,55000.00,"Indagini bati-morfologiche Golfo di Trieste, bando numero: 1894881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894881&tipoVis=descr&nome=Indagini+bati-morfologiche+Golfo+di+Trieste&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895557,COMUNE DI MONTEMONACO,Varie,2018-03-14,17/03/2018,140.00,"TONER RIGENERATI E COMPATIBILI, bando numero: 1895557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895557&tipoVis=descr&nome=TONER+RIGENERATI+E+COMPATIBILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896123,COMUNE DI CAPRINO VERONESE,Varie,2018-03-14,21/03/2018,19123.00,"Nuovo PIAGGIO PORTER MAXXI  (pianale ribaltabile LUNGO) Multiteck, bando numero: 1896123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896123&tipoVis=descr&nome=Nuovo+PIAGGIO+PORTER+MAXXI++%28pianale+ribaltabile+LUNGO%29+Multiteck&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896032,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-14,21/03/2018,1100.00,"Prat. BG_2018 - Acquisto TONER e Cartucce, bando numero: 1896032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896032&tipoVis=descr&nome=Prat.+BG_2018+-+Acquisto+TONER+e+Cartucce&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896097,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,19/03/2018,4550.00,"Arredi per sala ricreativa, bando numero: 1896097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896097&tipoVis=descr&nome=Arredi+per+sala+ricreativa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895485,ASL VITERBO,Varie,2018-03-14,23/03/2018,2690.00,"MATERIE PRIME E ACCESSORI PER ATTIVITA'  GALENICHE, bando numero: 1895485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895485&tipoVis=descr&nome=MATERIE+PRIME+E+ACCESSORI+PER+ATTIVITA%27++GALENICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894843,POLITECNICO DI TORINO,Varie,2018-03-14,21/03/2018,3250.00,"Politecnico di Torino - DIGEP - HD, Personal Computer e N. 2 Tablet (come da Richiesta d'offerta allegata), bando numero: 1894843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894843&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+HD%2C+Personal+Computer+e+N.+2+Tablet+%28come+da+Richiesta+d%27offerta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895845,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-14,28/03/2018,40000.00,"FORNITURA E POSA IN OPERA DI UN CICLOERGOMETRO ED UN ERGOMETRO A MANOVELLA, bando numero: 1895845",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895845&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+UN+CICLOERGOMETRO+ED+UN+ERGOMETRO+A+MANOVELLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895983,MINISTERO DELLA SALUTE,2,2018-03-14,09/04/2018,2000.00,"SERVIZIO FACCHINAGGIO (VEDI ALLEGATO RDO), bando numero: 1895983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895983&tipoVis=descr&nome=SERVIZIO+FACCHINAGGIO+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895923,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-14,21/03/2018,870.00,"Cancelleria1 RDO 2018, bando numero: 1895923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895923&tipoVis=descr&nome=Cancelleria1+RDO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895818,AZIENDA OSPEDALIERA UNIVERSITARIA DI NAPOLI,Varie,2018-03-14,30/03/2018,20000.00,"Fornitura di n. 2 Polisonnigrafi per le esigenze dell'ambulatorio di Ortognatodonzia e del DAI di Medicina Interna e Specialistica I Clinica di Neurologia e Neurofisiopatologia dell’AOU Luigi Vanvitelli – Napoli., bando numero: 1895818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895818&tipoVis=descr&nome=Fornitura+di+n.+2+Polisonnigrafi+per+le+esigenze+dell%27ambulatorio+di+Ortognatodonzia+e+del+DAI+di+Medicina+Interna+e+Specialistica+I+Clinica+di+Neurologia+e+Neurofisiopatologia+dell%3FAOU+Luigi+Vanvitelli+%3F+Napoli.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1879292,COMUNE DI VICO EQUENSE,2,2018-03-14,29/03/2018,21850.00,"SERVIZIO PULIZIA IMMOBILI COMUNALI, bando numero: 1879292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879292&tipoVis=descr&nome=SERVIZIO+PULIZIA+IMMOBILI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893253,COMUNE DI BITONTO,2,2018-03-14,20/03/2018,650.00,"Acquisto 10 firme digitali, bando numero: 1893253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893253&tipoVis=descr&nome=Acquisto+10+firme+digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895670,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-03-14,05/04/2018,39800.00,"Sistema di elettrofisiologia oculare, bando numero: 1895670",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895670&tipoVis=descr&nome=Sistema+di+elettrofisiologia+oculare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889966,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-03-14,28/03/2018,480.00,"KIT DI IMMUNOBLOT ANTIBORRELIA IGC IGM, bando numero: 1889966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889966&tipoVis=descr&nome=KIT+DI+IMMUNOBLOT+ANTIBORRELIA+IGC+IGM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895782,POLITECNICO DI MILANO,2,2018-03-14,20/03/2018,6400.00,"FORNITURA DI SERVIZIO DI MONITORAGGIO RADIOTELEVISIVO., bando numero: 1895782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895782&tipoVis=descr&nome=FORNITURA+DI+SERVIZIO+DI+MONITORAGGIO+RADIOTELEVISIVO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895738,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-14,12/04/2018,20000.00,"Attrezzatura scientifica Laboratorio di Genetica, bando numero: 1895738",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895738&tipoVis=descr&nome=Attrezzatura+scientifica+Laboratorio+di+Genetica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895874,MINISTERO DELL'INTERNO,Varie,2018-03-14,21/03/2018,3500.00,"Copia di Copia di Fornitura estintori ed apprestamenti antincendio, bando numero: 1895874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895874&tipoVis=descr&nome=Copia+di+Copia+di+Fornitura+estintori+ed+apprestamenti+antincendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895607,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-03-14,22/03/2018,5507.00,"PRODOTTI CHIMICI 2 LOTTI, bando numero: 1895607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895607&tipoVis=descr&nome=PRODOTTI+CHIMICI+2+LOTTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895701,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-14,24/03/2018,180.00,"TARGA PLEXIGLASS FORMATO A3, bando numero: 1895701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895701&tipoVis=descr&nome=TARGA+PLEXIGLASS+FORMATO+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893686,COMUNE DI NISCEMI,2,2018-03-14,09/04/2018,35364.80,"COMUNE DI NISCEMI SERVIZIO DI PULIZIA DEGLI AMBIENTI COMUNALI  2018/2019, bando numero: 1893686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893686&tipoVis=descr&nome=COMUNE+DI+NISCEMI+SERVIZIO+DI+PULIZIA+DEGLI+AMBIENTI+COMUNALI++2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894031,COMUNE DI PIGNOLA,Varie,2018-03-14,28/03/2018,74548.67,"PSR 2014-2020 SOTTOMISURA 7.4 INVESTIMENTI PER LA CREAZIONE, MODERNIZZAZIONE ED ESTENSIONE DEI SERVIZI DI BASE PER LE POPOLAZIONI RURALI - CROSSING IDEAS IDEE IN TRANSITO, bando numero: 1894031",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894031&tipoVis=descr&nome=PSR+2014-2020+SOTTOMISURA+7.4+INVESTIMENTI+PER+LA+CREAZIONE%2C+MODERNIZZAZIONE+ED+ESTENSIONE+DEI+SERVIZI+DI+BASE+PER+LE+POPOLAZIONI+RURALI+-+CROSSING+IDEAS+IDEE+IN+TRANSITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1872030,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-14,26/03/2018,14750.00,"Keysight B2912A e accessori, bando numero: 1872030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872030&tipoVis=descr&nome=Keysight+B2912A+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895717,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-14,26/03/2018,690.00,"FORNITURA N. 6 MONITOR PER UFFICI SEGRETERIA ATTIVITA' A01, bando numero: 1895717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895717&tipoVis=descr&nome=FORNITURA+N.+6+MONITOR+PER+UFFICI+SEGRETERIA+ATTIVITA%27+A01&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895572,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-14,26/03/2018,1300.00,"RICHIESTA OFFERTA TONER(VEDERE ALLEGATO TECNICO PER SEDI E CARATTERISTICHE), bando numero: 1895572",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895572&tipoVis=descr&nome=RICHIESTA+OFFERTA+TONER%28VEDERE+ALLEGATO+TECNICO+PER+SEDI+E+CARATTERISTICHE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
