numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1832193,MINISTERO DELLA DIFESA,Varie,2017-12-22,28/12/2017,35000.00,"RT 259 - ACQUISTO TORCE SPECIALISTICHE, bando numero: 1832193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832193&tipoVis=descr&nome=RT+259+-+ACQUISTO+TORCE+SPECIALISTICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832176,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,28/12/2017,807.92,"Carta in risme da fogli 500 per fotocopie formato A4 gr. 80 m2, bando numero: 1832176",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832176&tipoVis=descr&nome=Carta+in+risme+da+fogli+500+per+fotocopie+formato+A4+gr.+80+m2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832167,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-22,09/01/2018,1065.57,"MATERIALI DI CONSUMO 2017a (FS-LP), bando numero: 1832167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832167&tipoVis=descr&nome=MATERIALI+DI+CONSUMO+2017a+%28FS-LP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832122,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-22,27/12/2017,1100.00,"4315/04 Fornitura di attrezzi e strumenti tecnici da laboratorio, bando numero: 1832122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832122&tipoVis=descr&nome=4315%2F04+Fornitura+di+attrezzi+e+strumenti+tecnici+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830429,ASL.CN2 ALBA-BRA,Varie,2017-12-22,12/01/2018,24843.00,"FORNITURA DI MATERIALE VARIO DI PULIZIA, bando numero: 1830429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830429&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+VARIO+DI+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831963,MINISTERO DELLA DIFESA,Varie,2017-12-22,28/12/2017,9332.50,"ACQUISTO MATERIALE IGIENICO PER ESIGENZE COMANDI DIPENDENTI, bando numero: 1831963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831963&tipoVis=descr&nome=ACQUISTO+MATERIALE+IGIENICO+PER+ESIGENZE+COMANDI+DIPENDENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830868,MINISTERO DELLA DIFESA,Varie,2017-12-22,28/12/2017,37500.00,"ACQUISTO CAVALLI DI FRISIA, bando numero: 1830868",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830868&tipoVis=descr&nome=ACQUISTO+CAVALLI+DI+FRISIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832097,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2017-12-22,09/01/2018,3100.00,"Fornitura bobina di cavo coassiale, bando numero: 1832097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832097&tipoVis=descr&nome=Fornitura+bobina+di+cavo+coassiale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831603,UNIVERSITA' DEGLI STUDI DI ROMA TRE,Varie,2017-12-22,22/01/2018,164000.00,"MICROSCOPIO ELETTRONICO A SCANSIONE CON SORGENTE AD EMISSIONE DI CAMPO (FESEM) COMPLETO DI SISTEMA DI MICROANALISI A DISPERSIONE DI ENERGIA (EDX) E DETECTOR PER CATODOLUMINESCENZA COME SPECIFICATO NELL’ALLEGATO A – CAPITOLATO TECNICO, bando numero: 1831603",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831603&tipoVis=descr&nome=MICROSCOPIO+ELETTRONICO+A+SCANSIONE+CON+SORGENTE+AD+EMISSIONE+DI+CAMPO+%28FESEM%29+COMPLETO+DI+SISTEMA+DI+MICROANALISI+A+DISPERSIONE+DI+ENERGIA+%28EDX%29+E+DETECTOR+PER+CATODOLUMINESCENZA+COME+SPECIFICATO+NELL%3FALLEGATO+A+%3F+CAPITOLATO+TECNICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831696,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2017-12-22,30/01/2018,198507.11,"Fornitura di dispositivi medici vari per le U.O. dell’Istituto., bando numero: 1831696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831696&tipoVis=descr&nome=Fornitura+di+dispositivi+medici+vari+per+le+U.O.+dell%3FIstituto.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832051,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Varie,2017-12-22,15/01/2018,1750.00,"Anticorpi per le attività di laboratorio della Facoltà di Medicina e Chirurgia, bando numero: 1832051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832051&tipoVis=descr&nome=Anticorpi+per+le+attivit%E0+di+laboratorio+della+Facolt%E0+di+Medicina+e+Chirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831983,COMUNE DI ARZANO,Varie,2017-12-22,10/01/2018,12900.00,"Determina a contrarre per l'avvio di Procedura una richiesta d’offerta (RdO) sul MePA/Consipper l'affidamento per  mesi 18  del servizio manutenzione della segnaletica orizzontale e verticale per la rete stradale comunale, realizzazione di circa n. 35 stalli di sosta disabili(segnaletica orizzontale), installazione di n. 50 segnali verticali da acquistarsi separatamente, Approvazione documentazione di gara. Impegno di spesa., bando numero: 1831983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831983&tipoVis=descr&nome=Determina+a+contrarre+per+l%27avvio+di+Procedura+una+richiesta+d%3Fofferta+%28RdO%29+sul+MePA%2FConsipper+l%27affidamento+per++mesi+18++del+servizio+manutenzione+della+segnaletica+orizzontale+e+verticale+per+la+rete+stradale+comunale%2C+realizzazione+di+circa+n.+35+stalli+di+sosta+disabili%28segnaletica+orizzontale%29%2C+installazione+di+n.+50+segnali+verticali+da+acquistarsi+separatamente%2C+Approvazione+documentazione+di+gara.+Impegno+di+spesa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832026,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Varie,2017-12-22,15/01/2018,740.00,"Materiale laboratorio di istochimica, bando numero: 1832026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832026&tipoVis=descr&nome=Materiale+laboratorio+di+istochimica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831676,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-22,23/01/2018,65808.12,"Lavori di ripristino e messa in sicurezza del movimento franoso al Km 5+180 del SP 45 nel Comune di Lajatico, bando numero: 1831676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831676&tipoVis=descr&nome=Lavori+di+ripristino+e+messa+in+sicurezza+del+movimento+franoso+al+Km+5%2B180+del+SP+45+nel+Comune+di+Lajatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831847,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-12-22,18/01/2018,70000.00,"ROMA_ISCR. Attivazione di procedura mediante r.d.o del M.E.P.A finalizzata all’acquisizione del servizio di revisione del patrimonio librario della biblioteca A.Venturi dell’ISCR . La gara verrà svolta con la procedura negoziata sotto soglia, come disciplinata dall’art 36 comma 2 lett. b) del d. lgs. 50/2016. Cap 2040 A.F.2017, bando numero: 1831847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831847&tipoVis=descr&nome=ROMA_ISCR.+Attivazione+di+procedura+mediante+r.d.o+del+M.E.P.A+finalizzata+all%3Facquisizione+del+servizio+di+revisione+del+patrimonio+librario+della+biblioteca+A.Venturi+dell%3FISCR+.+La+gara+verr%E0+svolta+con+la+procedura+negoziata+sotto+soglia%2C+come+disciplinata+dall%3Fart+36+comma+2+lett.+b%29+del+d.+lgs.+50%2F2016.+Cap+2040+A.F.2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831198,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-22,23/01/2018,74361.45,"Razionalizzazione intersezione tra la SP 2 Vicarese e la SP 25 Vicopisano Santa Maria a Monte Realizzazione Rotatoria, bando numero: 1831198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831198&tipoVis=descr&nome=Razionalizzazione+intersezione+tra+la+SP+2+Vicarese+e+la+SP+25+Vicopisano+Santa+Maria+a+Monte+Realizzazione+Rotatoria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1822874,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,16/01/2018,30500.00,"Fornitura di una Centralina Multiparametrica per monitoraggio torbidità, pH, conducibilità, T, sonda IPA, bando numero: 1822874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822874&tipoVis=descr&nome=Fornitura+di+una+Centralina+Multiparametrica+per+monitoraggio+torbidit%E0%2C+pH%2C+conducibilit%E0%2C+T%2C+sonda+IPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831988,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Varie,2017-12-22,15/01/2018,6500.00,"Materiale di consumo per le attività di laboratorio dei Corsi di Laurea della Facoltà di Medicina e Chirurgia, bando numero: 1831988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831988&tipoVis=descr&nome=Materiale+di+consumo+per+le+attivit%E0+di+laboratorio+dei+Corsi+di+Laurea+della+Facolt%E0+di+Medicina+e+Chirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831922,PROVINCIA DI SALERNO,Varie,2017-12-22,11/01/2018,28688.52,"Manutenzione annuale licenze ESRI, bando numero: 1831922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831922&tipoVis=descr&nome=Manutenzione+annuale+licenze+ESRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1827037,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,16/01/2018,18853.00,"Fornitura di Sensori di sicurezza, bando numero: 1827037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827037&tipoVis=descr&nome=Fornitura+di+Sensori+di+sicurezza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1827247,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-22,08/01/2018,278414.21,"MANUTENZIONE STRAORDINARIA STRADALE - VIA GALEAZZO ALESSI STRALCIO DA VIA FILARETE A VIA TORPIGNATTARA, bando numero: 1827247",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827247&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+STRADALE+-+VIA+GALEAZZO+ALESSI+STRALCIO+DA+VIA+FILARETE+A+VIA+TORPIGNATTARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831520,COMUNE DI MARTINA FRANCA,Varie,2017-12-22,23/01/2018,2049.00,"PACCHETTI CONNESSIONE AD INTERNET - TECNOLOGIA RADIO, bando numero: 1831520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831520&tipoVis=descr&nome=PACCHETTI+CONNESSIONE+AD+INTERNET+-+TECNOLOGIA+RADIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1823884,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,12/01/2018,1065.00,"Alimentatore a basso rumore E3649A, bando numero: 1823884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823884&tipoVis=descr&nome=Alimentatore+a+basso+rumore+E3649A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831949,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2017-12-22,08/01/2018,16020.00,"REAGENTI PER L'ANALISI GENETICA SULLE MALATTIE RARE, bando numero: 1831949",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831949&tipoVis=descr&nome=REAGENTI+PER+L%27ANALISI+GENETICA+SULLE+MALATTIE+RARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831835,COMUNE DI CORATO,Varie,2017-12-22,28/12/2017,20000.00,"Fornitura di libri, bando numero: 1831835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831835&tipoVis=descr&nome=Fornitura+di+libri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831940,COMUNE DI MATHI,Varie,2017-12-22,28/12/2017,3800.00,"Acquisto pc desktop, bando numero: 1831940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831940&tipoVis=descr&nome=Acquisto+pc+desktop&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831707,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-22,28/12/2017,450.00,"Fornitura occhiali da sole protettivi, bando numero: 1831707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831707&tipoVis=descr&nome=Fornitura+occhiali+da+sole+protettivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831904,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Varie,2017-12-22,15/01/2018,2500.00,"Materiale di laboratorio, bando numero: 1831904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831904&tipoVis=descr&nome=Materiale+di+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830850,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,10/01/2018,1762.29,"PROGETTO DI DIDATTICA AUMENTATA 10.8.1.A3-FESRPON-PI-2017-33 - ARMADI, bando numero: 1830850",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830850&tipoVis=descr&nome=PROGETTO+DI+DIDATTICA+AUMENTATA+10.8.1.A3-FESRPON-PI-2017-33+-+ARMADI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1821271,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,13/01/2018,4400.00,"Fornitura di Workstation per progettazione CAD, bando numero: 1821271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821271&tipoVis=descr&nome=Fornitura+di+Workstation+per+progettazione+CAD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830849,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,10/01/2018,909.83,"PROGETTO DI DIDATTICA AUMENTATA 10.8.1.A3-FESRPON-PI-2017-33 - DISPOSITIVI DI RETE, bando numero: 1830849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830849&tipoVis=descr&nome=PROGETTO+DI+DIDATTICA+AUMENTATA+10.8.1.A3-FESRPON-PI-2017-33+-+DISPOSITIVI+DI+RETE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1824414,COMUNE DI MARTINA FRANCA,Varie,2017-12-22,06/02/2018,118000.00,"AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO COMPRESA INSTALLAZIONE, MANUTENZIONE ORDINARIA E STRAORDINARIA, PER 36 MESI DI N. 8 VARCHI ELETTRONICI PER IL CONTROLLO DEGLI ACCESSI ALLA Z.T.L.- APU., bando numero: 1824414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824414&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+NOLEGGIO+COMPRESA+INSTALLAZIONE%2C+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA%2C+PER+36+MESI+DI+N.+8+VARCHI+ELETTRONICI+PER+IL+CONTROLLO+DEGLI+ACCESSI+ALLA+Z.T.L.-+APU.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1821270,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,12/01/2018,1476.00,"Sistema NAS Storage da Rack Netgear ReadyNAS 2312, bando numero: 1821270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821270&tipoVis=descr&nome=Sistema+NAS+Storage+da+Rack+Netgear+ReadyNAS+2312&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1828795,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,22/01/2018,122716.71,"POTENZIAMENTO LABORATORI ISTRUZIONE PROFESSIONALE, bando numero: 1828795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828795&tipoVis=descr&nome=POTENZIAMENTO+LABORATORI+ISTRUZIONE+PROFESSIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830851,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,10/01/2018,1229.50,"PROGETTO DI DIDATTICA AUMENTATA 10.8.1.A3-FESRPON-PI-2017-33 -Monitor LED 50"", bando numero: 1830851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830851&tipoVis=descr&nome=PROGETTO+DI+DIDATTICA+AUMENTATA+10.8.1.A3-FESRPON-PI-2017-33+-Monitor+LED+50%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831893,MINISTERO DELLA DIFESA,Varie,2017-12-22,09/01/2018,1000.00,"ACQUISTO D.P.I., bando numero: 1831893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831893&tipoVis=descr&nome=ACQUISTO+D.P.I.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831889,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-22,10/01/2018,3000.00,"FORNITURA DI 1.000 BADGES PER MARCATEMPO KRONOTECH KP-06N E 5 CARTUCCE COLORE PER ETICHETTATRICE CINNA, bando numero: 1831889",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831889&tipoVis=descr&nome=FORNITURA+DI+1.000+BADGES+PER+MARCATEMPO+KRONOTECH+KP-06N+E+5+CARTUCCE+COLORE+PER+ETICHETTATRICE+CINNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830852,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,10/01/2018,6393.44,"PROGETTO DI DIDATTICA AUMENTATA 10.8.1.A3-FESRPON-PI-2017-33 - KIT LIM, bando numero: 1830852",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830852&tipoVis=descr&nome=PROGETTO+DI+DIDATTICA+AUMENTATA+10.8.1.A3-FESRPON-PI-2017-33+-+KIT+LIM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1823998,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-22,15/01/2018,3700.00,"Copia MacBook Pro 13"" - Grigio siderale e accessori, bando numero: 1823998",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823998&tipoVis=descr&nome=Copia+MacBook+Pro+13%22+-+Grigio+siderale+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831902,ASL NAPOLI 3 SUD,Varie,2017-12-22,18/01/2018,5000.00,"TETTARELLA PER BIBERON, bando numero: 1831902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831902&tipoVis=descr&nome=TETTARELLA+PER+BIBERON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1822812,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-22,15/01/2018,3050.00,"MacBook Pro 13"" - Grigio siderale e accessori, bando numero: 1822812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822812&tipoVis=descr&nome=MacBook+Pro+13%22+-+Grigio+siderale+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831886,ASL NAPOLI 3 SUD,Varie,2017-12-22,18/01/2018,5000.00,"BIBERON 100 CC, bando numero: 1831886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831886&tipoVis=descr&nome=BIBERON+100+CC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831858,ASL NAPOLI 3 SUD,Varie,2017-12-22,16/01/2018,5000.00,"Biberon 500 cc completo di tettarella, bando numero: 1831858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831858&tipoVis=descr&nome=Biberon+500+cc+completo+di+tettarella&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
