numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1873460,ASL CASERTA,Varie,2018-02-21,02/03/2018,15000.00,"AFFIDAMENTO DEL SERVIZIO DI OUTSORCING PER LO SVILUPPO DI INTERFACCE HL7 CDA2 E INTERFACCIAMAENTO TRAMITE GATEWAY MIRTH – CIG Z56226F305, bando numero: 1873460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873460&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+OUTSORCING+PER+LO+SVILUPPO+DI+INTERFACCE+HL7+CDA2+E+INTERFACCIAMAENTO+TRAMITE+GATEWAY+MIRTH+%3F+CIG+Z56226F305&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873530,ASL.CN2 ALBA-BRA,Varie,2018-02-21,01/03/2018,1500.00,"Copia di LETTINO DA VISITA CARDIOLOGICA PER CASA DELLA SALUTE, bando numero: 1873530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873530&tipoVis=descr&nome=Copia+di+LETTINO+DA+VISITA+CARDIOLOGICA+PER+CASA+DELLA+SALUTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873278,POLITECNICO DI TORINO,Varie,2018-02-21,15/03/2018,15800.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura e posa di arredi per sala studio, bando numero: 1873278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873278&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+e+posa+di+arredi+per+sala+studio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873040,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-21,05/03/2018,29500.00,"RIVISTE, bando numero: 1873040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873040&tipoVis=descr&nome=RIVISTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873432,AZIENDA UNIVERSITARIA POLICLINICO NAPOLI,Varie,2018-02-21,09/03/2018,20000.00,"Fornitura di n. 2 Polisonnigrafi per le esigenze dell'ambulatorio di Ortognatodonzia e del DAI di Medicina Interna e Specialistica I Clinica di Neurologia e Neurofisiopatologia, bando numero: 1873432",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873432&tipoVis=descr&nome=Fornitura+di+n.+2+Polisonnigrafi+per+le+esigenze+dell%27ambulatorio+di+Ortognatodonzia+e+del+DAI+di+Medicina+Interna+e+Specialistica+I+Clinica+di+Neurologia+e+Neurofisiopatologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873023,COMUNE DI BORGHETTO SANTO SPIRITO,Varie,2018-02-21,07/03/2018,867.81,"Acquisto hard disk per storage 6 TB, bando numero: 1873023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873023&tipoVis=descr&nome=Acquisto+hard+disk+per+storage+6+TB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872405,ASL ROMA 1,Varie,2018-02-21,05/03/2018,39900.00,"Letti barelle e carozzine, bando numero: 1872405",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872405&tipoVis=descr&nome=Letti+barelle+e+carozzine&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873376,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-21,09/03/2018,1000.00,"Acquisto cancelleria sez. nucleare, bando numero: 1873376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873376&tipoVis=descr&nome=Acquisto+cancelleria+sez.+nucleare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868839,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,05/03/2018,16000.00,"MANUTENZIONE IMPIANTI ANTINCENDIO, bando numero: 1868839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868839&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+ANTINCENDIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872579,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,08/03/2018,1200.00,"ACQUISTO N.6 HARD DISK- (BB), bando numero: 1872579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872579&tipoVis=descr&nome=ACQUISTO+N.6+HARD+DISK-+%28BB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873069,ASL 4 Teramo,Varie,2018-02-21,16/03/2018,39500.00,"Procedura negoziata ex art. 36 c. 2 lett. b) D. Lgs. 50/2016 per l'affidamento della fornitura di riuniti odontoiatrici per le esigenze dell'UOSD Maxillofacciale del P.O. di Teramo, bando numero: 1873069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873069&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+b%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+riuniti+odontoiatrici+per+le+esigenze+dell%27UOSD+Maxillofacciale+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873294,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,13/03/2018,45000.00,"FORNITURA POSTAZIONE LAVORO OCCORRENTE AL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1873294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873294&tipoVis=descr&nome=FORNITURA+POSTAZIONE+LAVORO+OCCORRENTE+AL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873159,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-02-21,27/02/2018,31488.38,"LAVORI MANUTENZIONE STRAORDINARIA TEATRO CILEA, bando numero: 1873159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873159&tipoVis=descr&nome=LAVORI+MANUTENZIONE+STRAORDINARIA+TEATRO+CILEA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873235,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-21,09/03/2018,4500.00,"FORNITURA DI ELETTROCARDIOGRAFO, bando numero: 1873235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873235&tipoVis=descr&nome=FORNITURA+DI+ELETTROCARDIOGRAFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868944,LUCCA HOLDING SERVIZI S.R.L.,Varie,2018-02-21,05/03/2018,575.00,"Stampante + 2 Access Point + 10 tastiere, bando numero: 1868944",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868944&tipoVis=descr&nome=Stampante+%2B+2+Access+Point+%2B+10+tastiere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867368,ARPA - LOMBARDIA,Varie,2018-02-21,07/03/2018,11700.00,"Campionatori passivi CRMQA LC-MI, bando numero: 1867368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867368&tipoVis=descr&nome=Campionatori+passivi+CRMQA+LC-MI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872013,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,3500.00,"FORNITURA DIVANI E POLTRONE OCCORRENTI ALLA COLONIA GEREMICCA DS 24 ASL NAPOLI 1 CENTRO (T.D.P.), bando numero: 1872013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872013&tipoVis=descr&nome=FORNITURA+DIVANI+E+POLTRONE+OCCORRENTI+ALLA+COLONIA+GEREMICCA+DS+24+ASL+NAPOLI+1+CENTRO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872064,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,3000.00,"FORNITURA FRIGORIFERO PER FARMACI OCCORRENTE AL PO SAN PAOLO (T.D.P.), bando numero: 1872064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872064&tipoVis=descr&nome=FORNITURA+FRIGORIFERO+PER+FARMACI+OCCORRENTE+AL+PO+SAN+PAOLO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873020,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,09/03/2018,15000.00,"FORNITURA MICROCHIP OCCORRENTI ALL'AREA VETERINARIA DELL'ASL NAPOLI 1 (T.D.P.), bando numero: 1873020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873020&tipoVis=descr&nome=FORNITURA+MICROCHIP+OCCORRENTI+ALL%27AREA+VETERINARIA+DELL%27ASL+NAPOLI+1+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873208,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,2000.00,"FORNITURA POLTRONE PRELIEVI ANATOMICI OCCORRENTI AL LABORATORIO DI PATOLOGIA CLINICA DEL PO CAPILUPI DI CAPRI DELL'ASL NAPOLI 1 CENTRO (T.D.P.), bando numero: 1873208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873208&tipoVis=descr&nome=FORNITURA+POLTRONE+PRELIEVI+ANATOMICI+OCCORRENTI+AL+LABORATORIO+DI+PATOLOGIA+CLINICA+DEL+PO+CAPILUPI+DI+CAPRI+DELL%27ASL+NAPOLI+1+CENTRO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873190,COMUNE DI GAETA,Varie,2018-02-21,28/03/2018,144000.00,"Servizi di stampa, imbustamento, e rendicontazione verbali infrazione al codice della strada elevati dal 01/01/2018 fino al 31/12/2019, bando numero: 1873190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873190&tipoVis=descr&nome=Servizi+di+stampa%2C+imbustamento%2C+e+rendicontazione+verbali+infrazione+al+codice+della+strada+elevati+dal+01%2F01%2F2018+fino+al+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873197,COMUNE DI CHIVASSO,Varie,2018-02-21,02/03/2018,409.00,"SERVICE AUDIO MANIFESTAZIONE DEL 16/03/2018, bando numero: 1873197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873197&tipoVis=descr&nome=SERVICE+AUDIO+MANIFESTAZIONE+DEL+16%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870092,POLITECNICO DI TORINO,Varie,2018-02-21,27/02/2018,7000.00,"NOTEBOOK E ACC, bando numero: 1870092",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870092&tipoVis=descr&nome=NOTEBOOK+E+ACC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868042,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,02/03/2018,8000.00,"ETICHETTE PER SISTEMA DI TRACCIABILITA' ECO TOUCH, bando numero: 1868042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868042&tipoVis=descr&nome=ETICHETTE+PER+SISTEMA+DI+TRACCIABILITA%27+ECO+TOUCH&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872796,IPAB,Varie,2018-02-21,01/03/2018,8600.00,"Fornitura materiale di cancelleria e toner per il 2018, bando numero: 1872796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872796&tipoVis=descr&nome=Fornitura+materiale+di+cancelleria+e+toner+per+il+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1865482,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,01/03/2018,2500.00,"MACCHINA FOTOGRAFICA ED ACCESSORI, bando numero: 1865482",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865482&tipoVis=descr&nome=MACCHINA+FOTOGRAFICA+ED+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872576,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,01/03/2018,15000.00,"ACQUISTO SISTEMA COLLETTIVO DI SALVATAGGIO, bando numero: 1872576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872576&tipoVis=descr&nome=ACQUISTO+SISTEMA+COLLETTIVO+DI+SALVATAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870543,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,11/03/2018,190.00,"Revisione estintori polvere / CO2 dell'Ufficio circondariale Marittimo di Arbatax, bando numero: 1870543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870543&tipoVis=descr&nome=Revisione+estintori+polvere+%2F+CO2+dell%27Ufficio+circondariale+Marittimo+di+Arbatax&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870497,MINISTERO DELLA DIFESA,Varie,2018-02-21,20/03/2018,98800.00,"Arsenale Militare di Messina. Servizio a richiesta di raccolta, trasporto e smaltimento di rifiuti pericolosi e non derivanti da attività svolte sulle unità navali., bando numero: 1870497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870497&tipoVis=descr&nome=Arsenale+Militare+di+Messina.+Servizio+a+richiesta+di+raccolta%2C+trasporto+e+smaltimento+di+rifiuti+pericolosi+e+non+derivanti+da+attivit%E0+svolte+sulle+unit%E0+navali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872957,COMUNE DI CHIAVARI,Varie,2018-02-21,02/03/2018,6800.00,"Fornitura n. 25 goretex KAAMA 10264ELK, bando numero: 1872957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872957&tipoVis=descr&nome=Fornitura+n.+25+goretex+KAAMA+10264ELK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872911,COMUNE DI LOIANO,Varie,2018-02-21,28/02/2018,590.00,"FORNITURA CANCELLERIA E TONER PER UFFICI, bando numero: 1872911",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872911&tipoVis=descr&nome=FORNITURA+CANCELLERIA+E+TONER+PER+UFFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872613,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-21,27/02/2018,1500.00,"FORNITURA DI TELEFONI GALAXY SAMSUNG A5 2017, bando numero: 1872613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872613&tipoVis=descr&nome=FORNITURA+DI+TELEFONI+GALAXY+SAMSUNG+A5+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872838,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-21,02/03/2018,400.00,"MACCHINE DA CUCIRE COSTUME PFAFF SMARTER 160S, bando numero: 1872838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872838&tipoVis=descr&nome=MACCHINE+DA+CUCIRE+COSTUME+PFAFF+SMARTER+160S&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872929,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,26/02/2018,150.00,"KIT SEGNALI DI SOCCORSO NAUTICO SENZA LIMITI DALLA COSTA MV CP764, bando numero: 1872929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872929&tipoVis=descr&nome=KIT+SEGNALI+DI+SOCCORSO+NAUTICO+SENZA+LIMITI+DALLA+COSTA+MV+CP764&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872464,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,05/03/2018,40000.00,"Richiesta di offerta per la fornitura di n.400 armadietti spogliatoio da destinare al P.O. Ospedale del Mare (Dr. R.P.), bando numero: 1872464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872464&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+n.400+armadietti+spogliatoio+da+destinare+al+P.O.+Ospedale+del+Mare+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872765,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-02-21,07/03/2018,1100.00,"U01 COLTURE CELLULARI PER PROGETTO HERCULES H2020 GA 667403, bando numero: 1872765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872765&tipoVis=descr&nome=U01+COLTURE+CELLULARI+PER+PROGETTO+HERCULES+H2020+GA+667403&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872833,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,08/03/2018,16000.00,"FORNITURA MATERASSI ANTIDECUBITO OCCORRENTI AL PO S.G. BOSCO E AL CARCERE DI POGGIOREALE (T.D.P.), bando numero: 1872833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872833&tipoVis=descr&nome=FORNITURA+MATERASSI+ANTIDECUBITO+OCCORRENTI+AL+PO+S.G.+BOSCO+E+AL+CARCERE+DI+POGGIOREALE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871672,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,05/03/2018,2120.00,"Dispositivi medici per tracheostomizzati, bando numero: 1871672",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871672&tipoVis=descr&nome=Dispositivi+medici+per+tracheostomizzati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872538,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,01/03/2018,1300.00,"COMPRESSE METALLINE, bando numero: 1872538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872538&tipoVis=descr&nome=COMPRESSE+METALLINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871922,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,08/03/2018,1500.00,"ARMADIO STOCCAGGIO INFIAMMABILI LABORATORIO CHIMICA, bando numero: 1871922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871922&tipoVis=descr&nome=ARMADIO+STOCCAGGIO+INFIAMMABILI+LABORATORIO+CHIMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871588,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-21,13/03/2018,55000.00,"ACQUISTO SISTEMA DI GESTIONE E ARCHIVIAZIONE DATI MULTIMEDIALI AUDIO E VIDEO SALA OPERATORIA U.O.C. NEUROCHIRURGIA, bando numero: 1871588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871588&tipoVis=descr&nome=ACQUISTO+SISTEMA+DI+GESTIONE+E+ARCHIVIAZIONE+DATI+MULTIMEDIALI+AUDIO+E+VIDEO+SALA+OPERATORIA+U.O.C.+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871862,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,05/03/2018,1967.00,"Acquisto PC per laboratorio Catalfamo, bando numero: 1871862",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871862&tipoVis=descr&nome=Acquisto+PC+per+laboratorio+Catalfamo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872756,PARCO NAZIONALE DELLE CINQUE TERRE,Varie,2018-02-21,05/03/2018,63125.00,"FORNITURA MATERIALE LAPIDEO, bando numero: 1872756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872756&tipoVis=descr&nome=FORNITURA+MATERIALE+LAPIDEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872596,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-21,28/02/2018,820.00,"ACCESSORI E CONSUMABILI PER MINIRESETTORE GUBBINI, bando numero: 1872596",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872596&tipoVis=descr&nome=ACCESSORI+E+CONSUMABILI+PER+MINIRESETTORE+GUBBINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872857,COMUNE DI CASTELLO D'ARGILE,Varie,2018-02-21,02/03/2018,529.00,"FORNITURA CARTA PER UFFICI COMUNALI, bando numero: 1872857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872857&tipoVis=descr&nome=FORNITURA+CARTA+PER+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872788,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,08/03/2018,26200.00,"RINNOVO LABORATORIO L5, bando numero: 1872788",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872788&tipoVis=descr&nome=RINNOVO+LABORATORIO+L5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872858,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,100000.00,"Stampati mesi 18, bando numero: 1872858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872858&tipoVis=descr&nome=Stampati+mesi+18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
