numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1885358,COMUNE DI REGGIO NELL'EMILIA,2,2018-03-05,13/03/2018,3770.00,"Servizio di stampati vari a carattere continuativo per biblioteche, bando numero: 1885358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885358&tipoVis=descr&nome=Servizio+di+stampati+vari+a+carattere+continuativo+per+biblioteche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881865,AZIENDA OSPEDALIERA UNIVERSITARIA SASSARI,Varie,2018-03-05,15/03/2018,27000.00,"Fornitura urgente di biberon e tettarelle, bando numero: 1881865",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881865&tipoVis=descr&nome=Fornitura+urgente+di+biberon+e+tettarelle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885110,COMUNE DI JESOLO,10,2018-03-05,22/03/2018,191835.00,"Lavori manutenzione pedane e pista atletica leggera stadio Picchi, bando numero: 1885110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885110&tipoVis=descr&nome=Lavori+manutenzione+pedane+e+pista+atletica+leggera+stadio+Picchi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885309,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,22/03/2018,17606.56,"PON AMBIENTI DIGITALI, bando numero: 1885309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885309&tipoVis=descr&nome=PON+AMBIENTI+DIGITALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885069,ASL ROMA 5,Varie,2018-03-05,15/03/2018,7000.00,"ELETTRODI MONOUSO ECG, bando numero: 1885069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885069&tipoVis=descr&nome=ELETTRODI+MONOUSO+ECG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884961,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-05,22/03/2018,95000.00,"Fornitura pneumatici, bando numero: 1884961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884961&tipoVis=descr&nome=Fornitura+pneumatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884866,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-03-05,21/03/2018,180000.00,"ACQUISTO DI NR. 2 LASER CO2 (OSTETRICIA GINECOL, OTORINO), bando numero: 1884866",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884866&tipoVis=descr&nome=ACQUISTO+DI+NR.+2+LASER+CO2+%28OSTETRICIA+GINECOL%2C+OTORINO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885277,MINISTERO DELL'INTERNO,Varie,2018-03-05,11/03/2018,5000.00,"PNEUMATICI AUTO MOTO LOTTO2, bando numero: 1885277",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885277&tipoVis=descr&nome=PNEUMATICI+AUTO+MOTO+LOTTO2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885253,COMUNE DI CHIVASSO,Varie,2018-03-05,15/03/2018,1500.00,"LICENZE MICROSOFT PER MACCHINE VIRTUALI, bando numero: 1885253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885253&tipoVis=descr&nome=LICENZE+MICROSOFT+PER+MACCHINE+VIRTUALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885206,ASL ROMA 1,Varie,2018-03-05,16/03/2018,18000.00,"Sensore di flusso tipo spirolog, bando numero: 1885206",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885206&tipoVis=descr&nome=Sensore+di+flusso+tipo+spirolog&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884925,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-05,26/03/2018,125670.00,"FORNITURA ELETTROCARDIOGRAFI CARRELLI EMERGENZA WORKSTATION ANESTESIA E TRAVI TESTALETTO PER AREA EMERGENZA E MATERNO INFANTILE OSPEDALE SAN MARCO, bando numero: 1884925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884925&tipoVis=descr&nome=FORNITURA+ELETTROCARDIOGRAFI+CARRELLI+EMERGENZA+WORKSTATION+ANESTESIA+E+TRAVI+TESTALETTO+PER+AREA+EMERGENZA+E+MATERNO+INFANTILE+OSPEDALE+SAN+MARCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1883706,ASL FROSINONE,Varie,2018-03-05,22/03/2018,39700.00,"RESPIRATORI - P.P.O.O. SORA E ALATRI, bando numero: 1883706",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883706&tipoVis=descr&nome=RESPIRATORI+-+P.P.O.O.+SORA+E+ALATRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885021,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-03-05,11/04/2018,205000.00,"FORNITURA IN SERVICE DI N. 2 PROCESSATORI PER LA SCDU ANATOMIA PATOLOGICA, bando numero: 1885021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885021&tipoVis=descr&nome=FORNITURA+IN+SERVICE+DI+N.+2+PROCESSATORI+PER+LA+SCDU+ANATOMIA+PATOLOGICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1880749,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-05,09/03/2018,700.00,"Fornitura prodotti informatici e fotografici, bando numero: 1880749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880749&tipoVis=descr&nome=Fornitura+prodotti+informatici+e+fotografici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885098,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-03-05,20/03/2018,15700.00,"SOMMINISTRAZIONE BIENNALE  POLVERE ASSORBENTE, bando numero: 1885098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885098&tipoVis=descr&nome=SOMMINISTRAZIONE+BIENNALE++POLVERE+ASSORBENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884832,ASL NAPOLI 1 CENTRO,Varie,2018-03-05,20/03/2018,13500.00,"FORNITURA ARREDI UFFICIO E ARREDI SANITARI OCCORRENTI ALLA UOSM DEL DSB 27 ASL NAPOLI 1 CENTRO (T.D.P.), bando numero: 1884832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884832&tipoVis=descr&nome=FORNITURA+ARREDI+UFFICIO+E+ARREDI+SANITARI+OCCORRENTI+ALLA+UOSM+DEL+DSB+27+ASL+NAPOLI+1+CENTRO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885025,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,15/03/2018,13000.00,"Acquisto apparecchiature informatiche, bando numero: 1885025",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885025&tipoVis=descr&nome=Acquisto+apparecchiature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884106,FONDAZIONE POLICLINICO TOR VERGATA,Varie,2018-03-05,03/04/2018,210000.00,"L’affidamento biennale della fornitura in service di due strumenti e relativi consumabili per le necessità delle U.O. di Oculistica della Fondazione PTV, bando numero: 1884106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884106&tipoVis=descr&nome=L%3Faffidamento+biennale+della+fornitura+in+service+di+due+strumenti+e+relativi+consumabili+per+le+necessit%E0+delle+U.O.+di+Oculistica+della+Fondazione+PTV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884903,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-05,15/03/2018,80000.00,"FORNITURA DI N. 1 BISTURI PIEZOELETTRICO AD ULTRASUONI COMPLETO DI CONSUMABILI MONOUSO, IN SOMMINISTRAZIONE, PER TRE ANNI, bando numero: 1884903",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884903&tipoVis=descr&nome=FORNITURA+DI+N.+1+BISTURI+PIEZOELETTRICO+AD+ULTRASUONI+COMPLETO+DI+CONSUMABILI+MONOUSO%2C+IN+SOMMINISTRAZIONE%2C+PER+TRE+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884885,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,19/03/2018,6000.00,"Cancelleria, bando numero: 1884885",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884885&tipoVis=descr&nome=Cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884115,UNIVERSITA' DEGLI STUDI DI SASSARI,Varie,2018-03-05,14/03/2018,7000.00,"MATERIALE CONSUMABILE E VETRERIA PER LABORATORIO (NIEDDU/NUVOLE), bando numero: 1884115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884115&tipoVis=descr&nome=MATERIALE+CONSUMABILE+E+VETRERIA+PER+LABORATORIO+%28NIEDDU%2FNUVOLE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1843538,AZIENDA SANITARIA PROVINCIALE DI COSENZA,Varie,2018-03-05,20/03/2018,121000.00,"Fornitura di n. 2 Apparecchi Radiografici Portatili, bando numero: 1843538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843538&tipoVis=descr&nome=Fornitura+di+n.+2+Apparecchi+Radiografici+Portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884787,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-05,13/03/2018,2000.00,"FORNITURA IN STAMPA DI BLOCCHI E CARTELLINE COME DA CAMPIONATURA DA VISIONARE TASSATIVAMENTE, bando numero: 1884787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884787&tipoVis=descr&nome=FORNITURA+IN+STAMPA+DI+BLOCCHI+E+CARTELLINE+COME+DA+CAMPIONATURA+DA+VISIONARE+TASSATIVAMENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1883851,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-05,12/03/2018,14000.00,"FORNITURA DI 14 KIT DI STAMPA PER LEICA IPC E IPS, bando numero: 1883851",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883851&tipoVis=descr&nome=FORNITURA+DI+14+KIT+DI+STAMPA+PER+LEICA+IPC+E+IPS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1875478,ASL SALERNO,Varie,2018-03-05,14/03/2018,1500.00,"Fornitura di n° 2 oftalmoscopi e di martelletti neurologici per le UU.OO. di Pediatria e Medicina Generale del P.O. di Polla, bando numero: 1875478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875478&tipoVis=descr&nome=Fornitura+di+n%B0+2+oftalmoscopi+e+di+martelletti+neurologici+per+le+UU.OO.+di+Pediatria+e+Medicina+Generale+del+P.O.+di+Polla&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1883659,UNIONE DEI COMUNI MODENESI AREA NORD,Varie,2018-03-05,14/03/2018,44500.00,"Rinnovo triennale licenze, bando numero: 1883659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883659&tipoVis=descr&nome=Rinnovo+triennale+licenze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884041,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-05,20/03/2018,130000.00,"Fornitura ricambi per autoveicoli, bando numero: 1884041",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884041&tipoVis=descr&nome=Fornitura+ricambi+per+autoveicoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884433,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-05,08/03/2018,300.00,"MASCHERINA CHIRURGICA (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1884433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884433&tipoVis=descr&nome=MASCHERINA+CHIRURGICA+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884726,COMUNE DI VERCELLI,Varie,2018-03-04,20/03/2018,550.00,"FORNITURA FOTOCAMERE SETTORE OOPP, bando numero: 1884726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884726&tipoVis=descr&nome=FORNITURA+FOTOCAMERE+SETTORE+OOPP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 04 Mar 2018 02:00:00 +0200"
1877149,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-03-04,13/03/2018,74000.00,"ACQUISTO COPERTE E CUSCINI MONOUSO PER LE VARIE UU.OO. ASSLNUORO, bando numero: 1877149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877149&tipoVis=descr&nome=ACQUISTO+COPERTE+E+CUSCINI+MONOUSO+PER+LE+VARIE+UU.OO.+ASSLNUORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 04 Mar 2018 02:00:00 +0200"
1879267,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-03-04,16/03/2018,3200.00,"ACQUISTO DISPOSITIVI DI PROTEZIONE INDIVIDUALE E DISPOSITIVI MEDICI PER L'UNITA' FARMACI ANTIBLASTICI DEL SERVIZIO FARMACEUTICO DELL'ASSL DI NUORO - FABBISOGNO MESI DODICI, bando numero: 1879267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879267&tipoVis=descr&nome=ACQUISTO+DISPOSITIVI+DI+PROTEZIONE+INDIVIDUALE+E+DISPOSITIVI+MEDICI+PER+L%27UNITA%27+FARMACI+ANTIBLASTICI+DEL+SERVIZIO+FARMACEUTICO+DELL%27ASSL+DI+NUORO+-+FABBISOGNO+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 04 Mar 2018 02:00:00 +0200"
1880642,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-03-04,16/03/2018,57018.00,"ACQUISTO DISPOSITIVI DI PROTEZIONE INDIVIDUALE E DISPOSITIVI MEDICI PER L'UNITA' FARMACI ANTIBLASTICI (UFA) DEL SERVIZIO FARMACEUTICO DEL P.O. SAN FRANCESCO DI NUORO - FABBISOGNO MESI DODICI, bando numero: 1880642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880642&tipoVis=descr&nome=ACQUISTO+DISPOSITIVI+DI+PROTEZIONE+INDIVIDUALE+E+DISPOSITIVI+MEDICI+PER+L%27UNITA%27+FARMACI+ANTIBLASTICI+%28UFA%29+DEL+SERVIZIO+FARMACEUTICO+DEL+P.O.+SAN+FRANCESCO+DI+NUORO+-+FABBISOGNO+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sun, 04 Mar 2018 02:00:00 +0200"
1849180,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-03-03,16/03/2018,4000.00,"Sonda ecotomografo Cardiologia Policoro, bando numero: 1849180",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849180&tipoVis=descr&nome=Sonda+ecotomografo+Cardiologia+Policoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1884553,COMUNE DI AMANTEA,Varie,2018-03-03,04/04/2018,29000.00,"ACCORDO QUADRO SEGNALETICA STRADALE NON LUMINOSA, bando numero: 1884553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884553&tipoVis=descr&nome=ACCORDO+QUADRO+SEGNALETICA+STRADALE+NON+LUMINOSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1884561,MINISTERO DELLA DIFESA,Varie,2018-03-03,15/03/2018,3000.00,"Acquisto materiale idrosanitario per riqualificazione bagno da destinare a persone diversamente abili., bando numero: 1884561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884561&tipoVis=descr&nome=Acquisto+materiale+idrosanitario+per+riqualificazione+bagno+da+destinare+a+persone+diversamente+abili.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1884573,MINISTERO DELLA DIFESA,Varie,2018-03-03,15/03/2018,7000.00,"Acquisto materiale per manutenzione impianti idrici., bando numero: 1884573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884573&tipoVis=descr&nome=Acquisto+materiale+per+manutenzione+impianti+idrici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1883500,MINISTERO DELLA DIFESA,2,2018-03-03,15/03/2018,8000.00,"Manutenzione ordinaria caldaie a GPL e Gasolio, fornitura e posa in opera bruciatore e scambiatori di calore vari P.G. del Distaccamento Aeroportuale di Alghero, bando numero: 1883500",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883500&tipoVis=descr&nome=Manutenzione+ordinaria+caldaie+a+GPL+e+Gasolio%2C+fornitura+e+posa+in+opera+bruciatore+e+scambiatori+di+calore+vari+P.G.+del+Distaccamento+Aeroportuale+di+Alghero&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1883356,MINISTERO DELLA DIFESA,2,2018-03-03,15/03/2018,2385.25,"Sevizio di disinfestazione e derattizzazione anno 2018, bando numero: 1883356",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883356&tipoVis=descr&nome=Sevizio+di+disinfestazione+e+derattizzazione+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1884593,MINISTERO DELL'INTERNO,Varie,2018-03-03,23/03/2018,12000.00,"Equipaggiamento aerosoccorritori Salewa, bando numero: 1884593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884593&tipoVis=descr&nome=Equipaggiamento+aerosoccorritori+Salewa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1876865,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-03,09/03/2018,2213.00,"CARTA e CANCELLERIA, bando numero: 1876865",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876865&tipoVis=descr&nome=CARTA+e+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1884547,COMUNE DI REGGIO NELL'EMILIA,Varie,2018-03-03,08/03/2018,450.00,"ACQUISTO TELEVISORE E ACCESSORI, bando numero: 1884547",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884547&tipoVis=descr&nome=ACQUISTO+TELEVISORE+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 03 Mar 2018 02:00:00 +0200"
1883599,COMUNE DI SOMMACAMPAGNA,2,2018-03-02,23/03/2018,11000.00,"DIGITALIZZAZIONE E DEMATERIALIZZAZIONE SCHEDE FAMIGLIA DEPOSITATE PRESSO ARCHIVI SERVIZI DEMOGRAFICI, bando numero: 1883599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883599&tipoVis=descr&nome=DIGITALIZZAZIONE+E+DEMATERIALIZZAZIONE+SCHEDE+FAMIGLIA+DEPOSITATE+PRESSO+ARCHIVI+SERVIZI+DEMOGRAFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884459,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-03-02,20/03/2018,16000.00,"ACQUISTO LETTI ELETTRICI PER CARDIOLOGIA INTERVENTISTICA-UTIC CON LE CARATTERISTICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1884459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884459&tipoVis=descr&nome=ACQUISTO+LETTI+ELETTRICI+PER+CARDIOLOGIA+INTERVENTISTICA-UTIC+CON+LE+CARATTERISTICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1884265,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,10,2018-03-02,27/03/2018,676432.00,"LAVORI DI MANUTENZIONE INTEGRALE DEGLI IMPIANTI ELEVATORI, ARTICOLATI SU DUE LOTTI. SOPRALLUOGO LOTTO 1: 19/03/2018 alle ore 10.00 presso Poliambulatorio Valdese, Via Silvio Pellico 28 a Torino - Ufficio Tecnico – piano terra. SOPRALLUOGO LOTTO2:  19/03/2018 alle ore 14.00 presso il P.O. Martini, Via Tofane n. 71 a Torino - Ufficio Tecnico – piano 1°. 2, bando numero: 1884265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884265&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+INTEGRALE+DEGLI+IMPIANTI+ELEVATORI%2C+ARTICOLATI+SU+DUE+LOTTI.+SOPRALLUOGO+LOTTO+1%3A+19%2F03%2F2018+alle+ore+10.00+presso+Poliambulatorio+Valdese%2C+Via+Silvio+Pellico+28+a+Torino+-+Ufficio+Tecnico+%3F+piano+terra.+SOPRALLUOGO+LOTTO2%3A++19%2F03%2F2018+alle+ore+14.00+presso+il+P.O.+Martini%2C+Via+Tofane+n.+71+a+Torino+-+Ufficio+Tecnico+%3F+piano+1%B0.+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
1883638,POLITECNICO DI TORINO,Varie,2018-03-02,12/03/2018,12100.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Materiale di consumo e componenti per banco ottico, bando numero: 1883638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883638&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Materiale+di+consumo+e+componenti+per+banco+ottico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 02 Mar 2018 02:00:00 +0200"
