numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1849834,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,170.00,"Acquisto di cappucci di tenuta per trocar Storz, bando numero: 1849834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849834&tipoVis=descr&nome=Acquisto+di+cappucci+di+tenuta+per+trocar+Storz&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852286,AZIENDA USL DI IMOLA,Varie,2018-01-26,03/02/2018,8160.00,"AUSL IMOLA  ACQUISTO STAMPANTI TERMICHE E PER TABLET, bando numero: 1852286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852286&tipoVis=descr&nome=AUSL+IMOLA++ACQUISTO+STAMPANTI+TERMICHE+E+PER+TABLET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852301,MINISTERO DELL'INTERNO,Varie,2018-01-26,28/02/2018,1000.00,"FORNITURA DI KG.3300 DI SALE MARINO ESSICCATO GROSSO IN SACCHETTI DI KG.25 PER ADDOLCITORE DELL'ACQUA., bando numero: 1852301",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852301&tipoVis=descr&nome=FORNITURA+DI+KG.3300+DI+SALE+MARINO+ESSICCATO+GROSSO+IN+SACCHETTI+DI+KG.25+PER+ADDOLCITORE+DELL%27ACQUA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851940,COMUNE DI MILAZZO,Varie,2018-01-26,05/02/2018,77782.32,"GARA TELEMATICA TRAMITE SISTEMA MEPA PER L'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA ALL'AUTONOMIA ED ALLA COMUNICAZIONE  CIG 73436847BE, bando numero: 1851940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851940&tipoVis=descr&nome=GARA+TELEMATICA+TRAMITE+SISTEMA+MEPA+PER+L%27AFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+ALL%27AUTONOMIA+ED+ALLA+COMUNICAZIONE++CIG+73436847BE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849810,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,135.00,"Acquisto di manicotti per incubatrice Atom V2100, bando numero: 1849810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849810&tipoVis=descr&nome=Acquisto+di+manicotti+per+incubatrice+Atom+V2100&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849637,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,13/02/2018,900.00,"Acquisto elettrodi per bio-feedback, bando numero: 1849637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849637&tipoVis=descr&nome=Acquisto+elettrodi+per+bio-feedback&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851568,MINISTERO DELLA DIFESA,Varie,2018-01-26,02/02/2018,4450.00,"152/2 TORCE TATTICHE, bando numero: 1851568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851568&tipoVis=descr&nome=152%2F2+TORCE+TATTICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852177,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-26,13/02/2018,2252.30,"Fornitura annua di reagenti per il dosaggio Eritropoietina, bando numero: 1852177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852177&tipoVis=descr&nome=Fornitura+annua+di+reagenti+per+il+dosaggio+Eritropoietina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849462,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,09/02/2018,450.00,"Acquisto circuiti paziente per ventilatore BABYLOG 8000 Plus, bando numero: 1849462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849462&tipoVis=descr&nome=Acquisto+circuiti+paziente+per+ventilatore+BABYLOG+8000+Plus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852085,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,12/02/2018,1500.00,"Gara 3685/bis - fornitura n. 150 visiere protettive, bando numero: 1852085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852085&tipoVis=descr&nome=Gara+3685%2Fbis+-+fornitura+n.+150+visiere+protettive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852281,COMUNE DI FERMO,Varie,2018-01-26,03/02/2018,800.00,"FORNITURA CANCELLERIA VARIA USO UFFICIO, bando numero: 1852281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852281&tipoVis=descr&nome=FORNITURA+CANCELLERIA+VARIA+USO+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1837430,UNIONE DEI COMUNI - VALLE OLIO,Varie,2018-01-26,13/02/2018,178031.83,"Servizio trasporto scolastico comune di frasso sabino, bando numero: 1837430",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837430&tipoVis=descr&nome=Servizio+trasporto+scolastico+comune+di+frasso+sabino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1846307,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,12/02/2018,30000.00,"Acquisto di un Disintegratore ad Ultrasuoni, bando numero: 1846307",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846307&tipoVis=descr&nome=Acquisto+di+un+Disintegratore+ad+Ultrasuoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1846131,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,09/02/2018,325.00,"Acquisto scanner per gli uffici di segreteria, bando numero: 1846131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846131&tipoVis=descr&nome=Acquisto+scanner+per+gli+uffici+di+segreteria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1845815,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,12/02/2018,1200.00,"Acquisto di aspiratori di mucosità per broncoscopi, bando numero: 1845815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845815&tipoVis=descr&nome=Acquisto+di+aspiratori+di+mucosit%E0+per+broncoscopi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851470,MINISTERO DELLA DIFESA,Varie,2018-01-26,01/02/2018,32942.00,"152/1 ottiche, bando numero: 1851470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851470&tipoVis=descr&nome=152%2F1+ottiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1845558,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,09/02/2018,1000.00,"Acquisto lame per manipolo sagittale, bando numero: 1845558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845558&tipoVis=descr&nome=Acquisto+lame+per+manipolo+sagittale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1836990,COMUNE DI PIETRA LIGURE,Varie,2018-01-26,12/02/2018,54000.00,"AFFIDAMENTO SERVIZI POSTALI DI CONSEGNA, RACCOLTA, SPEDIZIONE E RECAPITO DELLA CORRISPONDENZA PER IL PERIODO 1/3/2018 - 28/2/2021, bando numero: 1836990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836990&tipoVis=descr&nome=AFFIDAMENTO+SERVIZI+POSTALI+DI+CONSEGNA%2C+RACCOLTA%2C+SPEDIZIONE+E+RECAPITO+DELLA+CORRISPONDENZA+PER+IL+PERIODO+1%2F3%2F2018+-+28%2F2%2F2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852189,COMUNE DI FORMIGINE,Varie,2018-01-26,12/02/2018,15820.00,"Affidamento del servizio di verifiche periodiche  ai sensi del DPR 462 del 22 ottobre 2001, bando numero: 1852189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852189&tipoVis=descr&nome=Affidamento+del+servizio+di+verifiche+periodiche++ai+sensi+del+DPR+462+del+22+ottobre+2001&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1843433,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,09/02/2018,50000.00,"Acquisto SISTEMI DI MACROMOTORI PER CHIRURGIA ORTOPEDICA, bando numero: 1843433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843433&tipoVis=descr&nome=Acquisto+SISTEMI+DI+MACROMOTORI+PER+CHIRURGIA+ORTOPEDICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852121,COMUNE DI PAGANI,Varie,2018-01-26,30/01/2018,12930.29,"Allestimento Seggi Elettorali e delimitazione spazi per la propaganda elettorale, bando numero: 1852121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852121&tipoVis=descr&nome=Allestimento+Seggi+Elettorali+e+delimitazione+spazi+per+la+propaganda+elettorale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852011,ASL ROMA 2,Varie,2018-01-26,12/02/2018,114000.00,"ACQUISIZIONE PER LA FORNITURA ANNUALE DI  CARTE PER APPARECCHIATURE ELETTROMEDICALI NECESSARIE ALLE ESIGENZE DELLA ASL ROMA 2, bando numero: 1852011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852011&tipoVis=descr&nome=ACQUISIZIONE+PER+LA+FORNITURA+ANNUALE+DI++CARTE+PER+APPARECCHIATURE+ELETTROMEDICALI+NECESSARIE+ALLE+ESIGENZE+DELLA+ASL+ROMA+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849132,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2018-01-26,06/02/2018,501816.15,"Oggetto: Lavori di riqualificazione urbana dell'asse principale del centro abitato di Baucina (PA), ovvero Corso Umberto I° - Progetto di Completamento - Fondi FAS -., bando numero: 1849132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849132&tipoVis=descr&nome=Oggetto%3A+Lavori+di+riqualificazione+urbana+dell%27asse+principale+del+centro+abitato+di+Baucina+%28PA%29%2C+ovvero+Corso+Umberto+I%B0+-+Progetto+di+Completamento+-+Fondi+FAS+-.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851468,COMUNE DI GENOVA,Varie,2018-01-26,01/02/2018,11000.00,"80 armadietti per spogliatoio, bando numero: 1851468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851468&tipoVis=descr&nome=80+armadietti+per+spogliatoio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852047,ENTE PARCO DELL'ETNA,Varie,2018-01-26,30/01/2018,2000.00,"Servizio di  sorveglianza elettronica con sistema radio bidirezionale, GSM e di videosorveglianza per gli edifici dell'Ente Parco dell'Etna., bando numero: 1852047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852047&tipoVis=descr&nome=Servizio+di++sorveglianza+elettronica+con+sistema+radio+bidirezionale%2C+GSM+e+di+videosorveglianza+per+gli+edifici+dell%27Ente+Parco+dell%27Etna.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851325,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-01-26,15/02/2018,130000.00,"SISTEMA VIDEO FULL-HD PER RESETTOSCOPIA - ELETTROBISTURI, bando numero: 1851325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851325&tipoVis=descr&nome=SISTEMA+VIDEO+FULL-HD+PER+RESETTOSCOPIA+-+ELETTROBISTURI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852079,MINISTERO DELLA DIFESA,Varie,2018-01-26,31/01/2018,2500.00,"Fornitura vestiario tecnico per operazione Anxur., bando numero: 1852079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852079&tipoVis=descr&nome=Fornitura+vestiario+tecnico+per+operazione+Anxur.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851875,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,07/02/2018,700.00,"ACQUISTO MATERIALE DI PULIZIA, bando numero: 1851875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851875&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851800,MINISTERO DELLA DIFESA,Varie,2018-01-26,01/02/2018,9300.00,"152/3 SCAFFALATURE E RASTRELLIERE PER ARMI, bando numero: 1851800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851800&tipoVis=descr&nome=152%2F3+SCAFFALATURE+E+RASTRELLIERE+PER+ARMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852010,ASL VITERBO,Varie,2018-01-26,08/02/2018,1440.00,"Rotolo carta termica originale per ETK 1615, bando numero: 1852010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852010&tipoVis=descr&nome=Rotolo+carta+termica+originale+per+ETK+1615&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852009,POLITECNICO DI TORINO,Varie,2018-01-26,02/02/2018,9500.00,"NOTEBOOK/TABLET - BOCCONCINO, NOVELLO, GARZINO, bando numero: 1852009",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852009&tipoVis=descr&nome=NOTEBOOK%2FTABLET+-+BOCCONCINO%2C+NOVELLO%2C+GARZINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852032,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-01-26,31/01/2018,80.00,"10, bando numero: 1852032",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852032&tipoVis=descr&nome=10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1848815,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-26,12/02/2018,900.00,"MOBILE A TRE ANTE E ARMADIETTO SPOGLIATOIO COMPRESO MONTAGGIO, bando numero: 1848815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848815&tipoVis=descr&nome=MOBILE+A+TRE+ANTE+E+ARMADIETTO+SPOGLIATOIO+COMPRESO+MONTAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1847917,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,14/02/2018,1500.00,"Aula tech zone, bando numero: 1847917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847917&tipoVis=descr&nome=Aula+tech+zone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851480,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) SPEDALI CIVILI BRESCIA,Varie,2018-01-26,05/02/2018,790.00,"FORNITURA LICENZE PER SISTEMA DI RIABILITAZIONE NEUROCOGNITIVA HASOMED REHACOM (PER INFORMAZIONI DOTT. ROBERTO PETTINARI 030 3995994), bando numero: 1851480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851480&tipoVis=descr&nome=FORNITURA+LICENZE+PER+SISTEMA+DI+RIABILITAZIONE+NEUROCOGNITIVA+HASOMED+REHACOM+%28PER+INFORMAZIONI+DOTT.+ROBERTO+PETTINARI+030+3995994%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851908,ARPA - UMBRIA,Varie,2018-01-26,31/01/2018,300.00,"Fototrappola, bando numero: 1851908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851908&tipoVis=descr&nome=Fototrappola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851308,POLITECNICO DI TORINO,Varie,2018-01-26,01/02/2018,960.00,"DET_POLITECNICO DI TORINO_ MATERIALE DI CONSUMO_MCHI (CIG ZE721E112D_CUP E19G14000520007), bando numero: 1851308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851308&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+MATERIALE+DI+CONSUMO_MCHI+%28CIG+ZE721E112D_CUP+E19G14000520007%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1847723,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-26,05/02/2018,4100.00,"2 pc con scheda grafica avanzata + 3 monitor, bando numero: 1847723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847723&tipoVis=descr&nome=2+pc+con+scheda+grafica+avanzata+%2B+3+monitor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851817,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,02/02/2018,3600.00,"INTEGRAZIONE IMAC R09, bando numero: 1851817",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851817&tipoVis=descr&nome=INTEGRAZIONE+IMAC+R09&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1847716,AGENZIA NAZIONALE PER L'AMMINISTRAZIONE E LA DESTINAZIONE DEI BENI SEQUESTRATI E CONFISCATI,"Varie,Varie",2018-01-26,06/02/2018,4200.00,"Acquisto UPS e posa in opera, bando numero: 1847716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847716&tipoVis=descr&nome=Acquisto+UPS+e+posa+in+opera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1838242,COMUNE DI SIDERNO,Varie,2018-01-26,05/02/2018,1000.00,"Materiale elettrico per le scuole, bando numero: 1838242",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838242&tipoVis=descr&nome=Materiale+elettrico+per+le+scuole&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849643,COMUNE DI CASSANO ALL'IONIO,Varie,2018-01-26,10/02/2018,2290.00,"FORNITURA TONERS ORIGINALI DI VARIE MARCHE E RISME DI CARTA, bando numero: 1849643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849643&tipoVis=descr&nome=FORNITURA+TONERS+ORIGINALI+DI+VARIE+MARCHE+E+RISME+DI+CARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1848543,ASL SALERNO,Varie,2018-01-26,30/01/2018,2500.00,"Acquisto di carta a4 e a3 per fabbisogno ds60 - asl salerno, bando numero: 1848543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848543&tipoVis=descr&nome=Acquisto+di+carta+a4+e+a3+per+fabbisogno+ds60+-+asl+salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1840956,ASL SALERNO,Varie,2018-01-26,05/02/2018,15000.00,"FORNITURA DI SUPPORTI INFORMATICI  (TONER -  CARTUCCE) -ORIGINALI -, bando numero: 1840956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840956&tipoVis=descr&nome=FORNITURA+DI+SUPPORTI+INFORMATICI++%28TONER+-++CARTUCCE%29+-ORIGINALI+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1850708,ASL SALERNO,Varie,2018-01-26,02/02/2018,1944.00,"FORNITURA DI CATETERI COD. 630010 ASS.TO SIG. L.A. EBOLI (SA) D.S. 64 EBOLI BUCCINO, bando numero: 1850708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850708&tipoVis=descr&nome=FORNITURA+DI+CATETERI+COD.+630010+ASS.TO+SIG.+L.A.+EBOLI+%28SA%29+D.S.+64+EBOLI+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1846235,COMUNE DI CEGLIE MESSAPICA,Varie,2018-01-25,12/02/2018,54000.00,"Multifunzione RICOH-MPC2050, bando numero: 1846235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846235&tipoVis=descr&nome=Multifunzione+RICOH-MPC2050&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
1850967,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-25,09/02/2018,280.00,"Revisione periodica biennale n. 7 cinture marca Veleria san Giorgio mod. CP1530 per gli usi del battello GC A 04 e della MV CP 824, bando numero: 1850967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850967&tipoVis=descr&nome=Revisione+periodica+biennale+n.+7+cinture+marca+Veleria+san+Giorgio+mod.+CP1530+per+gli+usi+del+battello+GC+A+04+e+della+MV+CP+824&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 25 Jan 2018 02:00:00 +0200"
