numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1843980,ASL TO 3,Varie,2018-01-22,07/02/2018,6400.00,"SET STECCOBENDA, bando numero: 1843980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843980&tipoVis=descr&nome=SET+STECCOBENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847457,CONSORZIO CHIERESE PER I SERVIZI,Varie,2018-01-22,24/01/2018,2440.00,"CCS - fornitura toner lexmark MX410de, bando numero: 1847457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847457&tipoVis=descr&nome=CCS+-+fornitura+toner+lexmark+MX410de&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847739,POLITECNICO DI TORINO,Varie,2018-01-22,30/01/2018,1310.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  1586-2588-KIT DAQ-STAQ MULTIPLEXER, bando numero: 1847739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847739&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++1586-2588-KIT+DAQ-STAQ+MULTIPLEXER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1844667,CONSERVATORIO DI MUSICA DI POTENZA,Varie,2018-01-22,08/02/2018,8345.00,"PROCEDURA NEGOZIATA SOTTO SOGLIA PER EVENTUALE AFFIDAMENTO SERVIZI DI STAMPA, bando numero: 1844667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844667&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+SOTTO+SOGLIA+PER+EVENTUALE+AFFIDAMENTO+SERVIZI+DI+STAMPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847450,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-22,30/01/2018,1800.00,"Fornitura materiale idraulico per manutenzione impianti ASP., bando numero: 1847450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847450&tipoVis=descr&nome=Fornitura+materiale+idraulico+per+manutenzione+impianti+ASP.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847577,ASL 4 Teramo,Varie,2018-01-22,06/02/2018,4570.00,"FORNITURA QUADRIENNALE DI POSIZIONATORI TESTA IN SPUGNA DA DESTINARE ALLA ASL DI TERAMO, bando numero: 1847577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847577&tipoVis=descr&nome=FORNITURA+QUADRIENNALE+DI+POSIZIONATORI+TESTA+IN+SPUGNA+DA+DESTINARE+ALLA+ASL+DI+TERAMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847285,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-22,29/01/2018,6000.00,"FORNITURA INSTALLAZIONE E CONTESTUALE COLLAUDO ALLA CONSEGNA DI  APPARECCHIATURE INFORMATICHE, bando numero: 1847285",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847285&tipoVis=descr&nome=FORNITURA+INSTALLAZIONE+E+CONTESTUALE+COLLAUDO+ALLA+CONSEGNA+DI++APPARECCHIATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847750,COMUNE DI MONREALE,Varie,2018-01-22,22/02/2018,5000.00,"Taglio e rimozione alberi pericolanti, bando numero: 1847750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847750&tipoVis=descr&nome=Taglio+e+rimozione+alberi+pericolanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847399,CAMERA DI COMMERCIO DI VERONA,Varie,2018-01-22,29/01/2018,8600.00,"FORNITURA VASI DI ARREDO E PIANTE ORNAMENTALI, bando numero: 1847399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847399&tipoVis=descr&nome=FORNITURA+VASI+DI+ARREDO+E+PIANTE+ORNAMENTALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847689,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-01-22,31/01/2018,9500.00,"FORNITURA LICENZE/ABBONAMENTO ADOBE E OFFICE PRO, bando numero: 1847689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847689&tipoVis=descr&nome=FORNITURA+LICENZE%2FABBONAMENTO+ADOBE+E+OFFICE+PRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847634,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-22,26/01/2018,9950.00,"IZSLER - FORNITURA DI REAGENTI - FASC. 1206/2017 - REF. ANDREINA SOMMESE - TEL 030/2290243, bando numero: 1847634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847634&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+REAGENTI+-+FASC.+1206%2F2017+-+REF.+ANDREINA+SOMMESE+-+TEL+030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847663,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,07/02/2018,18000.00,"Acquisto di licenze antivirus e antimalware Kaspersky, bando numero: 1847663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847663&tipoVis=descr&nome=Acquisto+di+licenze+antivirus+e+antimalware+Kaspersky&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1843200,POLITECNICO DI MILANO,Varie,2018-01-22,02/02/2018,39990.00,"Fornitura di un serrvizio di disinfezione e disinfestazione da piccioni, compreso lo smaltimento di guano e carcasse di volatili e l’installazione di dissuasori per volatili - LD, bando numero: 1843200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843200&tipoVis=descr&nome=Fornitura+di+un+serrvizio+di+disinfezione+e+disinfestazione+da+piccioni%2C+compreso+lo+smaltimento+di+guano+e+carcasse+di+volatili+e+l%3Finstallazione+di+dissuasori+per+volatili+-+LD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847573,POLITECNICO DI TORINO,Varie,2018-01-22,30/01/2018,13500.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Calibratore di pressione, bando numero: 1847573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847573&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Calibratore+di+pressione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847484,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-22,25/01/2018,3750.00,"Computer portatile (due pezzi), bando numero: 1847484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847484&tipoVis=descr&nome=Computer+portatile+%28due+pezzi%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1841185,CAMERA DEI DEPUTATI,Varie,2018-01-22,06/02/2018,16000.00,"Acquisto personal computer portatili, bando numero: 1841185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841185&tipoVis=descr&nome=Acquisto+personal+computer+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847617,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-22,29/01/2018,3060.00,"FORNITURA DI REAGENTI AD USO LABORATORIO ORIGINALI ADIPOGEN LIFE SCIENCES, bando numero: 1847617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847617&tipoVis=descr&nome=FORNITURA+DI+REAGENTI+AD+USO+LABORATORIO+ORIGINALI+ADIPOGEN+LIFE+SCIENCES&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847336,COMUNE DI MONTEMONACO,Varie,2018-01-22,26/01/2018,800.00,"N. 8 TONER NERO ORIGINALE PER STAMPANTE TRIUMPH ADLER 256I, bando numero: 1847336",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847336&tipoVis=descr&nome=N.+8+TONER+NERO+ORIGINALE+PER+STAMPANTE+TRIUMPH+ADLER+256I&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847549,COMUNE DI SANT'ANTONIO ABATE,Varie,2018-01-22,02/02/2018,2977.50,"FORNITURA DI CARTA IN RISME DA 500 FOGLI, GRAMMATURA DA 80 g/mq IN SCATOLE DA 5 RISME (ecologica vergine e riciclata), bando numero: 1847549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847549&tipoVis=descr&nome=FORNITURA+DI+CARTA+IN+RISME+DA+500+FOGLI%2C+GRAMMATURA+DA+80+g%2Fmq+IN+SCATOLE+DA+5+RISME+%28ecologica+vergine+e+riciclata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847581,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-22,01/02/2018,999.00,"MATERIALE PULIZIA 2017/18 2° SEMESTRE 2° pubbl., bando numero: 1847581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847581&tipoVis=descr&nome=MATERIALE+PULIZIA+2017%2F18+2%B0+SEMESTRE+2%B0+pubbl.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847318,ASL 4 Teramo,Varie,2018-01-22,06/02/2018,5500.00,"Fornitura di scarponcini anatomici da adulto cod. 9918.001 con accessori di fissaggio, bando numero: 1847318",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847318&tipoVis=descr&nome=Fornitura+di+scarponcini+anatomici+da+adulto+cod.+9918.001+con+accessori+di+fissaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847544,COMUNE DI GENOVA,Varie,2018-01-22,31/01/2018,25000.00,"COMUNE DI GENOVA - Rinnovo Licenze Veeam, bando numero: 1847544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847544&tipoVis=descr&nome=COMUNE+DI+GENOVA+-+Rinnovo+Licenze+Veeam&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847475,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-22,25/01/2018,550.00,"Copia di Cavi (Alifud), bando numero: 1847475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847475&tipoVis=descr&nome=Copia+di+Cavi+%28Alifud%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847486,COMUNE DI MONREALE,Varie,2018-01-22,22/02/2018,15000.00,"Raccolta e smaltimento rifiuti contenenti amianto nel territorio di Monreale, bando numero: 1847486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847486&tipoVis=descr&nome=Raccolta+e+smaltimento+rifiuti+contenenti+amianto+nel+territorio+di+Monreale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846899,COMUNE DI CASSINE,Varie,2018-01-22,03/02/2018,3900.00,"SERVIZIO DI MANUTENZIONE ORDINARIA SUGLI IMPIANTI ELEVATORI INSTALLATI PRESSO GLI EDIFICI DI PROPRIETA' COMUNALE PER GLI ANNI 2018-2019-2020, bando numero: 1846899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846899&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+SUGLI+IMPIANTI+ELEVATORI+INSTALLATI+PRESSO+GLI+EDIFICI+DI+PROPRIETA%27+COMUNALE+PER+GLI+ANNI+2018-2019-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1845362,POLITECNICO DI TORINO,Varie,2018-01-22,25/01/2018,1800.00,"MONITOR E ACC, bando numero: 1845362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845362&tipoVis=descr&nome=MONITOR+E+ACC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1844433,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA R,Varie,2018-01-22,02/02/2018,12000.00,"Istituto Zooprofilattico Sperimentale della Sicilia - fornitura di una lavastrumenti termodisinfettante per lo stabulario, bando numero: 1844433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844433&tipoVis=descr&nome=Istituto+Zooprofilattico+Sperimentale+della+Sicilia+-+fornitura+di+una+lavastrumenti+termodisinfettante+per+lo+stabulario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1802617,AZIENDA OSPEDALIERA PAPARDO,Varie,2018-01-22,06/02/2018,45000.00,"Acquisto n.1 Ecotomografo portatile per la UOC di MCAU, bando numero: 1802617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802617&tipoVis=descr&nome=Acquisto+n.1+Ecotomografo+portatile+per+la+UOC+di+MCAU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1840355,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-22,06/02/2018,15000.00,"Formazione ISO9001:2015-RDA2017_467- prot 2018_285281, bando numero: 1840355",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840355&tipoVis=descr&nome=Formazione+ISO9001%3A2015-RDA2017_467-+prot+2018_285281&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847302,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-22,13/02/2018,90000.00,"SOMMINISTRAZIOMNE BIENNALE DISPOSITIVI DEDICATI AL SISTEMA DI ENDOSCOPIA VIDEOCAPSULARE GIVEN, bando numero: 1847302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847302&tipoVis=descr&nome=SOMMINISTRAZIOMNE+BIENNALE+DISPOSITIVI+DEDICATI+AL+SISTEMA+DI+ENDOSCOPIA+VIDEOCAPSULARE+GIVEN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846108,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-22,02/02/2018,3300.00,"Fornitura di prodotti chimici da laboratorio, bando numero: 1846108",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846108&tipoVis=descr&nome=Fornitura+di+prodotti+chimici+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1840184,ENEA,Varie,2018-01-22,12/02/2018,2322.40,"Copia di Copia di MATERIALE MECCANICO, bando numero: 1840184",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840184&tipoVis=descr&nome=Copia+di+Copia+di+MATERIALE+MECCANICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847246,COMUNE DI SAN GIUSEPPE VESUVIANO,Varie,2018-01-22,05/02/2018,85714.29,"“TRASPORTO SOCIALE PER DISABILI”, bando numero: 1847246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847246&tipoVis=descr&nome=%3FTRASPORTO+SOCIALE+PER+DISABILI%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847239,AREA BLU S.P.A,Varie,2018-01-22,29/01/2018,2000.00,"FORNITURA DI CARTA BIANCA FORMATO A4 IN ACCORDO QUADRO, bando numero: 1847239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847239&tipoVis=descr&nome=FORNITURA+DI+CARTA+BIANCA+FORMATO+A4+IN+ACCORDO+QUADRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847224,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,06/02/2018,9810.00,"ATTREZZATURE PER M.O.S. DELLA CAPITANERIA DI PORTO CATANIA, bando numero: 1847224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847224&tipoVis=descr&nome=ATTREZZATURE+PER+M.O.S.+DELLA+CAPITANERIA+DI+PORTO+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846244,ASL NAPOLI 1 CENTRO,Varie,2018-01-22,02/02/2018,42305.00,"Fornitura annuale in somministrazione di dispositivo medici NAD per assistiti sul territorio dell’ ASL Napoli 1 Centro Dr. R.P., bando numero: 1846244",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846244&tipoVis=descr&nome=Fornitura+annuale+in+somministrazione+di+dispositivo+medici+NAD+per+assistiti+sul+territorio+dell%3F+ASL+Napoli+1+Centro+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1845786,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-22,26/01/2018,9000.00,"Acquisto cancelleria varia per elezioni politiche del 4/3/2018, bando numero: 1845786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845786&tipoVis=descr&nome=Acquisto+cancelleria+varia+per+elezioni+politiche+del+4%2F3%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847178,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-22,26/01/2018,10400.00,"Rilancio RDO 1716733 MEDICAZIONI ANTISETTICO ALL'ARGENTO ""Exit-pad Ag"", bando numero: 1847178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847178&tipoVis=descr&nome=Rilancio+RDO+1716733+MEDICAZIONI+ANTISETTICO+ALL%27ARGENTO+%22Exit-pad+Ag%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846444,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-20,30/01/2018,1900.00,"Consumabili per ASE 300 Dionex, bando numero: 1846444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846444&tipoVis=descr&nome=Consumabili+per+ASE+300+Dionex&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1843209,ASL SALERNO,Varie,2018-01-20,30/01/2018,11200.80,"FERRI CHIRURGICI - Anestesia e Sale Operatorie, bando numero: 1843209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843209&tipoVis=descr&nome=FERRI+CHIRURGICI+-+Anestesia+e+Sale+Operatorie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1843807,ASL SALERNO,Varie,2018-01-20,27/01/2018,1000.00,"ACQUISTO SCANNER SMARTI VISIONE CON SISTEMA ICR - DEL BASCO F., bando numero: 1843807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843807&tipoVis=descr&nome=ACQUISTO+SCANNER+SMARTI+VISIONE+CON+SISTEMA+ICR+-+DEL+BASCO+F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1845238,ASL SALERNO,Varie,2018-01-20,26/01/2018,4600.00,"ACQUISTO AUSILI PER RIABILITAZIONE DS 61, bando numero: 1845238",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845238&tipoVis=descr&nome=ACQUISTO+AUSILI+PER+RIABILITAZIONE+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1844330,MINISTERO DELL'INTERNO,Varie,2018-01-20,23/01/2018,1800.00,"Materiali per i servizi igienici, bando numero: 1844330",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844330&tipoVis=descr&nome=Materiali+per+i+servizi+igienici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847145,COMUNE DI CASALMAGGIORE,Varie,2018-01-20,26/01/2018,500.00,"RICHIESTA OFFERTA EFFETTI LETTERECCI PER CONSULTAZIONI ELETTORALI DEL 4 MARZO 2018, bando numero: 1847145",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847145&tipoVis=descr&nome=RICHIESTA+OFFERTA+EFFETTI+LETTERECCI+PER+CONSULTAZIONI+ELETTORALI+DEL+4+MARZO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847159,ASL SALERNO,Varie,2018-01-20,24/01/2018,39900.00,"ACQUISTO FARMACO AMPICILLINA + SULBACTAM FL  IM 1G+500 MG, bando numero: 1847159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847159&tipoVis=descr&nome=ACQUISTO+FARMACO+AMPICILLINA+%2B+SULBACTAM+FL++IM+1G%2B500+MG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847140,ASL SALERNO,Varie,2018-01-20,24/01/2018,20000.00,"Acquisto farmaco Lamituvina cpr 100 mg DDSS e PPOO ASL Salerno, bando numero: 1847140",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847140&tipoVis=descr&nome=Acquisto+farmaco+Lamituvina+cpr+100+mg+DDSS+e+PPOO+ASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847142,COMUNE DI MANDURIA,Varie,2018-01-20,06/02/2018,35000.00,"AFFIDAMENTO DEL SERVIZIO POSTALE PER LA CORRISPONDENZA DEL COMUNE DI MANDURIA per MESI DODICI, bando numero: 1847142",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847142&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+POSTALE+PER+LA+CORRISPONDENZA+DEL+COMUNE+DI+MANDURIA+per+MESI+DODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847136,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-20,25/01/2018,237.20,"Risme e scatole archivio, bando numero: 1847136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847136&tipoVis=descr&nome=Risme+e+scatole+archivio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Sat, 20 Jan 2018 02:00:00 +0200"
1847020,COMUNE DI POZZUOLI,Varie,2018-01-19,26/01/2018,30852.70,"Servizio di allestimento seggi e tabelloni elettorali, bando numero: 1847020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847020&tipoVis=descr&nome=Servizio+di+allestimento+seggi+e+tabelloni+elettorali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 19 Jan 2018 02:00:00 +0200"
