numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1773684,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-21,01/12/2017,5000.00,"3 pc + 6 monitor + materiale informatico vario, bando numero: 1773684",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773684&tipoVis=descr&nome=3+pc+%2B+6+monitor+%2B+materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780081,MINISTERO DELLA DIFESA,Varie,2017-11-21,01/12/2017,1000.00,"Fornitura materiale inerte di cava, bando numero: 1780081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780081&tipoVis=descr&nome=Fornitura+materiale+inerte+di+cava&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781230,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-21,04/12/2017,38480.00,"Fornitura e posa in opera di 52 ventilconvettori completi di accessori nell’edificio in Via Galileo Galilei nr. 4/B a Bolzano dove sono ubicati la DID BZ e l'UD BZ, bando numero: 1781230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781230&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+52+ventilconvettori+completi+di+accessori+nell%3Fedificio+in+Via+Galileo+Galilei+nr.+4%2FB+a+Bolzano+dove+sono+ubicati+la+DID+BZ+e+l%27UD+BZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780822,POLITECNICO DI MILANO,Varie,2017-11-21,01/12/2017,35000.00,"MATERIALI DI CABLAGGIO PER LA RETE DI ATENEO -LR-, bando numero: 1780822",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780822&tipoVis=descr&nome=MATERIALI+DI+CABLAGGIO+PER+LA+RETE+DI+ATENEO+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780656,AZIENDA OSPEDALIERA UNIVERSITARIA SASSARI,Varie,2017-11-21,24/11/2017,69541.80,"Fornitura annuale in urgenza di materiale monouso per sterilizzazione per le UU.OO. dell'AOU di Sassari, bando numero: 1780656",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780656&tipoVis=descr&nome=Fornitura+annuale+in+urgenza+di+materiale+monouso+per+sterilizzazione+per+le+UU.OO.+dell%27AOU+di+Sassari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781062,POLITECNICO DI MILANO,Varie,2017-11-21,27/11/2017,3066.00,"RDA 15774 rdo 1781062 CIG ZE320DD1EE CUP D45E10001360006 Notebook Dell Precision 5520 - Anniversary Edition Frangi, bando numero: 1781062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781062&tipoVis=descr&nome=RDA+15774+rdo+1781062+CIG+ZE320DD1EE+CUP+D45E10001360006+Notebook+Dell+Precision+5520+-+Anniversary+Edition+Frangi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780321,MINISTERO DELLA DIFESA,Varie,2017-11-21,01/12/2017,2000.00,"Materiale e attrezzi per falegnameria proffesionali, bando numero: 1780321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780321&tipoVis=descr&nome=Materiale+e+attrezzi+per+falegnameria+proffesionali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1770725,MINISTERO DELL'INTERNO,Varie,2017-11-21,25/11/2017,2000.00,"Fornitura monitor LED 42"", bando numero: 1770725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770725&tipoVis=descr&nome=Fornitura+monitor+LED+42%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781143,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-21,27/11/2017,39000.00,"Fornitura 24 sedie di emergenza per trasporto utenti disabili, bando numero: 1781143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781143&tipoVis=descr&nome=Fornitura+24+sedie+di+emergenza+per+trasporto+utenti+disabili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779037,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Varie,2017-11-21,12/12/2017,5260.00,"Corso di formazione per formatori di S.C., bando numero: 1779037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779037&tipoVis=descr&nome=Corso+di+formazione+per+formatori+di+S.C.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781047,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-21,28/11/2017,380.00,"Sensori Infrarossi da laboratorio per fascio LASER, bando numero: 1781047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781047&tipoVis=descr&nome=Sensori+Infrarossi+da+laboratorio+per+fascio+LASER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780403,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-11-21,01/12/2017,1800.00,"FORNITURA TRIENNALE DI METANOLO, bando numero: 1780403",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780403&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+METANOLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1777366,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-11-21,04/12/2017,1150.00,"Fornitura batterie per notebook, bando numero: 1777366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777366&tipoVis=descr&nome=Fornitura+batterie+per+notebook&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1776212,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-21,01/12/2017,1450.00,"Action Cam + hard disk esterni + kit tastiere, bando numero: 1776212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776212&tipoVis=descr&nome=Action+Cam+%2B+hard+disk+esterni+%2B+kit+tastiere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1775844,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-11-21,04/12/2017,25739.00,"AGITATORI DA LABORATORIO E PICCOLE ATTREZZATURE - BENI/RICERCA RILEVAZIONE SCIENTIFICA E DIAGNOSTICA, bando numero: 1775844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775844&tipoVis=descr&nome=AGITATORI+DA+LABORATORIO+E+PICCOLE+ATTREZZATURE+-+BENI%2FRICERCA+RILEVAZIONE+SCIENTIFICA+E+DIAGNOSTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1762166,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,5995.00,"FORNITURA E INSTALLAZIONE FORNO COMPRENSIVO DI ACCESSORI E ADDOLCITORE PER LE ESIGENZE DEL COMANDO COMPAGNIA CARABINIERI DI FORLI'., bando numero: 1762166",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762166&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+FORNO+COMPRENSIVO+DI+ACCESSORI+E+ADDOLCITORE+PER+LE+ESIGENZE+DEL+COMANDO+COMPAGNIA+CARABINIERI+DI+FORLI%27.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779662,MINISTERO DELL'INTERNO,Varie,2017-11-21,25/11/2017,4500.00,"PNEUMATCI INVERNALI ED ESTIVI, bando numero: 1779662",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779662&tipoVis=descr&nome=PNEUMATCI+INVERNALI+ED+ESTIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780337,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-21,30/11/2017,1950.00,"ALIMENTATORE AD ALTA TENSIONE come da allegato, bando numero: 1780337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780337&tipoVis=descr&nome=ALIMENTATORE+AD+ALTA+TENSIONE+come+da+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1766726,COMUNE DI BOLOGNA,Varie,2017-11-21,30/11/2017,13000.00,"ACQUISTO DI STAMPANTI AD AGHI NECESSARIE AD ALCUNI UFFICI DEL COMUNE DI BOLOGNA., bando numero: 1766726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766726&tipoVis=descr&nome=ACQUISTO+DI+STAMPANTI+AD+AGHI+NECESSARIE+AD+ALCUNI+UFFICI+DEL+COMUNE+DI+BOLOGNA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780816,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-21,27/11/2017,920.00,"Componenti Elettronici per Laboratorio 21/11/2017, bando numero: 1780816",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780816&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio+21%2F11%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780297,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2017-11-21,28/11/2017,56539.00,"AFFIDAMENTO CALCE SODATA PER ANNI 2, bando numero: 1780297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780297&tipoVis=descr&nome=AFFIDAMENTO+CALCE+SODATA+PER+ANNI+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780136,REGIONE PIEMONTE,Varie,2017-11-21,06/12/2017,8360.00,"Servizio di raccolta e smaltimento consumabili esausti da sistema di stampa elettronica presso sedi della Regione Piemonte., bando numero: 1780136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780136&tipoVis=descr&nome=Servizio+di+raccolta+e+smaltimento+consumabili+esausti+da+sistema+di+stampa+elettronica+presso+sedi+della+Regione+Piemonte.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780139,ASL BI,Varie,2017-11-21,12/12/2017,12750.00,"Stampa Agende della Salute e della Gravidanza, bando numero: 1780139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780139&tipoVis=descr&nome=Stampa+Agende+della+Salute+e+della+Gravidanza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780828,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-21,29/11/2017,3000.00,"3-ST FORNITURA FILI DI KIRSCHNER, bando numero: 1780828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780828&tipoVis=descr&nome=3-ST+FORNITURA+FILI+DI+KIRSCHNER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1777217,COMUNE DI BERGAMO,Varie,2017-11-21,28/11/2017,45780.00,"Servizio manutenzione,aggiornamento e supporto Licenze IBM Lotus Notes_anno 2018, bando numero: 1777217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777217&tipoVis=descr&nome=Servizio+manutenzione%2Caggiornamento+e+supporto+Licenze+IBM+Lotus+Notes_anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1774101,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-21,12/12/2017,15000.00,"PORTE PER INTERNO PALAZZINA NERI, bando numero: 1774101",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774101&tipoVis=descr&nome=PORTE+PER+INTERNO+PALAZZINA+NERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779855,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-21,28/11/2017,1000.00,"LAMPADA UV-C germicida a soffitto in zona filtro ( Purificatore d' aria ) - ( VEDI PROSPETTO ALLEGATO ), bando numero: 1779855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779855&tipoVis=descr&nome=LAMPADA+UV-C+germicida+a+soffitto+in+zona+filtro+%28+Purificatore+d%27+aria+%29+-+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779923,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-21,05/12/2017,6000.00,"STAZIONE DIAGNOSTICA A PARETE CON OTOSCOPIO ED OFTALMOSCOPIO ( VEDI PROSPETTO ALLEGATO ), bando numero: 1779923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779923&tipoVis=descr&nome=STAZIONE+DIAGNOSTICA+A+PARETE+CON+OTOSCOPIO+ED+OFTALMOSCOPIO+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780830,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,27/11/2017,900.00,"Acquisto cancelleria scuola primaria, bando numero: 1780830",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780830&tipoVis=descr&nome=Acquisto+cancelleria+scuola+primaria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1778170,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-21,04/12/2017,2700.00,"1705 AD - ACQUISTO STATIMETRO A MURO TIPO ""HARPENDEN"", bando numero: 1778170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778170&tipoVis=descr&nome=1705+AD+-+ACQUISTO+STATIMETRO+A+MURO+TIPO+%22HARPENDEN%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1773861,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-21,30/11/2017,4380.00,"AOR ANCONA - FORNITURA BIENNALE MATERIALE DA LABORATORIO VARIO - SACCHETTI STERILI VARIE MISURE, bando numero: 1773861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773861&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+BIENNALE+MATERIALE+DA+LABORATORIO+VARIO+-+SACCHETTI+STERILI+VARIE+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=17&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1762383,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-21,15/12/2017,174102.00,"Acquisizione in noleggio apparecchiature multifunzione di fascia media, bando numero: 1762383",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762383&tipoVis=descr&nome=Acquisizione+in+noleggio+apparecchiature+multifunzione+di+fascia+media&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1774941,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-21,01/12/2017,28000.00,"AOR ANCONA - CLIPS EMOSTATICHE IN ACCIAIO UNIVERSALI X ENDOSCOPI - FORNITURA BIENNALE, bando numero: 1774941",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774941&tipoVis=descr&nome=AOR+ANCONA+-+CLIPS+EMOSTATICHE+IN+ACCIAIO+UNIVERSALI+X+ENDOSCOPI+-+FORNITURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1782270,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-21,12/12/2017,8000.00,"Resuscitatori con miscelatori P.O. Policoro, bando numero: 1782270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1782270&tipoVis=descr&nome=Resuscitatori+con+miscelatori+P.O.+Policoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1770419,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,164.75,"Fasc.1235/17 – Fornitura di tabelle stradali indicanti il percorso pedonale della Mostra Storica Artigiana e la Sala a Tracciare per il Nucleo CFSD della Sezione Affari Generali di Marinarsen Taranto, bando numero: 1770419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770419&tipoVis=descr&nome=Fasc.1235%2F17+%3F+Fornitura+di+tabelle+stradali+indicanti+il+percorso+pedonale+della+Mostra+Storica+Artigiana+e+la+Sala+a+Tracciare+per+il+Nucleo+CFSD+della+Sezione+Affari+Generali+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1770016,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,3274.59,"Fasc.1230/17 – Fornitura di software per la Sezione Affari Generali dell’Arsenale Militare Marittimo di Taranto, bando numero: 1770016",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770016&tipoVis=descr&nome=Fasc.1230%2F17+%3F+Fornitura+di+software+per+la+Sezione+Affari+Generali+dell%3FArsenale+Militare+Marittimo+di+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1782905,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2017-11-21,07/12/2017,67200.00,"DISPOSITIVI DI PROTEZIONE ANTI X, bando numero: 1782905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1782905&tipoVis=descr&nome=DISPOSITIVI+DI+PROTEZIONE+ANTI+X&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1769746,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,3278.69,"Fasc. 1239/17 – Fornitura di attrezzatura ricreativa per la Caserma Gran Guardia dell’Arsenale Militare Marittimo di Taranto, bando numero: 1769746",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769746&tipoVis=descr&nome=Fasc.+1239%2F17+%3F+Fornitura+di+attrezzatura+ricreativa+per+la+Caserma+Gran+Guardia+dell%3FArsenale+Militare+Marittimo+di+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1783112,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,3770.00,"Fasc. 1223/17 – Fornitura di apparecchiature al Laboratorio Tecnologico e Fisico elettrico, box antinfortunistico di protezione per prove in alta tensione per Marinarsen Taranto, bando numero: 1783112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1783112&tipoVis=descr&nome=Fasc.+1223%2F17+%3F+Fornitura+di+apparecchiature+al+Laboratorio+Tecnologico+e+Fisico+elettrico%2C+box+antinfortunistico+di+protezione+per+prove+in+alta+tensione+per+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1774322,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-21,01/12/2017,1350.00,"Componentistica da vuoto, bando numero: 1774322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774322&tipoVis=descr&nome=Componentistica+da+vuoto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1767565,MINISTERO DELLA DIFESA,Varie,2017-11-21,28/11/2017,808.19,"Fasc.1237/17 Fornitura di toner e materiali vari per i nuclei della Sezione Affari Generali di Marinarsen, bando numero: 1767565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767565&tipoVis=descr&nome=Fasc.1237%2F17+Fornitura+di+toner+e+materiali+vari+per+i+nuclei+della+Sezione+Affari+Generali+di+Marinarsen&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1782101,ROMA CAPITALE - COMUNE DI ROMA,Varie,2017-11-21,30/11/2017,10000.00,"Servizio di noleggio a 36 mesi di n. 2 computer portatili MacBook Pro Touch Bar e n. 2 programmi software Adobe Creative Cloud for teams, bando numero: 1782101",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1782101&tipoVis=descr&nome=Servizio+di+noleggio+a+36+mesi+di+n.+2+computer+portatili+MacBook+Pro+Touch+Bar+e+n.+2+programmi+software+Adobe+Creative+Cloud+for+teams&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1782714,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-21,28/11/2017,5300.00,"FLACONI PER METADONE CON TAPPO DI SICUREZZA ANTIBAMBINO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1782714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1782714&tipoVis=descr&nome=FLACONI+PER+METADONE+CON+TAPPO+DI+SICUREZZA+ANTIBAMBINO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1782637,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-21,27/11/2017,2500.00,"SFIGMOMANOMETRO A COLONNA DIGITALE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1782637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1782637&tipoVis=descr&nome=SFIGMOMANOMETRO+A+COLONNA+DIGITALE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
