numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1768958,ASL.CN2 ALBA-BRA,Varie,2017-11-17,01/12/2017,28450.00,"PROCEDURA NEGOZIATA PER LA FORNITUA IN NOLEGGIO DI SISTEMI RISCALDANTI E DEL RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLE SALE OEPRATORIE DELL'A.S.L. CN2, bando numero: 1768958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768958&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITUA+IN+NOLEGGIO+DI+SISTEMI+RISCALDANTI+E+DEL+RELATIVO+MATERIALE+DI+CONSUMO+OCCORRENTI+ALLE+SALE+OEPRATORIE+DELL%27A.S.L.+CN2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1748348,COMUNE DI MONOPOLI,Varie,2017-11-17,11/12/2017,6700.00,"Fornitura libri e pubblicazioni per la biblioteca Civica ""P. Rendella"", bando numero: 1748348",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1748348&tipoVis=descr&nome=Fornitura+libri+e+pubblicazioni+per+la+biblioteca+Civica+%22P.+Rendella%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1771041,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-11-17,23/11/2017,268.36,"SCRIVANIA NEW FORM EVO PER COMPLETAMENTO STUDIO, bando numero: 1771041",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771041&tipoVis=descr&nome=SCRIVANIA+NEW+FORM+EVO+PER+COMPLETAMENTO+STUDIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1774386,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-11-17,28/11/2017,38501.68,"Manutenzione straordinaria di via Vecchia di Cuneo, bando numero: 1774386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774386&tipoVis=descr&nome=Manutenzione+straordinaria+di+via+Vecchia+di+Cuneo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1770588,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-11-17,28/11/2017,12308.35,"Manutenzione ordinaria delle pavimentazioni stradali in porfido ed in lastre di pietra, bando numero: 1770588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770588&tipoVis=descr&nome=Manutenzione+ordinaria+delle+pavimentazioni+stradali+in+porfido+ed+in+lastre+di+pietra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776654,FONDAZIONE TEATRO DEL MAGGIO MUSICALE FIORENTINO,Varie,2017-11-17,23/11/2017,400.00,"ACQUISTO LAME SEGA A NASTRO FABBRI, bando numero: 1776654",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776654&tipoVis=descr&nome=ACQUISTO+LAME+SEGA+A+NASTRO+FABBRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1771122,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2017-11-17,22/11/2017,370.00,"DISPOSITIVO DI STORAGE E REGISTRATORE VOCALE (Prof. Barrucci), bando numero: 1771122",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771122&tipoVis=descr&nome=DISPOSITIVO+DI+STORAGE+E+REGISTRATORE+VOCALE+%28Prof.+Barrucci%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1772663,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-17,30/11/2017,9900.00,"AOR ANCONA - FORNITURA BIENNALE DI GUAINE AUTOADESIVE - CATERERI ESTERNI MASCHILI VARIE MISURE, bando numero: 1772663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772663&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+BIENNALE+DI+GUAINE+AUTOADESIVE+-+CATERERI+ESTERNI+MASCHILI+VARIE+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1768833,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-11-17,05/12/2017,31200.00,"AOR ANCONA - FORNITURA BIENNALE SOLUZIONE SPRAY PER LA RIMOZIONE DI CEROTTI E COLLANTI 150 ML., bando numero: 1768833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768833&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+BIENNALE+SOLUZIONE+SPRAY+PER+LA+RIMOZIONE+DI+CEROTTI+E+COLLANTI+150+ML.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1767479,MINISTERO DELLA DIFESA,Varie,2017-11-17,27/11/2017,195000.00,"Fasc.5672/17 Servizi di attività di adeguamento a 6Kv-50 Hz della Banchina Carrieri di Marinarsen Taranto, bando numero: 1767479",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767479&tipoVis=descr&nome=Fasc.5672%2F17+Servizi+di+attivit%E0+di+adeguamento+a+6Kv-50+Hz+della+Banchina+Carrieri+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778463,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-17,29/11/2017,4200.00,"Fornitura di accessori per l'alimentazione di apparecchiature per l'identificazione elettronica di capi bovini, ect. (batterie e caricabatterie), bando numero: 1778463",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778463&tipoVis=descr&nome=Fornitura+di+accessori+per+l%27alimentazione+di+apparecchiature+per+l%27identificazione+elettronica+di+capi+bovini%2C+ect.+%28batterie+e+caricabatterie%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778433,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-17,29/11/2017,40200.00,"Fornitura di apparecchiature per l'identificazione elettronica di capi bovini, ect, bando numero: 1778433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778433&tipoVis=descr&nome=Fornitura+di+apparecchiature+per+l%27identificazione+elettronica+di+capi+bovini%2C+ect&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778468,COMUNE DI PALERMITI,Varie,2017-11-17,22/11/2017,1500.00,"Lavori manutenzione straordinaria immobili di proprietà comunale, bando numero: 1778468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778468&tipoVis=descr&nome=Lavori+manutenzione+straordinaria+immobili+di+propriet%E0+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778454,COMUNE DI ORBETELLO,Varie,2017-11-17,21/11/2017,300.00,"Acquisto catene da neve per Furgone Fiat Doblo Xl, bando numero: 1778454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778454&tipoVis=descr&nome=Acquisto+catene+da+neve+per+Furgone+Fiat+Doblo+Xl&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776632,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,28/11/2017,22114.80,"Fornitura iMac per nuovo laboratorio grafica, bando numero: 1776632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776632&tipoVis=descr&nome=Fornitura+iMac+per+nuovo+laboratorio+grafica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778379,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,24/11/2017,2150.00,"ACQUISTO CANCELLERIA PER ATTIVITA' TRATTAMENTALI DETENUTI, bando numero: 1778379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778379&tipoVis=descr&nome=ACQUISTO+CANCELLERIA+PER+ATTIVITA%27+TRATTAMENTALI+DETENUTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778358,COMUNE DI GUIDONIA MONTECELIO,Varie,2017-11-17,11/12/2017,200000.00,"Servizio gestione archivio ed altre attività, bando numero: 1778358",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778358&tipoVis=descr&nome=Servizio+gestione+archivio+ed+altre+attivit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776268,COMUNE DI MILANO,Varie,2017-11-17,28/11/2017,40000.00,"PROCEDURA SU MERCATO ELETTRONICO (procedura MEPA)PER L’AFFIDAMENTO DELLA FORNITURA DI MATERIALE DIDATTICO PER I NIDI, LE SCUOLE DELL’INFANZIA E I SERVIZI INTEGRATIVI A GESTIONE DIRETTA COMUNALE, bando numero: 1776268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776268&tipoVis=descr&nome=PROCEDURA+SU+MERCATO+ELETTRONICO+%28procedura+MEPA%29PER+L%3FAFFIDAMENTO+DELLA+FORNITURA+DI+MATERIALE+DIDATTICO+PER+I+NIDI%2C+LE+SCUOLE+DELL%3FINFANZIA+E+I+SERVIZI+INTEGRATIVI+A+GESTIONE+DIRETTA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1758255,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-17,04/12/2017,3385.00,"Gas tecnici, bando numero: 1758255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758255&tipoVis=descr&nome=Gas+tecnici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777943,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,27/11/2017,0.01,"Richiesta preventivo carta FABRIANO COPY 2 GR. 80 FORMATO A4 e A3, bando numero: 1777943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777943&tipoVis=descr&nome=Richiesta+preventivo+carta+FABRIANO+COPY+2+GR.+80+FORMATO+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778312,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,02/12/2017,23000.00,"Acquisto di n.° 18 Lim con Proiettore per uso didattico con casse acustiche, bando numero: 1778312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778312&tipoVis=descr&nome=Acquisto+di+n.%B0+18+Lim+con+Proiettore+per+uso+didattico+con+casse+acustiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778339,COMUNE DI OLIVADI,Lavori di manutenzione,2017-11-17,22/11/2017,3000.00,"Servizio di gestione dell’impianto di clorazione dell’acquedotto comunale, sulla rete idrica di distribuzione del Comune di Olivadi, bando numero: 1778339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778339&tipoVis=descr&nome=Servizio+di+gestione+dell%3Fimpianto+di+clorazione+dell%3Facquedotto+comunale%2C+sulla+rete+idrica+di+distribuzione+del+Comune+di+Olivadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776997,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,3300.00,"Condizionamento Aula Studio Gialla 2, bando numero: 1776997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776997&tipoVis=descr&nome=Condizionamento+Aula+Studio+Gialla+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778303,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,1000.00,"VUOTATOIO ( VEDI PROSPETTO ALLEGATO ), bando numero: 1778303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778303&tipoVis=descr&nome=VUOTATOIO+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777788,TERRE REGIONALI TOSCANE,Varie,2017-11-17,28/11/2017,820.00,"CANCELLERIA ALBERESE NOV 2017, bando numero: 1777788",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777788&tipoVis=descr&nome=CANCELLERIA+ALBERESE+NOV+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778010,MINISTERO DELLO SVILUPPO ECONOMICO,Varie,2017-11-17,04/12/2017,135000.00,"Fornitura hardware e software vario di cui al dettaglio tecnico economico allegato, bando numero: 1778010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778010&tipoVis=descr&nome=Fornitura+hardware+e+software+vario+di+cui+al+dettaglio+tecnico+economico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776975,POLITECNICO DI MILANO,Varie,2017-11-17,29/11/2017,20000.00,"Noleggio fibra ottica Dark Fiber collegamento Residenza Pareto - RG, bando numero: 1776975",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776975&tipoVis=descr&nome=Noleggio+fibra+ottica+Dark+Fiber+collegamento+Residenza+Pareto+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778165,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,2750.00,"RdA 15699 - N.2 PC + accessori, bando numero: 1778165",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778165&tipoVis=descr&nome=RdA+15699+-+N.2+PC+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778245,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,24/11/2017,1500.00,"13-INCH MACBOOK PRO (S. AVVEDUTO), bando numero: 1778245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778245&tipoVis=descr&nome=13-INCH+MACBOOK+PRO+%28S.+AVVEDUTO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1766772,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-17,04/12/2017,1000.00,"MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1766772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766772&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776011,POLITECNICO DI TORINO,Varie,2017-11-17,24/11/2017,16500.00,"Politecnico DAD - Scanner Laser (Chiabrando), bando numero: 1776011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776011&tipoVis=descr&nome=Politecnico+DAD+-+Scanner+Laser+%28Chiabrando%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775035,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,800.00,"IS - 3 - VASELINA PURA FILANTE, bando numero: 1775035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775035&tipoVis=descr&nome=IS+-+3+-+VASELINA+PURA+FILANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776119,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,1900.00,"IS - 3 - ARGENTO NITRATO BASTONCINI, bando numero: 1776119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776119&tipoVis=descr&nome=IS+-+3+-+ARGENTO+NITRATO+BASTONCINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777675,MINISTERO DELLA DIFESA,"Varie,Varie",2017-11-17,27/12/2017,15000.00,"DIAGNOSI ED ANALISI DEL GUASTO, MANUTENZIONE ORDINARIA E STRAORDINARIA DEI CANCELLI MOTORIZZATI E DELLE BARRIERE AUTOMATICHE DEL COMPRENSORIO DI MARINARSEN AUGUSTA., bando numero: 1777675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777675&tipoVis=descr&nome=DIAGNOSI+ED+ANALISI+DEL+GUASTO%2C+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DEI+CANCELLI+MOTORIZZATI+E+DELLE+BARRIERE+AUTOMATICHE+DEL+COMPRENSORIO+DI+MARINARSEN+AUGUSTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778168,COMUNE DI LENTATE SUL SEVESO,Varie,2017-11-17,27/11/2017,4240.00,"ACQUISTO NR. 15 LICENZE OFFICE STANDARD 021-10583, bando numero: 1778168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778168&tipoVis=descr&nome=ACQUISTO+NR.+15+LICENZE+OFFICE+STANDARD+021-10583&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776543,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,27/11/2017,13852.80,"NOLEGGIO DI CAMICI DA LABORATORIO E PRODOTTI MONOUSO (FF), bando numero: 1776543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776543&tipoVis=descr&nome=NOLEGGIO+DI+CAMICI+DA+LABORATORIO+E+PRODOTTI+MONOUSO+%28FF%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777980,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,12000.00,"DIVISORIO SU RUOTE (VEDI PROSPETTO ALLEGATO ), bando numero: 1777980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777980&tipoVis=descr&nome=DIVISORIO+SU+RUOTE+%28VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777246,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2017-11-17,04/12/2017,60000.00,"FORNITURA DI CEMENTO, bando numero: 1777246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777246&tipoVis=descr&nome=FORNITURA+DI+CEMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1770198,ASL NAPOLI 1 CENTRO,Varie,2017-11-17,05/12/2017,38000.00,"FORNITURA STRUMENTARIO CHIRUGICO GENERALE VASCOLARE PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE - LOTTO UNICO ED INDIVISIBILE (M.M.), bando numero: 1770198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770198&tipoVis=descr&nome=FORNITURA+STRUMENTARIO+CHIRUGICO+GENERALE+VASCOLARE+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1770307,ASL NAPOLI 1 CENTRO,Varie,2017-11-17,04/12/2017,41900.00,"FORNITURA BODYJET + FILLER COLLECTOR SET COMPLETO+ BIOFILL CANNULA E KIT MONOUSO PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE - LOTTO UNICO ED INIDIVISIBILE (M.M.), bando numero: 1770307",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770307&tipoVis=descr&nome=FORNITURA+BODYJET+%2B+FILLER+COLLECTOR+SET+COMPLETO%2B+BIOFILL+CANNULA+E+KIT+MONOUSO+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INIDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778062,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,30/11/2017,38000.00,"VARIE TIPOLOGIE DI BARELLE, bando numero: 1778062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778062&tipoVis=descr&nome=VARIE+TIPOLOGIE+DI+BARELLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778084,COMUNE DI BITONTO,Varie,2017-11-17,24/11/2017,1130.00,"Acquisto monitor router switch, bando numero: 1778084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778084&tipoVis=descr&nome=Acquisto+monitor+router+switch&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1760881,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-17,11/12/2017,105500.00,"Procedura negoziata ex art 36 comma 2 lett. b) D.Lgs.  50/2016 per la fornitura di lettini occorrenti alla Neonatologia del P.O. di Mazara del Vallo, bando numero: 1760881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760881&tipoVis=descr&nome=Procedura+negoziata+ex+art+36+comma+2+lett.+b%29+D.Lgs.++50%2F2016+per+la+fornitura+di+lettini+occorrenti+alla+Neonatologia+del+P.O.+di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775297,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,30/11/2017,1.00,"Adeguamento cucina e locali MOS-Intervento conservativo intonaco esterno alloggi demaniali, bando numero: 1775297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775297&tipoVis=descr&nome=Adeguamento+cucina+e+locali+MOS-Intervento+conservativo+intonaco+esterno+alloggi+demaniali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778028,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-11-17,26/11/2017,500.00,"Toner + supporti, bando numero: 1778028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778028&tipoVis=descr&nome=Toner+%2B+supporti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
