numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1819750,COMUNE DI GENOVA,Varie,2017-12-15,26/01/2018,40000.00,"AFFIDAMENTO DI UN SERVIZIO DI ANALISI TECNICA ED ECONOMICA FINALIZZATA ALL’ELABORAZIONE DI UN PIANO STRATEGICO DI VALORIZZAZIONE DI ALCUNI IMMOBILI DI CIVICA PROPRIETÀ, bando numero: 1819750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819750&tipoVis=descr&nome=AFFIDAMENTO+DI+UN+SERVIZIO+DI+ANALISI+TECNICA+ED+ECONOMICA+FINALIZZATA+ALL%3FELABORAZIONE+DI+UN+PIANO+STRATEGICO+DI+VALORIZZAZIONE+DI+ALCUNI+IMMOBILI+DI+CIVICA+PROPRIET%C0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1814232,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-15,08/01/2018,2000.00,"Notebook + ram, bando numero: 1814232",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814232&tipoVis=descr&nome=Notebook+%2B+ram&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1818212,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-15,22/12/2017,1620.00,"Fornitura di nastri LTO7 per backup, bando numero: 1818212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818212&tipoVis=descr&nome=Fornitura+di+nastri+LTO7+per+backup&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1817647,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-15,05/01/2018,3500.00,"Fornitura di pedana mobile per ecg da sforzo - gara 3676, bando numero: 1817647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817647&tipoVis=descr&nome=Fornitura+di+pedana+mobile+per+ecg+da+sforzo+-+gara+3676&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821347,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-12-15,04/01/2018,10000.00,"ATTREZZATURE INFORMATICHE CSM, bando numero: 1821347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821347&tipoVis=descr&nome=ATTREZZATURE+INFORMATICHE+CSM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821390,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,23100.00,"MANUTENZIONE STRAORDINARIA DI ALCUNI SHELTER COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1821390",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821390&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+DI+ALCUNI+SHELTER+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1813038,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-15,22/12/2017,240.00,"FASCIA DI ESMARCH AUTOCLAVABILI MT.5 X CM.8, bando numero: 1813038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813038&tipoVis=descr&nome=FASCIA+DI+ESMARCH+AUTOCLAVABILI+MT.5+X+CM.8&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821364,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-12-15,09/01/2018,10000.00,"FORNITURA E POSA IN OPERA DI ATTREZZATURE PER LABORATORIO DI OSSERVAZIONE, bando numero: 1821364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821364&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+ATTREZZATURE+PER+LABORATORIO+DI+OSSERVAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1817367,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2017-12-15,21/12/2017,29000.00,"Fornitura espansione per NETAPP E2824, bando numero: 1817367",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817367&tipoVis=descr&nome=Fornitura+espansione+per+NETAPP+E2824&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1814887,CONSIGLIO DI STATO,Varie,2017-12-15,16/01/2018,6500.00,"Fornitura e posa in opera scaffalatura in lamiera zincata, bando numero: 1814887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814887&tipoVis=descr&nome=Fornitura+e+posa+in+opera+scaffalatura+in+lamiera+zincata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821328,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-15,22/12/2017,3000.00,"Nuova fornitura e posa in opera di Contatori per il monitoraggio dei consumi elettrico, idrico e GPL destinati per l’attivazione del programma di Riabilitazione neuromotoria presso il Pad. H del P.O. Busacca di Scicli., bando numero: 1821328",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821328&tipoVis=descr&nome=Nuova+fornitura+e+posa+in+opera+di+Contatori+per+il+monitoraggio+dei+consumi+elettrico%2C+idrico+e+GPL+destinati+per+l%3Fattivazione+del+programma+di+Riabilitazione+neuromotoria+presso+il+Pad.+H+del+P.O.+Busacca+di+Scicli.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821343,COMUNE DI CATANIA,Varie,2017-12-15,04/01/2018,1442.31,"Acquisto_libri_sulla_legaltà, bando numero: 1821343",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821343&tipoVis=descr&nome=Acquisto_libri_sulla_legalt%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1792288,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-15,08/01/2018,34000.00,"Gara 3631 – fornitura n. 2 contenitori criobiologici per la conservazione delle cellule staminali per le esigenze del DAI di Medicina Trasfusionale, bando numero: 1792288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1792288&tipoVis=descr&nome=Gara+3631+%3F+fornitura+n.+2+contenitori+criobiologici+per+la+conservazione+delle+cellule+staminali+per+le+esigenze+del+DAI+di+Medicina+Trasfusionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816861,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2017-12-15,09/01/2018,15180.00,"AOR ANCONA - SIGILLO CONTAINER MARTIN MICROSTOP C/INDICATORE - FORNITURA TRIENNALE, bando numero: 1816861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816861&tipoVis=descr&nome=AOR+ANCONA+-+SIGILLO+CONTAINER+MARTIN+MICROSTOP+C%2FINDICATORE+-+FORNITURA+TRIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816535,POLITECNICO DI TORINO,Varie,2017-12-15,22/12/2017,35000.00,"Strumentazioni da laboratorio, bando numero: 1816535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816535&tipoVis=descr&nome=Strumentazioni+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821754,POLITECNICO DI TORINO,Varie,2017-12-15,22/12/2017,39000.00,"DISAT - Dinamometro, bando numero: 1821754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821754&tipoVis=descr&nome=DISAT+-+Dinamometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1823045,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,1000.00,"MATERIALE LABORATORIO OTTICO, bando numero: 1823045",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823045&tipoVis=descr&nome=MATERIALE+LABORATORIO+OTTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822650,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2017-12-15,21/12/2017,177394.01,"Mazara del Vallo (TP) – Capo Feto – Lavori di demolizione del fanale esistentee realizzazione di un nuovo fanale in arretramento rispetto alla linea di costa ed interventi di manutenzione straordinaria pertinenze marifari in località Capo Granitola, bando numero: 1822650",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822650&tipoVis=descr&nome=Mazara+del+Vallo+%28TP%29+%3F+Capo+Feto+%3F+Lavori+di+demolizione+del+fanale+esistentee+realizzazione+di+un+nuovo+fanale+in+arretramento+rispetto+alla+linea+di+costa+ed+interventi+di+manutenzione+straordinaria+pertinenze+marifari+in+localit%E0+Capo+Granitola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1812208,MINISTERO DELLA DIFESA,Varie,2017-12-15,28/12/2017,6350.00,"Approvvigionamento di Sulfadiazina Argentica + Acido Ialuronico crema e garze, bando numero: 1812208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812208&tipoVis=descr&nome=Approvvigionamento+di+Sulfadiazina+Argentica+%2B+Acido+Ialuronico+crema+e+garze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822995,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2017-12-15,21/12/2017,68717.24,"Caltanissetta – Lavori di modifica ed adeguamento di un appartamento sito in via Redentore,48 sub.10., bando numero: 1822995",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822995&tipoVis=descr&nome=Caltanissetta+%3F+Lavori+di+modifica+ed+adeguamento+di+un+appartamento+sito+in+via+Redentore%2C48+sub.10.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822994,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,3300.00,"HW PERSONAL COMPUTER DOC, bando numero: 1822994",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822994&tipoVis=descr&nome=HW+PERSONAL+COMPUTER+DOC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816976,MINISTERO DELLA DIFESA,Varie,2017-12-15,21/12/2017,292.50,"2° esperimento acquisto macchina del fumo e relativo liquido ad alta densità da lt. 5, bando numero: 1816976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816976&tipoVis=descr&nome=2%B0+esperimento+acquisto+macchina+del+fumo+e+relativo+liquido+ad+alta+densit%E0+da+lt.+5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822950,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,2035.00,"SW OFFICE HOME, bando numero: 1822950",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822950&tipoVis=descr&nome=SW+OFFICE+HOME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1802559,MINISTERO DELLA DIFESA,Varie,2017-12-15,22/12/2017,1162.50,"Acquisto bombola aria condizionata da 40 Kg per ricarica condizionatori di vari automezzi, bando numero: 1802559",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1802559&tipoVis=descr&nome=Acquisto+bombola+aria+condizionata+da+40+Kg+per+ricarica+condizionatori+di+vari+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1812411,MINISTERO DELLA DIFESA,Varie,2017-12-15,28/12/2017,2000.00,"Approvvigionamento di Amoxicillina + Acido Clavulanico 875 mg / 125 mg, bando numero: 1812411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812411&tipoVis=descr&nome=Approvvigionamento+di+Amoxicillina+%2B+Acido+Clavulanico+875+mg+%2F+125+mg&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1817464,MINISTERO DELLA DIFESA,Varie,2017-12-15,21/12/2017,1650.00,"2° esperimento acquisto arredi ufficio, bando numero: 1817464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817464&tipoVis=descr&nome=2%B0+esperimento+acquisto+arredi+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819118,MINISTERO DELLA DIFESA,Varie,2017-12-15,28/12/2017,3700.00,"2° esperimento verifica periodica, manutenzione e aggiornamento apparecchiature officina, bando numero: 1819118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819118&tipoVis=descr&nome=2%B0+esperimento+verifica+periodica%2C+manutenzione+e+aggiornamento+apparecchiature+officina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819334,MINISTERO DELLA DIFESA,Varie,2017-12-15,21/12/2017,4880.00,"2° esperimento acquisto fettuccia in cotone, bando numero: 1819334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819334&tipoVis=descr&nome=2%B0+esperimento+acquisto+fettuccia+in+cotone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1812421,MINISTERO DELLA DIFESA,Varie,2017-12-15,29/12/2017,1180.00,"Approvvigionamento di Doxiciclina 100 mg compressa, bando numero: 1812421",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812421&tipoVis=descr&nome=Approvvigionamento+di+Doxiciclina+100+mg+compressa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819096,MINISTERO DELLA DIFESA,Varie,2017-12-15,21/12/2017,779.85,"Acquisto pubblicazioni scientifiche, bando numero: 1819096",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819096&tipoVis=descr&nome=Acquisto+pubblicazioni+scientifiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822923,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,8600.00,"MONITOR TOUCH SCREEN, bando numero: 1822923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822923&tipoVis=descr&nome=MONITOR+TOUCH+SCREEN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819841,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2017-12-15,19/01/2018,38560.00,"Servizi di trasloco e facchinaggio, bando numero: 1819841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819841&tipoVis=descr&nome=Servizi+di+trasloco+e+facchinaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819648,MINISTERO DELLA DIFESA,Varie,2017-12-15,21/12/2017,1015.00,"2° esperimento acquisto tende fonoassorbenti, bando numero: 1819648",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819648&tipoVis=descr&nome=2%B0+esperimento+acquisto+tende+fonoassorbenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822884,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-15,27/12/2017,10000.00,"VIDEOPROIETTORI PER AULE DADA, bando numero: 1822884",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822884&tipoVis=descr&nome=VIDEOPROIETTORI+PER+AULE+DADA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822690,MINISTERO DELLA DIFESA,Varie,2017-12-15,27/12/2017,1000.00,"Fornitura e posa di n.1 climatizzatore a parete, bando numero: 1822690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822690&tipoVis=descr&nome=Fornitura+e+posa+di+n.1+climatizzatore+a+parete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822078,MINISTERO DELLA DIFESA,Varie,2017-12-15,27/12/2017,1650.00,"Fornitura di materiale di ricambio per automezzi vari, bando numero: 1822078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822078&tipoVis=descr&nome=Fornitura+di+materiale+di+ricambio+per+automezzi+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822752,MINISTERO DELL'INTERNO,Varie,2017-12-15,22/12/2017,5000.00,"FORNITURA PNEUMATICI PER ESIGENZE II REPARTO MOBILE PADOVA SM 78/2017, bando numero: 1822752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822752&tipoVis=descr&nome=FORNITURA+PNEUMATICI+PER+ESIGENZE+II+REPARTO+MOBILE+PADOVA+SM+78%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821543,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,3770.49,"Fornitura condizionatori, bando numero: 1821543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821543&tipoVis=descr&nome=Fornitura+condizionatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822853,MINISTERO DELLA DIFESA,Varie,2017-12-15,27/12/2017,1224.00,"MATERIALE VARIO ATTREZZATURE VIDEOFOTOGRAFICHE, bando numero: 1822853",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822853&tipoVis=descr&nome=MATERIALE+VARIO+ATTREZZATURE+VIDEOFOTOGRAFICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821481,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,1393.44,"Fornitura materiale edile, bando numero: 1821481",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821481&tipoVis=descr&nome=Fornitura+materiale+edile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822784,COMUNE DI CHIVASSO,Varie,2017-12-15,20/12/2017,1040.00,"FORNITURA ASCIUGAMANI ELETTRICI, bando numero: 1822784",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822784&tipoVis=descr&nome=FORNITURA+ASCIUGAMANI+ELETTRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821501,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-15,10/01/2018,500.00,"Componenti Robotici/Elettronici per  laboratori didattici di Automazione e Ingegneria informatica, bando numero: 1821501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821501&tipoVis=descr&nome=Componenti+Robotici%2FElettronici+per++laboratori+didattici+di+Automazione+e+Ingegneria+informatica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1818333,PRESIDENZA DELLA REPUBBLICA,Varie,2017-12-15,05/01/2018,207800.00,"Fornitura di materiali di consumo per le apparecchiature di stampa, bando numero: 1818333",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818333&tipoVis=descr&nome=Fornitura+di+materiali+di+consumo+per+le+apparecchiature+di+stampa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822762,MINISTERO DELLA DIFESA,Varie,2017-12-15,22/12/2017,4918.03,"Fasc.1255/17 – LOTTO 3  - Fornitura di un porta bobine tipo cantilever PB9P, bando numero: 1822762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822762&tipoVis=descr&nome=Fasc.1255%2F17+%3F+LOTTO+3++-+Fornitura+di+un+porta+bobine+tipo+cantilever+PB9P&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822726,MINISTERO DELLA DIFESA,Varie,2017-12-15,20/12/2017,4800.00,"Fornitura e posa in opera lastre gregate 2°, bando numero: 1822726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822726&tipoVis=descr&nome=Fornitura+e+posa+in+opera+lastre+gregate+2%B0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822727,MINISTERO DELLA DIFESA,Varie,2017-12-15,22/12/2017,3426.23,"Fasc.1255/17 – LOTTO 2  - Fornitura di una taglierina a sega circolare per lamiere di alluminio, bando numero: 1822727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822727&tipoVis=descr&nome=Fasc.1255%2F17+%3F+LOTTO+2++-+Fornitura+di+una+taglierina+a+sega+circolare+per+lamiere+di+alluminio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
