numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1881463,ISPETTORATO NAZIONALE DEL LAVORO,2,2018-02-28,04/04/2018,850.00,"MANUTENZIONE ANNUALE PRESIDI ANTINCENDIO E FORNITURA ESTINTORI, bando numero: 1881463",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881463&tipoVis=descr&nome=MANUTENZIONE+ANNUALE+PRESIDI+ANTINCENDIO+E+FORNITURA+ESTINTORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881538,ASL SALERNO,Varie,2018-02-28,07/03/2018,2500.00,"FORNITURA ARREDI ELETTRODOMESTICI CENTRO DIURNO ANZIANI/ALZHEIMER presso il Distretto Sanitario 66 - Hospice ""La Casa di Lara"" - ASL Salerno (sostituisce la RDO 1837113 non approvata), bando numero: 1881538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881538&tipoVis=descr&nome=FORNITURA+ARREDI+ELETTRODOMESTICI+CENTRO+DIURNO+ANZIANI%2FALZHEIMER+presso+il+Distretto+Sanitario+66+-+Hospice+%22La+Casa+di+Lara%22+-+ASL+Salerno+%28sostituisce+la+RDO+1837113+non+approvata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876060,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,74590.17,"SERVIZI RIPARAZIONE CARROZZERIA VEICOLI  IN USO COMANDI/REPARTI DELL'ARMA DEI CARABINIERI AREALMENTE SUPPORTATI DAL CDO LEGIONE CARABINIERI ""EMILIA ROMAGNA"" e REPARTI LINEA TUTELA FORESTALE SUDDIVISI IN 8 LOTTI E.F. 2018, bando numero: 1876060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876060&tipoVis=descr&nome=SERVIZI+RIPARAZIONE+CARROZZERIA+VEICOLI++IN+USO+COMANDI%2FREPARTI+DELL%27ARMA+DEI+CARABINIERI+AREALMENTE+SUPPORTATI+DAL+CDO+LEGIONE+CARABINIERI+%22EMILIA+ROMAGNA%22+e+REPARTI+LINEA+TUTELA+FORESTALE+SUDDIVISI+IN+8+LOTTI+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876063,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,40983.61,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO AL COMANDO PROVINCIALE CARABINIERI DI REGGIO EMILIA, REPARTI DIPENDENTI (escluso Compagnia Castelnovo dé Monti), Reparti Supportati e Linea Tutela Forestale E.F. 2018, bando numero: 1876063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876063&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+AL+COMANDO+PROVINCIALE+CARABINIERI+DI+REGGIO+EMILIA%2C+REPARTI+DIPENDENTI+%28escluso+Compagnia+Castelnovo+d%E9+Monti%29%2C+Reparti+Supportati+e+Linea+Tutela+Forestale+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876069,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,24590.16,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO AL COMANDO PROVINCIALE CARABINIERI DI FERRARA, REPARTI DIPENDENTI (escluso Compagnia Comacchio), Reparti Supportati e Linea Tutela Forestale E.F. 2018, bando numero: 1876069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876069&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+AL+COMANDO+PROVINCIALE+CARABINIERI+DI+FERRARA%2C+REPARTI+DIPENDENTI+%28escluso+Compagnia+Comacchio%29%2C+Reparti+Supportati+e+Linea+Tutela+Forestale+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876209,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,63114.75,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI PIACENZA (escluso Compagnia CC Bobbio), REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876209&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+PIACENZA+%28escluso+Compagnia+CC+Bobbio%29%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879423,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-28,08/03/2018,3200.00,"1 PC fisso Dell e un portatile Lenovo, bando numero: 1879423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879423&tipoVis=descr&nome=1+PC+fisso+Dell+e+un+portatile+Lenovo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876211,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,46721.31,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI RAVENNA, REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876211&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+RAVENNA%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876212,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,53278.69,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI IN USO COMANDO PROVINCIALE CARABINIERI DI MODENA, REPARTI SUPPORTATI E LINEA TUTELA FORESTALE E.F. 2018, bando numero: 1876212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876212&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+IN+USO+COMANDO+PROVINCIALE+CARABINIERI+DI+MODENA%2C+REPARTI+SUPPORTATI+E+LINEA+TUTELA+FORESTALE+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876219,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,84426.23,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI in uso COMANDO PROVINCIALE CARABINIERI PARMA, Reparti Dipendenti, Reparti Supportati e Reparti Linea Tutela Forestale nella medesima Provincia. E.F. 2018, bando numero: 1876219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876219&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+in+uso+COMANDO+PROVINCIALE+CARABINIERI+PARMA%2C+Reparti+Dipendenti%2C+Reparti+Supportati+e+Reparti+Linea+Tutela+Forestale+nella+medesima+Provincia.+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876223,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,100000.00,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI da O.P. protetti e NON protetti del 5° REGGIMENTO CARABINIERI EMILIA ROMAGNA BOLOGNA E.F. 2018, bando numero: 1876223",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876223&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+da+O.P.+protetti+e+NON+protetti+del+5%B0+REGGIMENTO+CARABINIERI+EMILIA+ROMAGNA+BOLOGNA+E.F.+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1876226,MINISTERO DELLA DIFESA,2,2018-02-28,21/03/2018,177868.85,"SERVIZIO RIPARAZIONE MECCANICA VEICOLI AMBITO PROVINCIA DI BOLOGNA (escluso veicoli da OP), bando numero: 1876226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876226&tipoVis=descr&nome=SERVIZIO+RIPARAZIONE+MECCANICA+VEICOLI+AMBITO+PROVINCIA+DI+BOLOGNA+%28escluso+veicoli+da+OP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1878632,MINISTERO DELLA GIUSTIZIA,2,2018-02-28,17/03/2018,62000.00,"Attività Laboratoriali in ambito espressivo creativo” per i minori ospiti dell’Istituto Penale Minorenni di Bologna e della Comunità Pubblica  di Bologna, bando numero: 1878632",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878632&tipoVis=descr&nome=Attivit%E0+Laboratoriali+in+ambito+espressivo+creativo%3F+per+i+minori+ospiti+dell%3FIstituto+Penale+Minorenni+di+Bologna+e+della+Comunit%E0+Pubblica++di+Bologna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881441,COMUNE DI BIBIANA,2,2018-02-28,07/03/2018,3500.00,"MANUTENZIONE ORDINARIA PROGRAMMATA N.2 ASCENSORI, PULIZIA FOSSE, GESTIONE N.2 SIM COMBINATORE TELEFONICO PRESSO FABBRICATI COMUNALI - ANNI 2018-2019-2020, bando numero: 1881441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881441&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+PROGRAMMATA+N.2+ASCENSORI%2C+PULIZIA+FOSSE%2C+GESTIONE+N.2+SIM+COMBINATORE+TELEFONICO+PRESSO+FABBRICATI+COMUNALI+-+ANNI+2018-2019-2020&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1863079,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,05/03/2018,2150.00,"MACBOOK PRO 15"" 512GB 16GB, bando numero: 1863079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863079&tipoVis=descr&nome=MACBOOK+PRO+15%22+512GB+16GB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1875493,MINISTERO DELL'INTERNO,Varie,2018-02-28,19/03/2018,30000.00,"PR.437.018 - Upgrade di licenze tecniche gestite dal Service Desk Plus,  con annessi servizi di assistenza e supporto, con decorrenza 1° maggio 2018 e fino al termine del 30 giugno 2019, necessarie al corretto funzionamento del Sistema Informativo Schengen presso il Servizio per il Sistema Informativo Interforze della Direzione Centrale della Polizia Criminale, bando numero: 1875493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875493&tipoVis=descr&nome=PR.437.018+-+Upgrade+di+licenze+tecniche+gestite+dal+Service+Desk+Plus%2C++con+annessi+servizi+di+assistenza+e+supporto%2C+con+decorrenza+1%B0+maggio+2018+e+fino+al+termine+del+30+giugno+2019%2C+necessarie+al+corretto+funzionamento+del+Sistema+Informativo+Schengen+presso+il+Servizio+per+il+Sistema+Informativo+Interforze+della+Direzione+Centrale+della+Polizia+Criminale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881402,ASL SALERNO,Varie,2018-02-28,07/03/2018,2500.00,"FORNITURA ARREDI Elettronici CENTRO DIURNO ANZIANI/ALZHEIMER presso il Distretto Sanitario 66 - Hospice ""La Casa di Lara"" - ASL Salerno - (Sostituisce RDL 1837030 non approvata), bando numero: 1881402",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881402&tipoVis=descr&nome=FORNITURA+ARREDI+Elettronici+CENTRO+DIURNO+ANZIANI%2FALZHEIMER+presso+il+Distretto+Sanitario+66+-+Hospice+%22La+Casa+di+Lara%22+-+ASL+Salerno+-+%28Sostituisce+RDL+1837030+non+approvata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879194,POLITECNICO DI MILANO,Varie,2018-02-28,07/03/2018,5113.00,"Stampante 3d a resina con Accessori e Consumabili _ MP, bando numero: 1879194",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879194&tipoVis=descr&nome=Stampante+3d+a+resina+con+Accessori+e+Consumabili+_+MP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880508,ACCADEMIA DI BELLE ARTI DI BRERA,Varie,2018-02-28,16/03/2018,6417.72,"Fornitura materiale informatico  per progetto IDUMMI A.A. 2017/2018, bando numero: 1880508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880508&tipoVis=descr&nome=Fornitura+materiale+informatico++per+progetto+IDUMMI+A.A.+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880627,ASL NAPOLI 1 CENTRO,Varie,2018-02-28,14/03/2018,65408.50,"Fornitura di materiale di pulizia e buste rifiuti occorrenti per tutte le unità operative aziendali ASL NAPOLI 1(LT), bando numero: 1880627",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880627&tipoVis=descr&nome=Fornitura+di+materiale+di+pulizia+e+buste+rifiuti+occorrenti+per+tutte+le+unit%E0+operative+aziendali+ASL+NAPOLI+1%28LT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1870091,UNIVERSITA' DEGLI STUDI DI MESSINA,2,2018-02-28,22/03/2018,81377.98,"Servizio di manutenzione ordinaria e straordinaria degli impianti elevatori delle Strutture Universitarie, per la durata di 12 mesi, bando numero: 1870091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870091&tipoVis=descr&nome=Servizio+di+manutenzione+ordinaria+e+straordinaria+degli+impianti+elevatori+delle+Strutture+Universitarie%2C+per+la+durata+di+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879902,ASL FROSINONE,Varie,2018-02-28,19/03/2018,120000.00,"ECOGRAFI, bando numero: 1879902",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879902&tipoVis=descr&nome=ECOGRAFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881288,ASL SALERNO,Varie,2018-02-28,07/03/2018,39900.00,"FORNITURA ARREDI CENTRO DIURNO ANZIANI/ALZHEIMER presso il Distretto Sanitario 66 - Hospice ""La Casa di Lara"" - ASL Salerno - (sostituisce la RDO 1836853 non approvata), bando numero: 1881288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881288&tipoVis=descr&nome=FORNITURA+ARREDI+CENTRO+DIURNO+ANZIANI%2FALZHEIMER+presso+il+Distretto+Sanitario+66+-+Hospice+%22La+Casa+di+Lara%22+-+ASL+Salerno+-+%28sostituisce+la+RDO+1836853+non+approvata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881192,MINISTERO DELLA DIFESA,2,2018-02-28,07/03/2018,15000.00,"CONDUZIONE REVISIONE E TERZO RESPONSABILE CENTRALI TERMICHE, bando numero: 1881192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881192&tipoVis=descr&nome=CONDUZIONE+REVISIONE+E+TERZO+RESPONSABILE+CENTRALI+TERMICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881077,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-28,17/03/2018,3000.00,"FORNITURA N° 2 FOTOMETRI, bando numero: 1881077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881077&tipoVis=descr&nome=FORNITURA+N%B0+2+FOTOMETRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881306,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-28,07/03/2018,1000.00,"MATERIALE IDRAULICO VARIO PER MANUTENZIONE ALLOGGI, bando numero: 1881306",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881306&tipoVis=descr&nome=MATERIALE+IDRAULICO+VARIO+PER+MANUTENZIONE+ALLOGGI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881285,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-28,15/03/2018,98000.00,"FORNITURA CONGELATORI E FRIGORIFERI PER LA DIREZIONE SCIENTIFICA, LA FARMACIA ED IL LABORATORIO DI PATOLOGIA CLINICA, bando numero: 1881285",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881285&tipoVis=descr&nome=FORNITURA+CONGELATORI+E+FRIGORIFERI+PER+LA+DIREZIONE+SCIENTIFICA%2C+LA+FARMACIA+ED+IL+LABORATORIO+DI+PATOLOGIA+CLINICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881189,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,15/03/2018,33400.00,"Fornitura di attrezzature informatiche tra cui Server e Router, bando numero: 1881189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881189&tipoVis=descr&nome=Fornitura+di+attrezzature+informatiche+tra+cui+Server+e+Router&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1873592,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,07/03/2018,2480.00,"Consumabili per Evaporatori Termici_210218, bando numero: 1873592",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873592&tipoVis=descr&nome=Consumabili+per+Evaporatori+Termici_210218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881216,COMUNE DI TRIVIGNO,Varie,2018-02-28,05/03/2018,260.00,"Acquisto carta f.to a4 uffici comunali, bando numero: 1881216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881216&tipoVis=descr&nome=Acquisto+carta+f.to+a4+uffici+comunali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881209,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-28,07/03/2018,5100.00,"AMPICILLINA + SULBACTAM FL - VARI DOSAGGI  ( VEDI PROSPETTO ALLEGATO ), bando numero: 1881209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881209&tipoVis=descr&nome=AMPICILLINA+%2B+SULBACTAM+FL+-+VARI+DOSAGGI++%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881241,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-28,07/03/2018,300.00,"SCALA TELESCOPICA PER SEZ ECONOMATO ED INFRASTRUTTURE, bando numero: 1881241",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881241&tipoVis=descr&nome=SCALA+TELESCOPICA+PER+SEZ+ECONOMATO+ED+INFRASTRUTTURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881187,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-28,19/03/2018,25000.00,"Carta in rotoli per macchina stampante kip 860, bando numero: 1881187",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881187&tipoVis=descr&nome=Carta+in+rotoli+per+macchina+stampante+kip+860&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881158,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,08/03/2018,1000.00,"Resine polimeriche, bando numero: 1881158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881158&tipoVis=descr&nome=Resine+polimeriche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1836483,UNIVERSITA' PER STRANIERI DI PERUGIA,2,2018-02-28,09/04/2018,65000.00,"Sviluppo e manutenzione di un sistema di gestione carriere degli studenti dei corsi di lingua e cultura italiana, bando numero: 1836483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836483&tipoVis=descr&nome=Sviluppo+e+manutenzione+di+un+sistema+di+gestione+carriere+degli+studenti+dei+corsi+di+lingua+e+cultura+italiana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880774,COMUNE DI CASTELLEONE,2,2018-02-28,09/03/2018,1000.00,"RDO STAMPATI VARI PER UFFICI ANNO 2018, bando numero: 1880774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880774&tipoVis=descr&nome=RDO+STAMPATI+VARI+PER+UFFICI+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1866357,POLITECNICO DI MILANO,Varie,2018-02-28,05/03/2018,950.00,"Fornitura barre tonde in alluminio (AL 7075 T6), bando numero: 1866357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866357&tipoVis=descr&nome=Fornitura+barre+tonde+in+alluminio+%28AL+7075+T6%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1877433,POLITECNICO DI TORINO,Varie,2018-02-28,06/03/2018,3000.00,"MATERIALE DI LABORATORIO, bando numero: 1877433",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877433&tipoVis=descr&nome=MATERIALE+DI+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880484,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,08/03/2018,5400.00,"Fornitura nanoparticelle chimicamente modificate, bando numero: 1880484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880484&tipoVis=descr&nome=Fornitura+nanoparticelle+chimicamente+modificate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881072,ASL BI,Varie,2018-02-28,12/03/2018,3900.00,"Fornitura di ausili per la movimentazione dei pazienti, bando numero: 1881072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881072&tipoVis=descr&nome=Fornitura+di+ausili+per+la+movimentazione+dei+pazienti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880762,POLITECNICO DI TORINO,Varie,2018-02-28,09/03/2018,4500.00,"GASOLIO B10, bando numero: 1880762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880762&tipoVis=descr&nome=GASOLIO+B10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
