numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1835131,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-29,20/01/2018,5600.00,"Acquisto armadi casellario monoblocco da 30 vani con serratura, bando numero: 1835131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835131&tipoVis=descr&nome=Acquisto+armadi+casellario+monoblocco+da+30+vani+con+serratura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1819431,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-29,10/01/2018,1.00,"Gara per l'erogazione del servizio di ristoro a mezzo distributori automatici di bevande calde e fredde e di snack presso i locali della Casa Circondariale di Messina, bando numero: 1819431",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819431&tipoVis=descr&nome=Gara+per+l%27erogazione+del+servizio+di+ristoro+a+mezzo+distributori+automatici+di+bevande+calde+e+fredde+e+di+snack+presso+i+locali+della+Casa+Circondariale+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1832010,CAMERA DEI DEPUTATI,Varie,2017-12-29,17/01/2018,11340.00,"Rinnovo sottoscrizioni Autodesk, bando numero: 1832010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832010&tipoVis=descr&nome=Rinnovo+sottoscrizioni+Autodesk&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835157,PROVINCIA DI SUD SARDEGNA,Varie,2017-12-29,22/01/2018,78200.00,"Fornitura  e posa in opera di un laboratorio di fisica per l’istituto di istruzione superiore “G.M. Angioy” di Carbonia, bando numero: 1835157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835157&tipoVis=descr&nome=Fornitura++e+posa+in+opera+di+un+laboratorio+di+fisica+per+l%3Fistituto+di+istruzione+superiore+%3FG.M.+Angioy%3F+di+Carbonia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1831300,CAMERA DEI DEPUTATI,Varie,2017-12-29,19/01/2018,6300.00,"Acquisto personal computer Apple, bando numero: 1831300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831300&tipoVis=descr&nome=Acquisto+personal+computer+Apple&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835147,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-12-29,16/01/2018,14000.00,"ACQUISTO N.2 ELETTROCARDIOGRAFI CON LE CARATTERISTICHE TECNICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1835147",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835147&tipoVis=descr&nome=ACQUISTO+N.2+ELETTROCARDIOGRAFI+CON+LE+CARATTERISTICHE+TECNICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835155,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-29,15/01/2018,350.00,"Licenze per antivirus, bando numero: 1835155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835155&tipoVis=descr&nome=Licenze+per+antivirus&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835128,COMUNE DI ACI BONACCORSI,Varie,2017-12-29,15/01/2018,14754.10,"Fornitura e collocazione di n. 6 dissuasori elettromeccanici a scomparsa in acciaio inox., bando numero: 1835128",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835128&tipoVis=descr&nome=Fornitura+e+collocazione+di+n.+6+dissuasori+elettromeccanici+a+scomparsa+in+acciaio+inox.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834971,COMUNE DI CERRIONE,Lavori di manutenzione,2017-12-29,21/02/2018,25500.00,"INTERVENTI DI MIGLIORAMENTO ANTISISMICO DELLA SCUOLA MATERNA DI VIA KENNEDY IN VERGNASCO, bando numero: 1834971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834971&tipoVis=descr&nome=INTERVENTI+DI+MIGLIORAMENTO+ANTISISMICO+DELLA+SCUOLA+MATERNA+DI+VIA+KENNEDY+IN+VERGNASCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835105,COMUNE DI BORGHETTO SANTO SPIRITO,Varie,2017-12-29,18/01/2018,867.81,"Acquisto hard disk per storage, bando numero: 1835105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835105&tipoVis=descr&nome=Acquisto+hard+disk+per+storage&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835099,COMUNE DI TRAPANI,Varie,2017-12-29,29/01/2018,80066.28,"Servizio di pulizia degli uffici comunali anno 2018, bando numero: 1835099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835099&tipoVis=descr&nome=Servizio+di+pulizia+degli+uffici+comunali+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835067,COMUNE DI TROIA,Varie,2017-12-29,15/01/2018,416910.03,"Procedura negoziata per l'appalto del servizio di SAD/ADI, bando numero: 1835067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835067&tipoVis=descr&nome=Procedura+negoziata+per+l%27appalto+del+servizio+di+SAD%2FADI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1827990,POLITECNICO DI TORINO,Varie,2017-12-29,19/01/2018,3560.00,"POLITECNICO DI TORINO - DIATI - Fornitura spettrofotometro (come da richiesta d'offerta), bando numero: 1827990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827990&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+spettrofotometro+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1826597,CAMERA DEI DEPUTATI,Varie,2017-12-29,19/01/2018,9500.00,"Acquisto Access Point e accessori, bando numero: 1826597",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826597&tipoVis=descr&nome=Acquisto+Access+Point+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835055,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-29,15/01/2018,600.00,"SCALE DA LAVORO, bando numero: 1835055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835055&tipoVis=descr&nome=SCALE+DA+LAVORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834970,COMUNE DI MASSA LUBRENSE,Varie,2017-12-29,02/02/2018,40983.61,"IMPLEMENTAZIONE SISTEMA DI VIDEOSORVEGLIANZA COMUNE DI MASSA LUBRENSE, bando numero: 1834970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834970&tipoVis=descr&nome=IMPLEMENTAZIONE+SISTEMA+DI+VIDEOSORVEGLIANZA+COMUNE+DI+MASSA+LUBRENSE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835064,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-29,17/01/2018,1450.00,"FORNITURA OLIO DI SEMI DI GIRASOLE E BURRO, bando numero: 1835064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835064&tipoVis=descr&nome=FORNITURA+OLIO+DI+SEMI+DI+GIRASOLE+E+BURRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835034,PROVINCIA DI SUD SARDEGNA,Varie,2017-12-29,22/01/2018,12700.00,"Fornitura  e posa in opera di un laboratorio di chimica/biologia per l’istituto di istruzione superiore “G.M. Angioy” di Carbonia, bando numero: 1835034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835034&tipoVis=descr&nome=Fornitura++e+posa+in+opera+di+un+laboratorio+di+chimica%2Fbiologia+per+l%3Fistituto+di+istruzione+superiore+%3FG.M.+Angioy%3F+di+Carbonia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835010,COMUNE DI POZZUOLI,Varie,2017-12-29,29/01/2018,76680.00,"Servizio di noleggio, installazione e manutenzione di n° 71 parcometri e della relativa segnaletica verticale, nonché del sistema centralizzato di controllo delle apparecchia-ture, per la gestione della sosta a pagamento nel comune di Pozzuoli per sei mesi., bando numero: 1835010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835010&tipoVis=descr&nome=Servizio+di+noleggio%2C+installazione+e+manutenzione+di+n%B0+71+parcometri+e+della+relativa+segnaletica+verticale%2C+nonch%E9+del+sistema+centralizzato+di+controllo+delle+apparecchia-ture%2C+per+la+gestione+della+sosta+a+pagamento+nel+comune+di+Pozzuoli+per+sei+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835003,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-29,17/01/2018,1000.00,"FORNITURA CONDIMENTI-SALSE-SPEZIE ED ERBE, bando numero: 1835003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835003&tipoVis=descr&nome=FORNITURA+CONDIMENTI-SALSE-SPEZIE+ED+ERBE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833011,ASL SALERNO,Varie,2017-12-29,08/01/2018,1000.00,"ACQUISTO VENTILATORE CPAP CON MATERIALE DI CONSUMO PER 12 MESI COME DA PRESCRIZIONE - MURANO M.G., bando numero: 1833011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833011&tipoVis=descr&nome=ACQUISTO+VENTILATORE+CPAP+CON+MATERIALE+DI+CONSUMO+PER+12+MESI+COME+DA+PRESCRIZIONE+-+MURANO+M.G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1815161,POLITECNICO DI TORINO,Varie,2017-12-29,15/01/2018,1470.00,"POLITECNICO DI TORINO - DIATI - Fornitura gruppo lavaggio e scolavetreria (come da richiesta d'offerta), bando numero: 1815161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815161&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+gruppo+lavaggio+e+scolavetreria+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834936,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-29,22/01/2018,499958.45,"S.P. 31 Cucigliana Lorenzana: Interventi di manutenzione straordinaria del ponte sul Canale Scolmatore ubicato al km 6+400, bando numero: 1834936",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834936&tipoVis=descr&nome=S.P.+31+Cucigliana+Lorenzana%3A+Interventi+di+manutenzione+straordinaria+del+ponte+sul+Canale+Scolmatore+ubicato+al+km+6%2B400&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834915,PROVINCIA DI PISA,Lavori di manutenzione,2017-12-29,22/01/2018,424678.98,"SP30 Interventi manutenzione straordinaria ponte al km 11e310, bando numero: 1834915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834915&tipoVis=descr&nome=SP30+Interventi+manutenzione+straordinaria+ponte+al+km+11e310&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834857,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-29,09/01/2018,42000.00,"SERVIZIO DI MANUTENZIONE APPARATI NETAPP, bando numero: 1834857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834857&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+APPARATI+NETAPP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834735,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,19/02/2018,404549.55,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO:A: SCUOLA: Cairoli – CUP: J84H16002300004 – OP: OP1703890001 – IBU - 3096B: SCUOLA: Baccarini – CUP: J84H15002690004 – OP: OP1703880001 – IBU – 2200-9115-9116-9117C: SCUOLA: Regina Margherita – CUP: J84H15002660004 – OP:OP1704010001 – IBU - 2169, bando numero: 1834735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834735&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3AA%3A+SCUOLA%3A+Cairoli+%3F+CUP%3A+J84H16002300004+%3F+OP%3A+OP1703890001+%3F+IBU+-+3096B%3A+SCUOLA%3A+Baccarini+%3F+CUP%3A+J84H15002690004+%3F+OP%3A+OP1703880001+%3F+IBU+%3F+2200-9115-9116-9117C%3A+SCUOLA%3A+Regina+Margherita+%3F+CUP%3A+J84H15002660004+%3F+OP%3AOP1704010001+%3F+IBU+-+2169&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834937,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,13800.00,"FORNITURA PRODOTTI DI PULIZIA PER MENSA SCOLASTICA 01.02.2018-31.12.2019, bando numero: 1834937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834937&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+PER+MENSA+SCOLASTICA+01.02.2018-31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1831055,PROVINCIA DI FERRARA,Varie,2017-12-29,19/01/2018,7500.00,"MASSA VESTIARIO PER IL CORPO DI POLIZIA PROVINCIALE DI FERRARA, bando numero: 1831055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831055&tipoVis=descr&nome=MASSA+VESTIARIO+PER+IL+CORPO+DI+POLIZIA+PROVINCIALE+DI+FERRARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834898,AZIENDA ULSS 9 - SCALIGERA,Varie,2017-12-29,24/01/2018,2000.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO .P.I. ZANCHI VIVIANA TEL. 0442/622930 - PROCEDURA NEGOZIATA PER L'ACQUISTO DI  DI MANICI STORZ CLICKLINE - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACE, bando numero: 1834898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834898&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO+.P.I.+ZANCHI+VIVIANA+TEL.+0442%2F622930+-+PROCEDURA+NEGOZIATA+PER+L%27ACQUISTO+DI++DI+MANICI+STORZ+CLICKLINE+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1828782,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-29,20/01/2018,11806.13,"ACQUISTO MATERIALE PROGETTO ATELIER CREATIVI, bando numero: 1828782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828782&tipoVis=descr&nome=ACQUISTO+MATERIALE+PROGETTO+ATELIER+CREATIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1833807,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-12-29,31/01/2018,13400.00,"Fornitura toner e cartucce originali e rigenerate per le sedi INAIL dell'Emilia Romagna, bando numero: 1833807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833807&tipoVis=descr&nome=Fornitura+toner+e+cartucce+originali+e+rigenerate+per+le+sedi+INAIL+dell%27Emilia+Romagna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834879,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,17600.00,"FORNITURA PANE E AFFINI PER MENSA SCOLASTICA PERIODO 01.02.2018-31.12.2019, bando numero: 1834879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834879&tipoVis=descr&nome=FORNITURA+PANE+E+AFFINI+PER+MENSA+SCOLASTICA+PERIODO+01.02.2018-31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834870,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,18200.00,"FORNITURA LATTE E PRODOTTI CASEARI PER MENSA SCOLASTICA 01.02.2018-31-12.2019, bando numero: 1834870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834870&tipoVis=descr&nome=FORNITURA+LATTE+E+PRODOTTI+CASEARI+PER+MENSA+SCOLASTICA+01.02.2018-31-12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834859,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,15400.00,"FORNITURA PESCE PER MENSA SCOLASTICA PERIODO 01.02.2018 AL 31.12.2019, bando numero: 1834859",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834859&tipoVis=descr&nome=FORNITURA+PESCE+PER+MENSA+SCOLASTICA+PERIODO+01.02.2018+AL+31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834855,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,27400.00,"FORNITURA CARNE PER MENSA SCOLASTICA PERIODO 01.02.2018-31.12.2019, bando numero: 1834855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834855&tipoVis=descr&nome=FORNITURA+CARNE+PER+MENSA+SCOLASTICA+PERIODO+01.02.2018-31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834841,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,39300.00,"FORNITURA ALIMENTARI DIVERSI PER LA MENSA SCOLASTICA DAL 01.02.2018-31.12.2019, bando numero: 1834841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834841&tipoVis=descr&nome=FORNITURA+ALIMENTARI+DIVERSI+PER+LA+MENSA+SCOLASTICA+DAL+01.02.2018-31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834826,COMUNE DI GABICCE MARE,Varie,2017-12-29,15/01/2018,38000.00,"FORNITURA FRUTTA E VERDURA PER MENSA SCOLASTICA PERIODO 01.02.2018-31.12.2019, bando numero: 1834826",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834826&tipoVis=descr&nome=FORNITURA+FRUTTA+E+VERDURA+PER+MENSA+SCOLASTICA+PERIODO+01.02.2018-31.12.2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834283,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-28,19/01/2018,9500.00,"ASP CT - Fornitura n. 4 Aspiratori elettromedicali e n. 3 Pulsossimetri portatili, bando numero: 1834283",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834283&tipoVis=descr&nome=ASP+CT+-+Fornitura+n.+4+Aspiratori+elettromedicali+e+n.+3+Pulsossimetri+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834143,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-28,15/01/2018,19278.68,"Realizzazione PON-FESR: 10.8.1.A3-FESRPON-LA-2017-86, bando numero: 1834143",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834143&tipoVis=descr&nome=Realizzazione+PON-FESR%3A+10.8.1.A3-FESRPON-LA-2017-86&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834115,COMUNE DI GRUGLIASCO,Varie,2017-12-28,22/01/2018,244043.92,"AMMODERNAMENTO IMPIANTI ELEVATORI STAZIONE FERROVIARIA DI GRUGLIASCO, bando numero: 1834115",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834115&tipoVis=descr&nome=AMMODERNAMENTO+IMPIANTI+ELEVATORI+STAZIONE+FERROVIARIA+DI+GRUGLIASCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1829664,COMUNE DI VIAGRANDE,Varie,2017-12-28,24/01/2018,4000.00,"FORNITURA RASTRELLIERA PORTA ANNAFFIATOI CON GETTONIERA, bando numero: 1829664",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829664&tipoVis=descr&nome=FORNITURA+RASTRELLIERA+PORTA+ANNAFFIATOI+CON+GETTONIERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1829571,COMUNE DI VIAGRANDE,Varie,2017-12-28,23/01/2018,4600.00,"Fornitura biotrituratore/cippatore, bando numero: 1829571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829571&tipoVis=descr&nome=Fornitura+biotrituratore%2Fcippatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1829880,COMUNE DI VIAGRANDE,Varie,2017-12-28,22/01/2018,1595.00,"FORNITURA COMPOSTIERE PER COMPOSTAGGIO DOMESTICO, bando numero: 1829880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829880&tipoVis=descr&nome=FORNITURA+COMPOSTIERE+PER+COMPOSTAGGIO+DOMESTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1833136,COMUNE DI NAPOLI,Varie,2017-12-28,15/01/2018,322273.22,"Prolungamento orario asili nido 2018, bando numero: 1833136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833136&tipoVis=descr&nome=Prolungamento+orario+asili+nido+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834346,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-28,18/01/2018,125000.00,"MANUTENZIONE TRIENNALE 2018-2020 PER N.9 APPARECCHIATURE COMPLESSE VARI MODELLI MARCHIO LABSERVICE, bando numero: 1834346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834346&tipoVis=descr&nome=MANUTENZIONE+TRIENNALE+2018-2020+PER+N.9+APPARECCHIATURE+COMPLESSE+VARI+MODELLI+MARCHIO+LABSERVICE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
1834182,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-28,22/01/2018,1500.00,"Gara 3685 - fornitura n. 150 visiere protettive, bando numero: 1834182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834182&tipoVis=descr&nome=Gara+3685+-+fornitura+n.+150+visiere+protettive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Thu, 28 Dec 2017 02:00:00 +0200"
