numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1618908,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Arredi e complementi di arredo,Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,03/07/2017,2450000,"Forniture attrezzature per Classi Digitali, bando numero: 1618908",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618908&tipoVis=descr&nome=Forniture+attrezzature+per+Classi+Digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618894,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,30/06/2017,500000,"Fornitura di materiale di cancelleria, bando numero: 1618894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618894&tipoVis=descr&nome=Fornitura+di+materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1618879,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,03/07/2017,1200000,"FORNITURA LIBRI IN COMODATO A.S. 2017/2018 SCUOLA SECONDARIA DI PRIMO GRADO, bando numero: 1618879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618879&tipoVis=descr&nome=FORNITURA+LIBRI+IN+COMODATO+A.S.+2017%2F2018+SCUOLA+SECONDARIA+DI+PRIMO+GRADO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1618787,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,22/06/2017,18/07/2017,8000000,"Procedura negoziata per l'acquisiziopne di ""n. 1 Sistema di raffreddamento e n. 2 Sistemi CFM"" - U.O.C. di Neonatologia e TIN dello S.O. Annunziata., bando numero: 1618787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618787&tipoVis=descr&nome=Procedura+negoziata+per+l%27acquisiziopne+di+%22n.+1+Sistema+di+raffreddamento+e+n.+2+Sistemi+CFM%22+-+U.O.C.+di+Neonatologia+e+TIN+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618776,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,22/06/2017,30/06/2017,70000,"FORNITURA ARREDI ( MONTATI ) TAVOLO RIUNIONI/POLTRONE ATTESA/ATTACCAPANNI A STELO., bando numero: 1618776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618776&tipoVis=descr&nome=FORNITURA+ARREDI+%28+MONTATI+%29+TAVOLO+RIUNIONI%2FPOLTRONE+ATTESA%2FATTACCAPANNI+A+STELO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618765,COMUNE DI SAN VITO DEI NORMANNI,Beni e servizi per le persone,22/06/2017,28/06/2017,3270000,"Servizi cimiteriali comune di san vito dei Normanni luglio dicembre 2017, bando numero: 1618765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618765&tipoVis=descr&nome=Servizi+cimiteriali+comune+di+san+vito+dei+Normanni+luglio+dicembre+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1618762,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Arredi e complementi di arredo,22/06/2017,10/07/2017,7020000,"Fornitura e posa in opera di pellicole riflettenti, bando numero: 1618762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618762&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+pellicole+riflettenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1618728,COMUNE DI TROIA,Servizi sociali,21/06/2017,07/07/2017,27860000,"Copia di Fornitura prestazioni integrative bando Home Care Premium 2017, bando numero: 1618728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618728&tipoVis=descr&nome=Copia+di+Fornitura+prestazioni+integrative+bando+Home+Care+Premium+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1618639,AZIENDA OSPEDALIERA S. CARLO POTENZA,Beni e servizi per le persone,21/06/2017,28/06/2017,398600,"FORNITURA DI MATERIALE PER LA MANUTENZIONE DEI MACCHINARI IN USO  PRESSO IL  SERVIZIO DI LAVANDERIA  AZIENDALE, bando numero: 1618639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618639&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+PER+LA+MANUTENZIONE+DEI+MACCHINARI+IN+USO++PRESSO+IL++SERVIZIO+DI+LAVANDERIA++AZIENDALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1618638,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Arredi e complementi di arredo,22/06/2017,14/07/2017,110000,"Acquisto impugnature sterilizzabili per lampade scialitiche, bando numero: 1618638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618638&tipoVis=descr&nome=Acquisto+impugnature+sterilizzabili+per+lampade+scialitiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1618636,COMUNE DI SAN LUCA,Beni e servizi per le persone,22/06/2017,27/06/2017,130000,"Fornitura materiale idraulico per campo sportivo, bando numero: 1618636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618636&tipoVis=descr&nome=Fornitura+materiale+idraulico+per+campo+sportivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618585,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,21/06/2017,26/06/2017,155624,"Acquisto farmaci e materiale sanitario - CIG:6999347BDB, bando numero: 1618585",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618585&tipoVis=descr&nome=Acquisto+farmaci+e+materiale+sanitario+-+CIG%3A6999347BDB&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618571,UNIVERSITA' DEGLI STUDI DI PAVIA,Beni e servizi per la sanità,21/06/2017,28/06/2017,100000,"SERVIZIO Sequenziamento Sanger- Bogliani, bando numero: 1618571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618571&tipoVis=descr&nome=SERVIZIO+Sequenziamento+Sanger-+Bogliani&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618569,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Beni e servizi per la sanità,21/06/2017,05/07/2017,600000,"Cappa di aspirazione aperta (Lab. Materiali Stradali), bando numero: 1618569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618569&tipoVis=descr&nome=Cappa+di+aspirazione+aperta+%28Lab.+Materiali+Stradali%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618541,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",21/06/2017,25/06/2017,170000,"POLITO/DIMEAS/TABLET, bando numero: 1618541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618541&tipoVis=descr&nome=POLITO%2FDIMEAS%2FTABLET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618536,PARCO REGIONALE VALLE DEL TREJA,"Hardware, Software e Servizi ICT",21/06/2017,07/07/2017,250000,"SERVIZIO DI TRADUZIONE IN INGLESE DELLE GUIDE DEL PARCO, bando numero: 1618536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618536&tipoVis=descr&nome=SERVIZIO+DI+TRADUZIONE+IN+INGLESE+DELLE+GUIDE+DEL+PARCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618513,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,07/07/2017,393443,"SERVIZIO GESTIONE E MANUTENZIONE FOTOCOPIATRICI SEDI INAIL MARCHE, bando numero: 1618513",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618513&tipoVis=descr&nome=SERVIZIO+GESTIONE+E+MANUTENZIONE+FOTOCOPIATRICI+SEDI+INAIL+MARCHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618480,COMUNE DI MACUGNAGA,Beni e servizi per gli immobili,22/06/2017,25/06/2017,160000,"Pulizia cassonetti, bando numero: 1618480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618480&tipoVis=descr&nome=Pulizia+cassonetti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1618468,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per le persone,22/06/2017,30/06/2017,68000,"Montaggio ed allineamento strumento per drone Det. 6343 del 21/06/2017, bando numero: 1618468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618468&tipoVis=descr&nome=Montaggio+ed+allineamento+strumento+per+drone+Det.+6343+del+21%2F06%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1618456,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Beni e servizi per la sanità,22/06/2017,29/06/2017,230000,"FORNITURA CONTENITORI IN PLASTICA PER IL CONTROLLO DELLA DIURESI PER PNEUMOLOGIA P.O. C. ZONCHELLO DI NUORO, bando numero: 1618456",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618456&tipoVis=descr&nome=FORNITURA+CONTENITORI+IN+PLASTICA+PER+IL+CONTROLLO+DELLA+DIURESI+PER+PNEUMOLOGIA+P.O.+C.+ZONCHELLO+DI+NUORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1618452,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",21/06/2017,27/06/2017,1360000,"Fornitura prodotti congelati e surgelati - 2° Semestre 2017 per le esigenze della mensa unica del 9° Stormo, bando numero: 1618452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618452&tipoVis=descr&nome=Fornitura+prodotti+congelati+e+surgelati+-+2%B0+Semestre+2017+per+le+esigenze+della+mensa+unica+del+9%B0+Stormo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1618411,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,"Cancelleria, macchine per ufficio e materiale di consumo,Arredi e complementi di arredo,Beni e servizi per gli immobili,Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,21/07/2017,350000,"Naquane e villaromana, bando numero: 1618411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618411&tipoVis=descr&nome=Naquane+e+villaromana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1618396,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Arredi e complementi di arredo,21/06/2017,17/07/2017,8400000,"ASP CATANIA - Fornitura Arredi Tecnici per la Nuova REMS di Caltagirone (CT), bando numero: 1618396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618396&tipoVis=descr&nome=ASP+CATANIA+-+Fornitura+Arredi+Tecnici+per+la+Nuova+REMS+di+Caltagirone+%28CT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1618395,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Beni e servizi per la sanità,21/06/2017,27/06/2017,35000,"332, bando numero: 1618395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618395&tipoVis=descr&nome=332&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618390,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",21/06/2017,28/06/2017,950000,"Ammin. Centrale - POLITECNICO DI TORINO - Fornitura Monitor 10""/12"" per la segreteria didattica, bando numero: 1618390",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618390&tipoVis=descr&nome=Ammin.+Centrale+-+POLITECNICO+DI+TORINO+-+Fornitura+Monitor+10%22%2F12%22+per+la+segreteria+didattica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618383,COMUNE DI VICOVARO,Servizi sociali,21/06/2017,21/07/2017,19348560,"SERVIZIO DI CONDUZIONE SCUOLABUS DI PROPRIETA' COMUNALE E DI ASSISTENZA AGLI ALUNNI TRASPORTATI, bando numero: 1618383",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618383&tipoVis=descr&nome=SERVIZIO+DI+CONDUZIONE+SCUOLABUS+DI+PROPRIETA%27+COMUNALE+E+DI+ASSISTENZA+AGLI+ALUNNI+TRASPORTATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1618378,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Beni e servizi per la sanità,21/06/2017,27/06/2017,15000,"330, bando numero: 1618378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618378&tipoVis=descr&nome=330&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618373,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,"Hardware, Software e Servizi ICT",21/06/2017,28/06/2017,1900000,"PC COMPLETI DI MONITOR -TASTIERA-MOUSE/BIS, bando numero: 1618373",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618373&tipoVis=descr&nome=PC+COMPLETI+DI+MONITOR+-TASTIERA-MOUSE%2FBIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618370,MINISTERO DELLA DIFESA,Beni e servizi per le persone,22/06/2017,27/06/2017,81000,"ACQUISTO MATERIALE VARIO PER ESIGENZA NUCLEO ANTINCENDI - CAP.4536/01, bando numero: 1618370",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618370&tipoVis=descr&nome=ACQUISTO+MATERIALE+VARIO+PER+ESIGENZA+NUCLEO+ANTINCENDI+-+CAP.4536%2F01&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618364,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Beni e servizi per la sanità,21/06/2017,27/06/2017,37000,"312, bando numero: 1618364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618364&tipoVis=descr&nome=312&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618348,COMUNE DI SALERNO,"Hardware, Software e Servizi ICT",22/06/2017,21/07/2017,18150000,"Servizio di noleggio a canone fisso, installazione e manutenzione compresa,  del sistema di controllo automatizzato degli accessi dei veicoli alla Zona a Traffico Limitato (Z.T.L.) del Centro Storico del Comune di Salerno per la durata di tre anni, bando numero: 1618348",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618348&tipoVis=descr&nome=Servizio+di+noleggio+a+canone+fisso%2C+installazione+e+manutenzione+compresa%2C++del+sistema+di+controllo+automatizzato+degli+accessi+dei+veicoli+alla+Zona+a+Traffico+Limitato+%28Z.T.L.%29+del+Centro+Storico+del+Comune+di+Salerno+per+la+durata+di+tre+anni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1618340,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,03/07/2017,122951,"ACQUISTO PC PORTATILE E STAMPANTE (LP), bando numero: 1618340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618340&tipoVis=descr&nome=ACQUISTO+PC+PORTATILE+E+STAMPANTE+%28LP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1618324,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Beni e servizi per le persone,22/06/2017,14/07/2017,300000,"FORNITURA IN NOLEGGIO DI ESTINTORI, bando numero: 1618324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618324&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+ESTINTORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1618300,COMUNE DI GANGI,Beni e servizi al territorio,21/06/2017,10/07/2017,194600,"Fornitura di segnaletica stradale verticale ed accessori, bando numero: 1618300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618300&tipoVis=descr&nome=Fornitura+di+segnaletica+stradale+verticale+ed+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618293,UNIVERSITA' DEGLI STUDI DI SASSARI,"Cancelleria, macchine per ufficio e materiale di consumo",21/06/2017,29/06/2017,60000,"N. 2 VIDEOPROIETTORI PER AULE, bando numero: 1618293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618293&tipoVis=descr&nome=N.+2+VIDEOPROIETTORI+PER+AULE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618292,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,07/07/2017,9300000,"Acquisto Materassi Antidecubito, bando numero: 1618292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618292&tipoVis=descr&nome=Acquisto+Materassi+Antidecubito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1618280,COMUNE DI ANACAPRI,Beni e servizi per le persone,21/06/2017,28/06/2017,400000,"Fornitura capi di vestiario estivi Polizia Municipale Anacapri, bando numero: 1618280",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618280&tipoVis=descr&nome=Fornitura+capi+di+vestiario+estivi+Polizia+Municipale+Anacapri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618226,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,21/06/2017,03/07/2017,453435,"Adeguamento impianto elettrico laboratori attività minori, bando numero: 1618226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618226&tipoVis=descr&nome=Adeguamento+impianto+elettrico+laboratori+attivit%E0+minori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1618210,POLITECNICO DI TORINO,"Hardware, Software e Servizi ICT",21/06/2017,26/06/2017,100000,"POLITO/DIMEAS/eM fornitura Licenza Acrobat Pro DC, bando numero: 1618210",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618210&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+Licenza+Acrobat+Pro+DC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1618183,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Beni e servizi per le persone,21/06/2017,28/06/2017,2500000,"Roma_SAF.ISCR Progetto per l’attività di formazione e studio della Scuola di Alta Formazione, relativo a restauri eseguiti all’interno dei percorsi formativi PFP1, PFP2 e PFP4. Perizia n°4/17 del 16.05.2017. Attivazione di procedura mediante r.d.o del M.E.P.A finalizzata all’acquisizione della fornitura di prodotti per il restauro. La gara verrà svolta con la procedura negoziata sotto soglia, come disciplinata dall’art 36 comma 2 lett. b) del d. lgs. 50/2016., bando numero: 1618183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618183&tipoVis=descr&nome=Roma_SAF.ISCR+Progetto+per+l%3Fattivit%E0+di+formazione+e+studio+della+Scuola+di+Alta+Formazione%2C+relativo+a+restauri+eseguiti+all%3Finterno+dei+percorsi+formativi+PFP1%2C+PFP2+e+PFP4.+Perizia+n%B04%2F17+del+16.05.2017.+Attivazione+di+procedura+mediante+r.d.o+del+M.E.P.A+finalizzata+all%3Facquisizione+della+fornitura+di+prodotti+per+il+restauro.+La+gara+verr%E0+svolta+con+la+procedura+negoziata+sotto+soglia%2C+come+disciplinata+dall%3Fart+36+comma+2+lett.+b%29+del+d.+lgs.+50%2F2016.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618164,UNIVERSITA' DEGLI STUDI DI SASSARI,"Hardware, Software e Servizi ICT",21/06/2017,26/06/2017,25000,"MOLESKINE SMART WRITING SET, bando numero: 1618164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618164&tipoVis=descr&nome=MOLESKINE+SMART+WRITING+SET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618138,ASL CASERTA,Beni e servizi per la sanità,21/06/2017,03/07/2017,14000000,"FORNITURA SISTEMA RADIOLOGICO TELECOMANDATO PER LA UOC. PRONTO SOCCORSO DEL PO. DI AVERSA (CE)., bando numero: 1618138",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618138&tipoVis=descr&nome=FORNITURA+SISTEMA+RADIOLOGICO+TELECOMANDATO+PER+LA+UOC.+PRONTO+SOCCORSO+DEL+PO.+DI+AVERSA+%28CE%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1618131,ASL VITERBO,Beni e servizi per la sanità,21/06/2017,30/06/2017,264000,"GUANTI CON SISTEMA SAFEDON, bando numero: 1618131",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618131&tipoVis=descr&nome=GUANTI+CON+SISTEMA+SAFEDON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1618129,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Beni e servizi per la sanità,21/06/2017,30/06/2017,1020368,"Fornitura lacci vascolari e nastro ombellicale, bando numero: 1618129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618129&tipoVis=descr&nome=Fornitura+lacci+vascolari+e+nastro+ombellicale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
