numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1827262,COMUNE DI AFRAGOLA,Varie,2017-12-19,12/01/2018,105678.15,"Servizio di postalizzazione della corrispondenza in partenza del Comune di Afragola per un periodo di 36 mesi., bando numero: 1827262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827262&tipoVis=descr&nome=Servizio+di+postalizzazione+della+corrispondenza+in+partenza+del+Comune+di+Afragola+per+un+periodo+di+36+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827195,COMUNE DI SANLURI,Varie,2017-12-19,21/12/2017,600.00,"Procedura negoziata mediante RdO n. 1827195 del 19.12.2017- Fornitura teca metallica per esterni, riscaldato, per defibrillatore Philips FRX - [CIG Z8521679F2]., bando numero: 1827195",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827195&tipoVis=descr&nome=Procedura+negoziata+mediante+RdO+n.+1827195+del+19.12.2017-+Fornitura+teca+metallica+per+esterni%2C+riscaldato%2C+per+defibrillatore+Philips+FRX+-+%5BCIG+Z8521679F2%5D.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827227,COMUNE DI CHIVASSO,Varie,2017-12-19,27/12/2017,1500.00,"FORNITURA ARMADI METALLICI AD ANTE SCORREVOLI, bando numero: 1827227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827227&tipoVis=descr&nome=FORNITURA+ARMADI+METALLICI+AD+ANTE+SCORREVOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824599,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-19,04/01/2018,20500.00,"Attrezzature informatiche, software e materiale di consumo - PSN 2016 Prof. Zoccali, bando numero: 1824599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824599&tipoVis=descr&nome=Attrezzature+informatiche%2C+software+e+materiale+di+consumo+-+PSN+2016+Prof.+Zoccali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826710,COMUNE DI MERCOGLIANO,Varie,2017-12-19,27/12/2017,269.79,"PROCEDURA AFFIDAMENTO ATTRAVERSO IL MEPA  SERVIZIO PORTA UNICA DI ACCESSO AMBITO A02 ANNO 2018, bando numero: 1826710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826710&tipoVis=descr&nome=PROCEDURA+AFFIDAMENTO+ATTRAVERSO+IL+MEPA++SERVIZIO+PORTA+UNICA+DI+ACCESSO+AMBITO+A02+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824929,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-19,04/01/2018,3500.00,"Attrezzature informatiche e software - PSN 2016 Prof. Settineri, bando numero: 1824929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824929&tipoVis=descr&nome=Attrezzature+informatiche+e+software+-+PSN+2016+Prof.+Settineri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827084,MINISTERO DELLA DIFESA,Varie,2017-12-19,27/12/2017,800.00,"Acquisto toner per stampanti varie, bando numero: 1827084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827084&tipoVis=descr&nome=Acquisto+toner+per+stampanti+varie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825084,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-19,16/01/2018,1500.00,"FORNITURA N° 1 FRIGORIFERO FARMACI, bando numero: 1825084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825084&tipoVis=descr&nome=FORNITURA+N%B0+1+FRIGORIFERO+FARMACI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826097,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-19,17/01/2018,6000.00,"FORNITURA N°1 FRIGO PER LABORATORIO, bando numero: 1826097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826097&tipoVis=descr&nome=FORNITURA+N%B01+FRIGO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826973,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-19,28/12/2017,85680.00,"NOLEGGIO 7 YARIS HYBRID STYLE 24 MESI, bando numero: 1826973",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826973&tipoVis=descr&nome=NOLEGGIO+7+YARIS+HYBRID+STYLE+24+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825296,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-19,07/02/2018,128000.00,"LAVORI DI MANUTENZIONE E RISTRUTTURAZIONE DEI FABBRICATI  DI PROPRIETA’ O IN USO COMUNALE,  REPERIBILITA’ E PRONTO INTERVENTO H24 ANNO 2018., bando numero: 1825296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825296&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+E+RISTRUTTURAZIONE+DEI+FABBRICATI++DI+PROPRIETA%3F+O+IN+USO+COMUNALE%2C++REPERIBILITA%3F+E+PRONTO+INTERVENTO+H24+ANNO+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826883,POLITECNICO DI TORINO,Varie,2017-12-19,16/01/2018,8000.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura montaggio e posa sedute e tavoli, bando numero: 1826883",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826883&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+montaggio+e+posa+sedute+e+tavoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825223,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-12-19,29/12/2017,2650.00,"ARCHIVIO DI STATO DI CHIETI - FORNITURA PANNELLI AUTOPORTANTI, bando numero: 1825223",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825223&tipoVis=descr&nome=ARCHIVIO+DI+STATO+DI+CHIETI+-+FORNITURA+PANNELLI+AUTOPORTANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826001,COMUNE DI LAMEZIA TERME,Varie,2017-12-19,21/12/2017,2049.19,"Fornitura registri stato civile, bando numero: 1826001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826001&tipoVis=descr&nome=Fornitura+registri+stato+civile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826791,POLITECNICO DI TORINO,Varie,2017-12-19,09/01/2018,2150.00,"POLITECNICO DI TORINO - DIATI - Fornitura droni e accessori, bando numero: 1826791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826791&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+droni+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826798,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-12-19,19/01/2018,195000.00,"Servizio triennale di manutenzione full risk SPECT/CT, bando numero: 1826798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826798&tipoVis=descr&nome=Servizio+triennale+di+manutenzione+full+risk+SPECT%2FCT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826968,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-19,10/01/2018,30000.00,"Fornitura maschere filtranti FFP2 - FFP3 da destinare AREA VASTA 3 di Macerata, bando numero: 1826968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826968&tipoVis=descr&nome=Fornitura+maschere+filtranti+FFP2+-+FFP3+da+destinare+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1814734,PROVINCIA DI FERRARA,Varie,2017-12-19,10/01/2018,6500.00,"FORNITURA DI PARTI DI RICAMBIO MECCANICHE ED ELETTRICHE PER VEICOLI E LORO ATTREZZATURE DI PROPRIETÀ DELLA PROVINCIA DI FERRARA ANNO 2018, bando numero: 1814734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814734&tipoVis=descr&nome=FORNITURA+DI+PARTI+DI+RICAMBIO+MECCANICHE+ED+ELETTRICHE+PER+VEICOLI+E+LORO+ATTREZZATURE+DI+PROPRIET%C0+DELLA+PROVINCIA+DI+FERRARA+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826763,MINISTERO DELLA DIFESA,Varie,2017-12-19,22/12/2017,112459.02,"INDAGINE ESPLORATIVA NON VINCOLANTE PER LA FORNITURA DI NR. 2.800 MAGLIONICINI COLLO A ""V"" - NUOVO TIPO, bando numero: 1826763",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826763&tipoVis=descr&nome=INDAGINE+ESPLORATIVA+NON+VINCOLANTE+PER+LA+FORNITURA+DI+NR.+2.800+MAGLIONICINI+COLLO+A+%22V%22+-+NUOVO+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826827,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-19,22/12/2017,2500.00,"Misuratore di campo Rover Tab 900 PLUS, bando numero: 1826827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826827&tipoVis=descr&nome=Misuratore+di+campo+Rover+Tab+900+PLUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825423,MINISTERO DELL'INTERNO,Varie,2017-12-19,22/12/2017,635.00,"FORNITURA MATERIALE INFORMATICO, bando numero: 1825423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825423&tipoVis=descr&nome=FORNITURA+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825809,MINISTERO DELLA DIFESA,Varie,2017-12-19,21/12/2017,450.00,"Acquisto materiale di cancelleria, bando numero: 1825809",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825809&tipoVis=descr&nome=Acquisto+materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826712,COMUNE DI TARCENTO,Varie,2017-12-19,19/01/2018,39898.00,"Fornitura poltrone sala polifunzionale cinema Margherita, bando numero: 1826712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826712&tipoVis=descr&nome=Fornitura+poltrone+sala+polifunzionale+cinema+Margherita&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826761,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-19,26/12/2017,500.00,"IDROPULITRICE A SCOPPIO PER SESTA SQUADRIGLIA, bando numero: 1826761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826761&tipoVis=descr&nome=IDROPULITRICE+A+SCOPPIO+PER+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1814836,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-19,18/01/2018,3500.00,"FORNITURA DI UN APPARATO DI STORAGE NAS OCCORRENTE ALL’AOU SAN LUIGI GONZAGA COMPRENSIVO DI HARDWARE, SOFTWARE E SERVIZI CORRELATI, bando numero: 1814836",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814836&tipoVis=descr&nome=FORNITURA+DI+UN+APPARATO+DI+STORAGE+NAS+OCCORRENTE+ALL%3FAOU+SAN+LUIGI+GONZAGA+COMPRENSIVO+DI+HARDWARE%2C+SOFTWARE+E+SERVIZI+CORRELATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1823435,COMUNE DI MILANO,Varie,2017-12-19,02/02/2018,85390.10,"Fornitura di un caricatore frontale senza cucchiaia rovescia, bando numero: 1823435",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823435&tipoVis=descr&nome=Fornitura+di+un+caricatore+frontale+senza+cucchiaia+rovescia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826723,MINISTERO DELLA DIFESA,Varie,2017-12-19,22/12/2017,363.40,"FORNITURA DI MATERIALE ANTINFORTUNISTICO COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1826723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826723&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+ANTINFORTUNISTICO+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826625,IPAB,Varie,2017-12-19,22/12/2017,800.00,"FORNITURA SALE IN PASTIGLIE PER IMPIANTO ADDOLCITORE CONFORME UNI EN 973-A, bando numero: 1826625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826625&tipoVis=descr&nome=FORNITURA+SALE+IN+PASTIGLIE+PER+IMPIANTO+ADDOLCITORE+CONFORME+UNI+EN+973-A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826707,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2017-12-19,27/12/2017,9215.30,"REAGENTI E CONSUMABILI UOSD PORFIRIE E MALATTIE RARE, bando numero: 1826707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826707&tipoVis=descr&nome=REAGENTI+E+CONSUMABILI+UOSD+PORFIRIE+E+MALATTIE+RARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824708,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-19,09/01/2018,30000.00,"Fornitura maschere filtranti FFP2 - FFP3 da destinare AREA VASTA 3 di Macerata, bando numero: 1824708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824708&tipoVis=descr&nome=Fornitura+maschere+filtranti+FFP2+-+FFP3+da+destinare+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1816866,COMUNE DI MERCOGLIANO,Varie,2017-12-19,27/12/2017,319.72,"PROCEDURA AFFIDAMENTO ATTRAVERSO IL MEPA  SERVIZIO ATTIVITA' OPERATIVE CENTRO ANTIVIOLENZA 2018, bando numero: 1816866",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816866&tipoVis=descr&nome=PROCEDURA+AFFIDAMENTO+ATTRAVERSO+IL+MEPA++SERVIZIO+ATTIVITA%27+OPERATIVE+CENTRO+ANTIVIOLENZA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826185,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-19,10/01/2018,17900.00,"Sistema per il trattamento e l'arricchimento delle immagini digitali, bando numero: 1826185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826185&tipoVis=descr&nome=Sistema+per+il+trattamento+e+l%27arricchimento+delle+immagini+digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826561,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-19,22/12/2017,3893.44,"Acquisto apparecchiature hardware sala BIM, adeguamento dei mezzi informatici alle normative vigenti sulla progettazione tecnica delle opere pubbliche, per l’implementazione delle proprie applicazioni mediante RDO aperta sul MEPA. Determina a contrarre. Obbligazione giuridica di spesa di euro 3.893.44 iva esclusa, bando numero: 1826561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826561&tipoVis=descr&nome=Acquisto+apparecchiature+hardware+sala+BIM%2C+adeguamento+dei+mezzi+informatici+alle+normative+vigenti+sulla+progettazione+tecnica+delle+opere+pubbliche%2C+per+l%3Fimplementazione+delle+proprie+applicazioni+mediante+RDO+aperta+sul+MEPA.+Determina+a+contrarre.+Obbligazione+giuridica+di+spesa+di+euro+3.893.44+iva+esclusa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824958,COMUNE DI ARZANO,Varie,2017-12-19,03/01/2018,790.00,"MULTIFUNZIONE A4 BIANCO E NERO NOLEGGIO AL COSTO COPIA, bando numero: 1824958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824958&tipoVis=descr&nome=MULTIFUNZIONE+A4+BIANCO+E+NERO+NOLEGGIO+AL+COSTO+COPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826618,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,22/12/2017,400.00,"Fornitura lettore DVD e TV a led 42"", bando numero: 1826618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826618&tipoVis=descr&nome=Fornitura+lettore+DVD+e+TV+a+led+42%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826588,COMUNE DI FIUMICINO,Varie,2017-12-19,28/12/2017,37619.05,"TUTORAGGIO AI PERCORSI INDIVIDUALI DI ACCOMPAGNAMENTO AL LAVORO DI PERSONE INDIVIDUATE DAL COMMITTENTE PER LO SVOLGIMENTO DI ATTIVITA' DI PICCOLA MANUTENZIONE, bando numero: 1826588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826588&tipoVis=descr&nome=TUTORAGGIO+AI+PERCORSI+INDIVIDUALI+DI+ACCOMPAGNAMENTO+AL+LAVORO+DI+PERSONE+INDIVIDUATE+DAL+COMMITTENTE+PER+LO+SVOLGIMENTO+DI+ATTIVITA%27+DI+PICCOLA+MANUTENZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826528,COMUNE DI CELLINO ATTANASIO,Varie,2017-12-19,22/12/2017,2129.00,"Richiesta di offerta per la fornitura di materiale inerte, bando numero: 1826528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826528&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+materiale+inerte&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826386,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,22/12/2017,200.00,"Fornitura codici penale, procedura penale e ordinamento penitenzirio, bando numero: 1826386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826386&tipoVis=descr&nome=Fornitura+codici+penale%2C+procedura+penale+e+ordinamento+penitenzirio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826586,ARPA - UMBRIA,Varie,2017-12-19,23/12/2017,8000.00,"Sistemi software, bando numero: 1826586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826586&tipoVis=descr&nome=Sistemi+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826568,MINISTERO DELLA DIFESA,Varie,2017-12-19,22/12/2017,4918.03,"Fasc.1255/17 – LOTTO 3  - Fornitura di un porta bobine tipo cantilever PB9P, bando numero: 1826568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826568&tipoVis=descr&nome=Fasc.1255%2F17+%3F+LOTTO+3++-+Fornitura+di+un+porta+bobine+tipo+cantilever+PB9P&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825038,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-19,29/12/2017,560.00,"MATERIALE DI PULIZIA, bando numero: 1825038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825038&tipoVis=descr&nome=MATERIALE+DI+PULIZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826548,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2017-12-19,03/01/2018,5868.80,"Leggio Wenger Bravo, bando numero: 1826548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826548&tipoVis=descr&nome=Leggio+Wenger+Bravo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1822562,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-19,19/01/2018,56610.00,"FORNITURA STRUMENTI MUSICALI - PROGETTO E.L.I.S.I.R. 10.8.1A4-FESRPON-LO-2017-4-, bando numero: 1822562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822562&tipoVis=descr&nome=FORNITURA+STRUMENTI+MUSICALI+-+PROGETTO+E.L.I.S.I.R.+10.8.1A4-FESRPON-LO-2017-4-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826124,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-12-19,29/12/2017,1500.00,"CARRELLO SERVITORE  + LETTIGA PER VISITA - per medicazioni ( VEDI PROSPETTO ALLEGATO ), bando numero: 1826124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826124&tipoVis=descr&nome=CARRELLO+SERVITORE++%2B+LETTIGA+PER+VISITA+-+per+medicazioni+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826530,ASL ROMA 1,Varie,2017-12-19,28/12/2017,8000.00,"Fornitura di n.10 barelle per Pronto Soccorso Ospedale San Filippo Neri, bando numero: 1826530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826530&tipoVis=descr&nome=Fornitura+di+n.10+barelle+per+Pronto+Soccorso+Ospedale+San+Filippo+Neri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
