numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1621129,MINISTERO DELLA DIFESA,"Hardware, Software e Servizi ICT,Veicoli",26/06/2017,19/07/2017,1886.00,"RT 104-107 - RICAMBI RADIO E RICAMBI VEICOLI, bando numero: 1621129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621129&tipoVis=descr&nome=RT+104-107+-+RICAMBI+RADIO+E+RICAMBI+VEICOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1621116,COMUNE DI ARBUS,Arredi e complementi di arredo,26/06/2017,07/07/2017,10000.00,"Fornitura e posa di tende a Rullo, bando numero: 1621116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621116&tipoVis=descr&nome=Fornitura+e+posa+di+tende+a+Rullo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1621106,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Beni e servizi per la sanità,26/06/2017,13/07/2017,205000.00,"FORNITURA DI STRUMENTARIO CHIRURGICO DA ASSEGNARE A UNITA' OPERATIVE DIVERSE (FOTI), bando numero: 1621106",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621106&tipoVis=descr&nome=FORNITURA+DI+STRUMENTARIO+CHIRURGICO+DA+ASSEGNARE+A+UNITA%27+OPERATIVE+DIVERSE+%28FOTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1621074,COMUNE DI COSENZA,Veicoli,26/06/2017,15/07/2017,30000.00,"SERVIZIO DI NOLEGGIO A LUNGO TERMINE - 48 MESI - SENZA CONDUCENTE DI UN VEICOLO, bando numero: 1621074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621074&tipoVis=descr&nome=SERVIZIO+DI+NOLEGGIO+A+LUNGO+TERMINE+-+48+MESI+-+SENZA+CONDUCENTE+DI+UN+VEICOLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621049,COMUNE DI PERGOLA,"Hardware, Software e Servizi ICT",24/06/2017,13/07/2017,5975.40,"Richiesta d’offerta per fornitura pc minitower, monitor, software e stampante, bando numero: 1621049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621049&tipoVis=descr&nome=Richiesta+d%3Fofferta+per+fornitura+pc+minitower%2C+monitor%2C+software+e+stampante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1620968,ARPA - LOMBARDIA,Beni e servizi per la sanità,23/06/2017,11/07/2017,2400.00,"Acquisizione di dosimetri per la sorveglianza fisica della radioprotezione del personale e degli ambienti esposti a radiazioni ionizzanti, per il periodo dal 01/10/2017 al 30/09/2018., bando numero: 1620968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620968&tipoVis=descr&nome=Acquisizione+di+dosimetri+per+la+sorveglianza+fisica+della+radioprotezione+del+personale+e+degli+ambienti+esposti+a+radiazioni+ionizzanti%2C+per+il+periodo+dal+01%2F10%2F2017+al+30%2F09%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1620918,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,06/07/2017,2000.00,"Kit valutazione Sorgente e Ricevitore THz - 2017-06-19_savazzi, bando numero: 1620918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620918&tipoVis=descr&nome=Kit+valutazione+Sorgente+e+Ricevitore+THz+-+2017-06-19_savazzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1620876,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Beni e servizi per la sanità,26/06/2017,29/06/2017,900.00,"IZSLER - FORNITURA CELLE ELETTROFORETICHE FASC. 637/2017 (REFERENTE DELLA PRATICA MARIA ELENA POMPA TELEFONO 030 22 90 214, bando numero: 1620876",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620876&tipoVis=descr&nome=IZSLER+-+FORNITURA+CELLE+ELETTROFORETICHE+FASC.+637%2F2017+%28REFERENTE+DELLA+PRATICA+MARIA+ELENA+POMPA+TELEFONO+030+22+90+214&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1620845,POLITECNICO DI MILANO,Beni e servizi per le persone,23/06/2017,30/06/2017,280.00,"Fornitura calzari in Tyvek - RG, bando numero: 1620845",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620845&tipoVis=descr&nome=Fornitura+calzari+in+Tyvek+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1620840,COMUNE DI ARQUATA SCRIVIA,Veicoli,23/06/2017,03/07/2017,12000.00,"ACQUISTO PIAGGIO QUARGO PIANALE RIBALTABILE, bando numero: 1620840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620840&tipoVis=descr&nome=ACQUISTO+PIAGGIO+QUARGO+PIANALE+RIBALTABILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620820,POLITECNICO DI MILANO,Beni e servizi per le persone,23/06/2017,29/06/2017,555.00,"Tute protezione Chimica -NL-, bando numero: 1620820",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620820&tipoVis=descr&nome=Tute+protezione+Chimica+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620808,COMUNE DI LORETO,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,27/06/2017,300.00,"Acquisizione in economia manifesti 70x100 a colori fronte carta da affissione, bando numero: 1620808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620808&tipoVis=descr&nome=Acquisizione+in+economia+manifesti+70x100+a+colori+fronte+carta+da+affissione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620806,MINISTERO DELLA DIFESA,Beni e servizi per gli immobili,23/06/2017,30/06/2017,30000.00,"Ripristino di n. 4 gruppi elettrogeni, bando numero: 1620806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620806&tipoVis=descr&nome=Ripristino+di+n.+4+gruppi+elettrogeni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620782,CITTA' METROPOLITANA DI NAPOLI,"Cancelleria, macchine per ufficio e materiale di consumo,Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo,Beni e servizi per le persone",26/06/2017,26/07/2017,7350.00,"Acquisto materiale informatico e di consumo, bando numero: 1620782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620782&tipoVis=descr&nome=Acquisto+materiale+informatico+e+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1620779,POLITECNICO DI MILANO,"Hardware, Software e Servizi ICT",23/06/2017,29/06/2017,9000.00,"Acquisizione (Noleggio) licenze 3DEXPERIENCE e rinnovo Catia V5 Edu (Noleggio) -LR-, bando numero: 1620779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620779&tipoVis=descr&nome=Acquisizione+%28Noleggio%29+licenze+3DEXPERIENCE+e+rinnovo+Catia+V5+Edu+%28Noleggio%29+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620766,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,27/06/2017,200.00,"Carta (CR Neuroscienze), bando numero: 1620766",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620766&tipoVis=descr&nome=Carta+%28CR+Neuroscienze%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620738,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,23/06/2017,10/07/2017,47990.00,"Contenitori  preriempiti con formalina, bando numero: 1620738",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620738&tipoVis=descr&nome=Contenitori++preriempiti+con+formalina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620737,CONSORZIO FARMACEUTICO INTERCOMUNALE,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,03/07/2017,273.50,"Acquisto Carta A/4 e Toner, bando numero: 1620737",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620737&tipoVis=descr&nome=Acquisto+Carta+A%2F4+e+Toner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1620723,ASL VITERBO,"Hardware, Software e Servizi ICT",23/06/2017,10/07/2017,27500.00,"Servizi di manutenzione evolutiva del software ASTER Medicina Legale – Invalidi Civili per la cooperazione applicativa con INPS, e di assistenza e manutenzione biennali sui software ASTER e Gestione Web Visite Fiscali, bando numero: 1620723",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620723&tipoVis=descr&nome=Servizi+di+manutenzione+evolutiva+del+software+ASTER+Medicina+Legale+%3F+Invalidi+Civili+per+la+cooperazione+applicativa+con+INPS%2C+e+di+assistenza+e+manutenzione+biennali+sui+software+ASTER+e+Gestione+Web+Visite+Fiscali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620718,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,23/06/2017,03/07/2017,600.00,"FORNITURA ARREDI ( MONTATI ) E SEDIE OPERATIVE UFFICIO, bando numero: 1620718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620718&tipoVis=descr&nome=FORNITURA+ARREDI+%28+MONTATI+%29+E+SEDIE+OPERATIVE+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620708,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,04/07/2017,111.00,"Materiale cancelleria, bando numero: 1620708",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620708&tipoVis=descr&nome=Materiale+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620700,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,23/06/2017,08/07/2017,179337.25,"SERVIZIO SOCIALE PROFESSIONALE NELL’AMBITO DEL DISTRETTO SOCIO-SANITARIO RM 5.2, bando numero: 1620700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620700&tipoVis=descr&nome=SERVIZIO+SOCIALE+PROFESSIONALE+NELL%3FAMBITO+DEL+DISTRETTO+SOCIO-SANITARIO+RM+5.2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620681,CAMERA DI COMMERCIO DI ANCONA,Servizi di Informazione,23/06/2017,04/07/2017,2050.00,"Servizio di banca dati per la realizzazione di ricerche di anteriorità sui marchi italiani, sui marchi comunitari e sui marchi internazionali depositati e/o registrati, bando numero: 1620681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620681&tipoVis=descr&nome=Servizio+di+banca+dati+per+la+realizzazione+di+ricerche+di+anteriorit%E0+sui+marchi+italiani%2C+sui+marchi+comunitari+e+sui+marchi+internazionali+depositati+e%2Fo+registrati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1620676,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,27/06/2017,3550.00,"Fornitura in PRONTA CONSEGNA di n.2 notebook completi di pacchetto Office - n.2 proiettori - n.1 puntatore laser - n.1 pc e n.1 software Jaws completo di microfono e cuffia, bando numero: 1620676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620676&tipoVis=descr&nome=Fornitura+in+PRONTA+CONSEGNA+di+n.2+notebook+completi+di+pacchetto+Office+-+n.2+proiettori+-+n.1+puntatore+laser+-+n.1+pc+e+n.1+software+Jaws+completo+di+microfono+e+cuffia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620652,COMUNE DI CARISOLO,Servizi sociali,23/06/2017,17/07/2017,482818.05,"GARA PER L'AFFIDAMENTO DELLA GESTIONE DEL SERVIZIO PROVVISORIO DI MICRO-NIDO D'INFANZIA COMUNALE., bando numero: 1620652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620652&tipoVis=descr&nome=GARA+PER+L%27AFFIDAMENTO+DELLA+GESTIONE+DEL+SERVIZIO+PROVVISORIO+DI+MICRO-NIDO+D%27INFANZIA+COMUNALE.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620648,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,23/06/2017,08/07/2017,3000.00,"RDO  per Taglio muro, bando numero: 1620648",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620648&tipoVis=descr&nome=RDO++per+Taglio+muro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1620647,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,23/06/2017,28/06/2017,400.00,"Fornitura di materiale elettrico e materiale per illuminazioni bagni e testate letti reparto G7, bando numero: 1620647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620647&tipoVis=descr&nome=Fornitura+di+materiale+elettrico+e+materiale+per+illuminazioni+bagni+e+testate+letti+reparto+G7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620621,REGIONE SICILIA,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,29/06/2017,1800.00,"Toner e cartucce, bando numero: 1620621",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620621&tipoVis=descr&nome=Toner+e+cartucce&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1620616,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Beni e servizi per la sanità,23/06/2017,29/06/2017,298.00,"FORNITURA DI PETTINI PER ELETTROFORESI FASC.475/2017 (REFERENTE DELLA PRATICA MARIA ELENA POMPA TELEFONO 030 22 90 214), bando numero: 1620616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620616&tipoVis=descr&nome=FORNITURA+DI+PETTINI+PER+ELETTROFORESI+FASC.475%2F2017+%28REFERENTE+DELLA+PRATICA+MARIA+ELENA+POMPA+TELEFONO+030+22+90+214%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620613,ASM - AZIENDA SANITARIA LOCALE DI MATERA,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,11/07/2017,2771.60,"Toner originali per stampante Canon LBP7780 - cod. 732M/732Y, bando numero: 1620613",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620613&tipoVis=descr&nome=Toner+originali+per+stampante+Canon+LBP7780+-+cod.+732M%2F732Y&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1620593,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,26/06/2017,10/07/2017,77811.75,"Consumabili per la sterilizzazione a vapore, bando numero: 1620593",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620593&tipoVis=descr&nome=Consumabili+per+la+sterilizzazione+a+vapore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1620587,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,"Hardware, Software e Servizi ICT",23/06/2017,29/06/2017,1200.00,"ACQUISTO MATERIALE INFORMATICO, bando numero: 1620587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620587&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620576,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,10/07/2017,67740.00,"Acquisto scanner a3 massivi, bando numero: 1620576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620576&tipoVis=descr&nome=Acquisto+scanner+a3+massivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione
1620562,COMUNE DI LA SPEZIA,"Servizi postali, assicurativi, finanziari e di riscossione",23/06/2017,31/07/2017,90000.00,"Servizio di prelievo e di recapito della corrispondenza, bando numero: 1620562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620562&tipoVis=descr&nome=Servizio+di+prelievo+e+di+recapito+della+corrispondenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620555,AZIENDA OSPEDALIERA PISANA,"Hardware, Software e Servizi ICT",23/06/2017,17/07/2017,105000.00,"Servizio di telefonia mobile prepagata con SIM ricaricabili per l’AOUP per 24 mesi rinnovabile per ulteriori 12 mesi, bando numero: 1620555",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620555&tipoVis=descr&nome=Servizio+di+telefonia+mobile+prepagata+con+SIM+ricaricabili+per+l%3FAOUP+per+24+mesi+rinnovabile+per+ulteriori+12+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione
1620549,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",23/06/2017,04/07/2017,5000.00,"ACQUISTO MATERIALE DIDATTICO SCUOLA INFANZIA E PRIMARIA A.S. 2017/2018, bando numero: 1620549",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620549&tipoVis=descr&nome=ACQUISTO+MATERIALE+DIDATTICO+SCUOLA+INFANZIA+E+PRIMARIA+A.S.+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione
1620541,COMUNE DI ORVIETO,Beni e servizi per gli immobili,23/06/2017,10/07/2017,50415.00,"C.I.G. 7117354253 - GARA TELEMATICA SOTTO SOGLIA COMUNITARIA EX ART. 60 DEL D. LGS. 50/2016 E SS. MM. E II. CON PROCEDURA APERTA TRAMITE SISTEMA MEPA (R.D.O.) PER L’AFFIDAMENTO DEI SERVIZI DI PRESIDIO DELLE AREE DI SOSTA AUTOMATIZZATA E SORVEGLIANZA DEGLI IMPIANTI DI RISALITA MECCANIZZATA DEL COMUNE DI ORVIETO, bando numero: 1620541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620541&tipoVis=descr&nome=C.I.G.+7117354253+-+GARA+TELEMATICA+SOTTO+SOGLIA+COMUNITARIA+EX+ART.+60+DEL+D.+LGS.+50%2F2016+E+SS.+MM.+E+II.+CON+PROCEDURA+APERTA+TRAMITE+SISTEMA+MEPA+%28R.D.O.%29+PER+L%3FAFFIDAMENTO+DEI+SERVIZI+DI+PRESIDIO+DELLE+AREE+DI+SOSTA+AUTOMATIZZATA+E+SORVEGLIANZA+DEGLI+IMPIANTI+DI+RISALITA+MECCANIZZATA+DEL+COMUNE+DI+ORVIETO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620486,UNIVERSITA' DEGLI STUDI DI PALERMO,Beni e servizi per la sanità,23/06/2017,12/07/2017,300.00,"Consumo laboratorio Dott. Volpe_Prof. Ghersi, bando numero: 1620486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620486&tipoVis=descr&nome=Consumo+laboratorio+Dott.+Volpe_Prof.+Ghersi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1620467,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Beni e servizi per la sanità,23/06/2017,30/06/2017,3500.00,"UROFLUSSIMETRO COMPLETO, bando numero: 1620467",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620467&tipoVis=descr&nome=UROFLUSSIMETRO+COMPLETO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620458,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,26/06/2017,14/07/2017,19790.00,"Antisettici e Disinfettanti in 4 lotti, bando numero: 1620458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620458&tipoVis=descr&nome=Antisettici+e+Disinfettanti+in+4+lotti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1620449,UNIVERSITA' DEGLI STUDI DI PALERMO,Beni e servizi per la sanità,23/06/2017,12/07/2017,600.00,"Consumo laboratorio Prof. D'Anna, bando numero: 1620449",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620449&tipoVis=descr&nome=Consumo+laboratorio+Prof.+D%27Anna&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=15&__element=paginazione
1620441,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Arredi e complementi di arredo,23/06/2017,19/07/2017,1500.00,"ARREDI PER UFFICIO, bando numero: 1620441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620441&tipoVis=descr&nome=ARREDI+PER+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620426,ASL.CN2 ALBA-BRA,Arredi e complementi di arredo,23/06/2017,10/07/2017,3000.00,"FORNITURA N. 1 BARELLA DOCCIA, bando numero: 1620426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620426&tipoVis=descr&nome=FORNITURA+N.+1+BARELLA+DOCCIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione
1620422,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Arredi e complementi di arredo,23/06/2017,28/06/2017,800.00,"ACQUISTO N. 10 CESTINI PER RIFIUTI PER PALO, bando numero: 1620422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620422&tipoVis=descr&nome=ACQUISTO+N.+10+CESTINI+PER+RIFIUTI+PER+PALO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione
1620415,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Arredi e complementi di arredo,26/06/2017,03/07/2017,1900.00,"AV3 MC PROV - Fornitura di n. 2 tavoli madre portastrumenti per sala operatoria da destinare all'U.O.Blocco Operatorio della Struttura Sanitaria di Macerata, bando numero: 1620415",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1620415&tipoVis=descr&nome=AV3+MC+PROV+-+Fornitura+di+n.+2+tavoli+madre+portastrumenti+per+sala+operatoria+da+destinare+all%27U.O.Blocco+Operatorio+della+Struttura+Sanitaria+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
