numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1863175,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-23,19/03/2018,79930.95,"Acquisto di licenza software per lo sviluppo di funzionalità del sistema “System Center” di Microsoft e servizi connessi, bando numero: 1863175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863175&tipoVis=descr&nome=Acquisto+di+licenza+software+per+lo+sviluppo+di+funzionalit%E0+del+sistema+%3FSystem+Center%3F+di+Microsoft+e+servizi+connessi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872067,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-23,13/03/2018,46720.59,"ACQUISTO ATTREZZATURE LABORATORIO ALBERGHIERO, bando numero: 1872067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872067&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+LABORATORIO+ALBERGHIERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1860424,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,06/03/2018,900.00,"Cartucce disidratanti Agilent Bond-Elut, bando numero: 1860424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860424&tipoVis=descr&nome=Cartucce+disidratanti+Agilent+Bond-Elut&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873349,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,07/03/2018,2200.00,"Materiale di consumo igienico non sanitario, bando numero: 1873349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873349&tipoVis=descr&nome=Materiale+di+consumo+igienico+non+sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876365,ASL ROMA 1,Varie,2018-02-23,12/03/2018,28000.00,"Cucina professionale con dispensa, bando numero: 1876365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876365&tipoVis=descr&nome=Cucina+professionale+con+dispensa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876561,UNIVERSITA' IUAV DI VENEZIA,Varie,2018-02-23,01/03/2018,5000.00,"Verifiche periodiche elevatori Universita Iuav di Venezia, bando numero: 1876561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876561&tipoVis=descr&nome=Verifiche+periodiche+elevatori+Universita+Iuav+di+Venezia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876552,CONSORZIO INTERUNIVERSITARIO RELUIS,Varie,2018-02-23,02/03/2018,2.00,"ACQUISTO CANCELLERIA, bando numero: 1876552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876552&tipoVis=descr&nome=ACQUISTO+CANCELLERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876300,CONSERVATORIO DI MUSICA A. CASELLA DI L'AQUILA - CONSIGLIO DI AMMINISTRAZIONE,Varie,2018-02-23,05/03/2018,500.00,"NOLEGGIO AUTOBUS CON CONDUCENTE, bando numero: 1876300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876300&tipoVis=descr&nome=NOLEGGIO+AUTOBUS+CON+CONDUCENTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875199,POLITECNICO DI MILANO,Lavori di manutenzione,2018-02-23,09/03/2018,54880.00,"LAVORI RIFACIMENTO 2 CAMPI DI CALCIO A 5 IN ERBA SINTETICA + 1 ANNO MANUTENZIONE COMPRESA C/O C. S. M. GIURIATI POLITECNICO MILANO BIS - LC, bando numero: 1875199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875199&tipoVis=descr&nome=LAVORI+RIFACIMENTO+2+CAMPI+DI+CALCIO+A+5+IN+ERBA+SINTETICA+%2B+1+ANNO+MANUTENZIONE+COMPRESA+C%2FO+C.+S.+M.+GIURIATI+POLITECNICO+MILANO+BIS+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875512,UNIVERSITA' DEGLI STUDI DI MILANO,Varie,2018-02-23,01/03/2018,1155.00,"Rdo per materiale informatico, bando numero: 1875512",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875512&tipoVis=descr&nome=Rdo+per+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875367,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,6148.00,"MANUTENZIONE ORDINARIA UPS COME DA SPECIFICA IN ALLEGATO, bando numero: 1875367",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875367&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+UPS+COME+DA+SPECIFICA+IN+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875961,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,3688.50,"ATTIVITA' DI CAMPIONAMENTO ACQUE REFLUE, bando numero: 1875961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875961&tipoVis=descr&nome=ATTIVITA%27+DI+CAMPIONAMENTO+ACQUE+REFLUE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1846598,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1800.00,"Fornitura climatizzatori per Squadra Nautica, bando numero: 1846598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846598&tipoVis=descr&nome=Fornitura+climatizzatori+per+Squadra+Nautica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875397,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,1885.00,"MANUTENZIONE CANCELLI AUTOMATICI E DISSUASORI COME DA SPECIFICA, bando numero: 1875397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875397&tipoVis=descr&nome=MANUTENZIONE+CANCELLI+AUTOMATICI+E+DISSUASORI+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875406,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,4098.00,"MANUTENZIONE QUADRI DI DISTRIBUZIONE E CABINE ELETTRICHE COME DA SPECIFICA, bando numero: 1875406",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875406&tipoVis=descr&nome=MANUTENZIONE+QUADRI+DI+DISTRIBUZIONE+E+CABINE+ELETTRICHE+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876486,POLITECNICO DI MILANO,Varie,2018-02-23,02/03/2018,2000.00,"Reagenti da laboratorio, bando numero: 1876486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876486&tipoVis=descr&nome=Reagenti+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876458,POLITECNICO DI MILANO,Varie,2018-02-23,12/03/2018,52000.00,"FORNITURA DI SERVIZI PER LA COMPOSIZIONE GRAFICA E L’INVIO MASSIVO DI NEWSLETTER DA ELENCHI - LD, bando numero: 1876458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876458&tipoVis=descr&nome=FORNITURA+DI+SERVIZI+PER+LA+COMPOSIZIONE+GRAFICA+E+L%3FINVIO+MASSIVO+DI+NEWSLETTER+DA+ELENCHI+-+LD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876466,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-23,08/03/2018,29508.00,"FORNITURA DI MATERIALE VARIO PER ODONTOIATRIA, bando numero: 1876466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876466&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+VARIO+PER+ODONTOIATRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874727,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-23,02/03/2018,5000.00,"ACQUISTO MATERIALE INFORMATICO PER LE ESIGENZE DEL CENTRO STAMPA, bando numero: 1874727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874727&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO+PER+LE+ESIGENZE+DEL+CENTRO+STAMPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876385,POLITECNICO DI TORINO,Varie,2018-02-23,28/02/2018,2600.00,"POLITO/DIMEAS/LC/7 - NOTEBOOK i7 17,3"" 1TB SSHD + 256 SSD, bando numero: 1876385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876385&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F7+-+NOTEBOOK+i7+17%2C3%22+1TB+SSHD+%2B+256+SSD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876413,COMUNE DI ORTE,Varie,2018-02-23,10/03/2018,16230.00,"SERVIZIO SUPPORTO UFF.TRIBUTI SERV.ACQUEDOTTO, bando numero: 1876413",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876413&tipoVis=descr&nome=SERVIZIO+SUPPORTO+UFF.TRIBUTI+SERV.ACQUEDOTTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875414,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,14016.00,"MANUTENZIONE CENTRALI TERMICHE E CALDAIA COME DA SPECIFICA, bando numero: 1875414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875414&tipoVis=descr&nome=MANUTENZIONE+CENTRALI+TERMICHE+E+CALDAIA+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876376,COMUNE DI ORTE,Varie,2018-02-23,10/03/2018,27000.00,"SERVIZI SUPPORTO UFF.TRIBUTI SERV.PUBBLICITA' E AFFICCIONI, bando numero: 1876376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876376&tipoVis=descr&nome=SERVIZI+SUPPORTO+UFF.TRIBUTI+SERV.PUBBLICITA%27+E+AFFICCIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876040,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,14016.00,"MANUTENZIONE IMPIANTI DI DEPURAZIONE COME DA SPECIFICA, bando numero: 1876040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876040&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+DI+DEPURAZIONE+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875417,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,27045.00,"MANUTENZIONE ORDINARIA IMPIANTI DI CONDIZIONAMENTO COME DA SPECIFICA IN ALLEGATO, bando numero: 1875417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875417&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+IMPIANTI+DI+CONDIZIONAMENTO+COME+DA+SPECIFICA+IN+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1859900,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-23,20/03/2018,3000.00,"Procedura negoziata sul Mepa per la fornitura di una cucina componibile, bando numero: 1859900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859900&tipoVis=descr&nome=Procedura+negoziata+sul+Mepa+per+la+fornitura+di+una+cucina+componibile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875757,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,5164.00,"MANUTENZIONE ORDINARIA GRUPPI ELETTROGENI COME DA SPECIFICA, bando numero: 1875757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875757&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+GRUPPI+ELETTROGENI+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873147,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-23,02/03/2018,5000.00,"FORNITURA N. 50 MICROONDE SENZA GRILL E SENZA PIATTO ROTANTE, bando numero: 1873147",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873147&tipoVis=descr&nome=FORNITURA+N.+50+MICROONDE+SENZA+GRILL+E+SENZA+PIATTO+ROTANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1833726,MINISTERO DELL'INTERNO,Varie,2018-02-23,30/03/2018,1250.00,"Richiesta offerta per materiali di armamento, equipaggiamenti ed indumenti speciali., bando numero: 1833726",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1833726&tipoVis=descr&nome=Richiesta+offerta+per+materiali+di+armamento%2C+equipaggiamenti+ed+indumenti+speciali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875724,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,3115.00,"MANUTENZIONE IMPIANTI ELETTRONICI PROTEZIONE ANTINCENDIO, bando numero: 1875724",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875724&tipoVis=descr&nome=MANUTENZIONE+IMPIANTI+ELETTRONICI+PROTEZIONE+ANTINCENDIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1872186,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Lavori di manutenzione,2018-02-23,28/02/2018,29439.96,"Lavori di impermiabilizzazione della passerella di accesso al Laboratorio di Sanità Pubblica di Ragusa., bando numero: 1872186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872186&tipoVis=descr&nome=Lavori+di+impermiabilizzazione+della+passerella+di+accesso+al+Laboratorio+di+Sanit%E0+Pubblica+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1870667,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-23,10/03/2018,12000.00,"Arredi x uffici giudiziari treviso, bando numero: 1870667",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870667&tipoVis=descr&nome=Arredi+x+uffici+giudiziari+treviso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876302,ISTITUTO UNIVERSITARIO DI STUDI SUPERIORI DI PAVIA,Varie,2018-02-23,05/03/2018,2600.00,"Microsoft Surface Pro (Intel Core i7 / 1TB SSD / 16GB RAM) + Monitor Samsung 28 + accessori, bando numero: 1876302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876302&tipoVis=descr&nome=Microsoft+Surface+Pro+%28Intel+Core+i7+%2F+1TB+SSD+%2F+16GB+RAM%29+%2B+Monitor+Samsung+28+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875347,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,1230.00,"MANUTENZIONE ORDINARIA ASCENSORI E MONTACARICHI COME DA SPECIFICA IN ALLEGATO, bando numero: 1875347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875347&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+ASCENSORI+E+MONTACARICHI+COME+DA+SPECIFICA+IN+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873736,ISTITUTO UNIVERSITARIO DI STUDI SUPERIORI DI PAVIA,Varie,2018-02-23,05/03/2018,2800.00,"N. 2 Notebook DELL Nuovo XPS 13 + Accessori, bando numero: 1873736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873736&tipoVis=descr&nome=N.+2+Notebook+DELL+Nuovo+XPS+13+%2B+Accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875164,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,6560.00,"SERVIZIO ORDINARIA ESTINTORI CON INTERVENTI SEMESTRALI, bando numero: 1875164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875164&tipoVis=descr&nome=SERVIZIO+ORDINARIA+ESTINTORI+CON+INTERVENTI+SEMESTRALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875889,MINISTERO DELLA DIFESA,Varie,2018-02-23,27/02/2018,34400.00,"SMALTIMENTO FANGHI BIOLOGICI COME DA SPECIFICA, bando numero: 1875889",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875889&tipoVis=descr&nome=SMALTIMENTO+FANGHI+BIOLOGICI+COME+DA+SPECIFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873103,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-23,12/03/2018,8000.00,"Fornitura e manutenzione attrezzature incendio, bando numero: 1873103",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873103&tipoVis=descr&nome=Fornitura+e+manutenzione+attrezzature+incendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874468,ASL FROSINONE,Varie,2018-02-23,05/03/2018,39500.00,"KIT PER CATENA DI CUSTODIA, bando numero: 1874468",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874468&tipoVis=descr&nome=KIT+PER+CATENA+DI+CUSTODIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874179,AZIENDA UNIVERSITARIA POLICLINICO NAPOLI,Varie,2018-02-23,02/03/2018,31500.00,"Fornitura annua d.m. vari, bando numero: 1874179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874179&tipoVis=descr&nome=Fornitura+annua+d.m.+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876254,MINISTERO DELLA DIFESA,Varie,2018-02-23,09/03/2018,1000.00,"RT 23 - RIPARAZIONE  MOTORE ELETTRICO DEL CANCELLO CARRAIO DELLA BASE DI SIUSI(BZ), bando numero: 1876254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876254&tipoVis=descr&nome=RT+23+-+RIPARAZIONE++MOTORE+ELETTRICO+DEL+CANCELLO+CARRAIO+DELLA+BASE+DI+SIUSI%28BZ%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876174,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2018-02-23,12/03/2018,21300.00,"FORNITURA DI ACQUA MINERALE IN BOCCIONI, BOTTIGLIE E DI BICCHIERI, bando numero: 1876174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876174&tipoVis=descr&nome=FORNITURA+DI+ACQUA+MINERALE+IN+BOCCIONI%2C+BOTTIGLIE+E+DI+BICCHIERI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876191,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-23,10/03/2018,3780.00,"FORNITURA MONITOR ACER LED 24"" VGA+HDMI, bando numero: 1876191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876191&tipoVis=descr&nome=FORNITURA+MONITOR+ACER+LED+24%22+VGA%2BHDMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876113,POLITECNICO DI TORINO,Varie,2018-02-23,02/03/2018,1250.00,"IPAD PRO E ACCESSORI, bando numero: 1876113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876113&tipoVis=descr&nome=IPAD+PRO+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873985,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-02-23,09/03/2018,15000.00,"DVD-R INKJET PER MASTERIZZATORI EPSON PP100 FORNITURA PER 12 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1873985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873985&tipoVis=descr&nome=DVD-R+INKJET+PER+MASTERIZZATORI+EPSON+PP100+FORNITURA+PER+12+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875813,UNIVERSITA' DEGLI STUDI DEL MOLISE,Varie,2018-02-23,12/03/2018,9170.00,"Affidamento del servizio di manutenzione per i Sistemi IBM - (Nuova pubblicazione ex RDO N. 1855450), bando numero: 1875813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875813&tipoVis=descr&nome=Affidamento+del+servizio+di+manutenzione+per+i+Sistemi+IBM+-+%28Nuova+pubblicazione+ex+RDO+N.+1855450%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876179,COMUNE DI GELA,Varie,2018-02-23,12/03/2018,1639.34,"Fornitura di arredi per ufficio ( sedie, armadio ), bando numero: 1876179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876179&tipoVis=descr&nome=Fornitura+di+arredi+per+ufficio+%28+sedie%2C+armadio+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1863124,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-23,05/03/2018,20000.00,"24 pc compatti, bando numero: 1863124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863124&tipoVis=descr&nome=24+pc+compatti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875639,POLITECNICO DI TORINO,Varie,2018-02-23,05/03/2018,12140.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Canoni per Certificati Infocert per firma digitale e per PEC, bando numero: 1875639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875639&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Canoni+per+Certificati+Infocert+per+firma+digitale+e+per+PEC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
