numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1857860,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-05,12/02/2018,4000.00,"Lauria- materiale informatico, bando numero: 1857860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857860&tipoVis=descr&nome=Lauria-+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859368,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2018-02-05,19/02/2018,27000.00,"SERVIZIO WEBINAR ""IN GARA CON NOI"", bando numero: 1859368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859368&tipoVis=descr&nome=SERVIZIO+WEBINAR+%22IN+GARA+CON+NOI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859422,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-05,15/02/2018,3000.00,"CARTUCCE E TONER PER LABORATORI, bando numero: 1859422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859422&tipoVis=descr&nome=CARTUCCE+E+TONER+PER+LABORATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1754956,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-05,28/02/2018,110000.00,"Manutenzione degli impianti elettrici 2018-2019, bando numero: 1754956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1754956&tipoVis=descr&nome=Manutenzione+degli+impianti+elettrici+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858829,COMUNE DI MILANO,Varie,2018-02-05,19/02/2018,7094.00,"Servizio di assistenza e manutenzione ordinaria di n. 1 imbustatrice e relativo software di codifica, di proprietà del Comune di Milano, in uso presso la Civica Stamperia Anno 2018, bando numero: 1858829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858829&tipoVis=descr&nome=Servizio+di+assistenza+e+manutenzione+ordinaria+di+n.+1+imbustatrice+e+relativo+software+di+codifica%2C+di+propriet%E0+del+Comune+di+Milano%2C+in+uso+presso+la+Civica+Stamperia+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1854622,AGENZIA LAORE SARDEGNA  -  AGENZIA REGIONALE PER L'ATTUAZIONE DEI PROGRAMMI IN CAMPO AGRICOLO E PER LO SVILUPPO RURALE,Varie,2018-02-05,20/02/2018,199358.00,"Servizio quadrimestrale di pulizia delle sedi degli uffici della Agenzia Laore Sardegna dal 01.04.2018 AL 31.07.2018 - determinazione a contrattare del Servizio Bilancio e Contabilità n. 44 del 02/02/2018 - fascicolo: 2018 – 06.05/7, bando numero: 1854622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854622&tipoVis=descr&nome=Servizio+quadrimestrale+di+pulizia+delle+sedi+degli+uffici+della+Agenzia+Laore+Sardegna+dal+01.04.2018+AL+31.07.2018+-+determinazione+a+contrattare+del+Servizio+Bilancio+e+Contabilit%E0+n.+44+del+02%2F02%2F2018+-+fascicolo%3A+2018+%3F+06.05%2F7&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859272,AZIENDA OSPEDALIERA PADOVA,Varie,2018-02-05,15/02/2018,32000.00,"N.17 Licenze Red Hat ENTERPRISE LINUX FOR VIRTUAL, bando numero: 1859272",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859272&tipoVis=descr&nome=N.17+Licenze+Red+Hat+ENTERPRISE+LINUX+FOR+VIRTUAL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859243,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,12/02/2018,551.40,"URGENTE FORNITURA (MONTATI) PARAVENTI + PREDELLINI, bando numero: 1859243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859243&tipoVis=descr&nome=URGENTE+FORNITURA+%28MONTATI%29+PARAVENTI+%2B+PREDELLINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859332,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA DISTRETTO DI FIDENZA,Varie,2018-02-05,22/02/2018,63000.00,"RDO PER SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA -FULL RISK- DEGLI IMPIANTI, ATTREZZATURE E PRESIDI ANTINCENDIO DELLE CASE RESIDENZA PER ANZIANI E DEGLI IMMOBILI DELL'AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA “DISTRETTO DI FIDENZA” DI DURATA TRIENNALE 2018-2021, bando numero: 1859332",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859332&tipoVis=descr&nome=RDO+PER+SERVIZIO+DI+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+-FULL+RISK-+DEGLI+IMPIANTI%2C+ATTREZZATURE+E+PRESIDI+ANTINCENDIO+DELLE+CASE+RESIDENZA+PER+ANZIANI+E+DEGLI+IMMOBILI+DELL%27AZIENDA+PUBBLICA+DI+SERVIZI+ALLA+PERSONA+%3FDISTRETTO+DI+FIDENZA%3F+DI+DURATA+TRIENNALE+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859357,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-05,14/02/2018,10000.00,"FORNITURA PANNOLINI PER PREMATURI, bando numero: 1859357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859357&tipoVis=descr&nome=FORNITURA+PANNOLINI+PER+PREMATURI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859049,CAMERA DI COMMERCIO DI TORINO,Varie,2018-02-05,19/02/2018,8000.00,"FORNITURA IN ABBONAMENTO DI DURATA ANNUALE DI PERIODICI E BANCHE DATI EDITI DA CASE EDITRICI ITALIANE E STRANIERE E DEI RELATIVI SERVIZI AGGIUNTIVI, bando numero: 1859049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859049&tipoVis=descr&nome=FORNITURA+IN+ABBONAMENTO+DI+DURATA+ANNUALE+DI+PERIODICI+E+BANCHE+DATI+EDITI+DA+CASE+EDITRICI+ITALIANE+E+STRANIERE+E+DEI+RELATIVI+SERVIZI+AGGIUNTIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1827770,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-05,28/02/2018,60000.00,"Sistema informatico per la gestione endoprocedimentale dei processi delle ripartizioni Tecniche, bando numero: 1827770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827770&tipoVis=descr&nome=Sistema+informatico+per+la+gestione+endoprocedimentale+dei+processi+delle+ripartizioni+Tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859209,ASL SALERNO,Varie,2018-02-05,09/02/2018,4700.00,"ACQUISTO CLIPS PER EMOSTASI PER IL P.O. DI SAPRI, bando numero: 1859209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859209&tipoVis=descr&nome=ACQUISTO+CLIPS+PER+EMOSTASI+PER+IL+P.O.+DI+SAPRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849397,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-05,23/02/2018,7200.00,"Contenitori trasporto campioni biologici, bando numero: 1849397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849397&tipoVis=descr&nome=Contenitori+trasporto+campioni+biologici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858683,POLITECNICO DI TORINO,Varie,2018-02-05,13/02/2018,3680.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA INFORMATICA_GCAL (CIG ZC92209DED)_GPER (CIG Z41220A564)_GPER ( CIG ZC8220B23F), bando numero: 1858683",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858683&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+INFORMATICA_GCAL+%28CIG+ZC92209DED%29_GPER+%28CIG+Z41220A564%29_GPER+%28+CIG+ZC8220B23F%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1848361,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-05,23/02/2018,87000.00,"Gara per la fornitura di Sistemi di prelievo e materiale di consumo, bando numero: 1848361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848361&tipoVis=descr&nome=Gara+per+la+fornitura+di+Sistemi+di+prelievo+e+materiale+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859233,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-02-05,15/02/2018,2200.00,"Servizio di stampa blocchi ad uso interno per l’ASP Città di Piacenza per anni uno, bando numero: 1859233",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859233&tipoVis=descr&nome=Servizio+di+stampa+blocchi+ad+uso+interno+per+l%3FASP+Citt%E0+di+Piacenza+per+anni+uno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858024,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,332.50,"GARA 3706 - fornitura di elettrodi a pinza ed elettrodi a ventosa, bando numero: 1858024",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858024&tipoVis=descr&nome=GARA+3706+-+fornitura+di+elettrodi+a+pinza+ed+elettrodi+a+ventosa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859186,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-05,27/02/2018,208500.00,"FORNITURA DI N. 90 LETTI DI DEGENZA, bando numero: 1859186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859186&tipoVis=descr&nome=FORNITURA+DI+N.+90+LETTI+DI+DEGENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859052,COMUNE DI FERRARA,Varie,2018-02-05,16/02/2018,1280.00,"•Ipad pro display da 10,5"" 512 Gb + cellular + •Logitech Slim Combo con tastiera staccabile per iPad Pro 10,5"" + •Apple pencil+custodia, bando numero: 1859052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859052&tipoVis=descr&nome=%3FIpad+pro+display+da+10%2C5%22+512+Gb+%2B+cellular+%2B+%3FLogitech+Slim+Combo+con+tastiera+staccabile+per+iPad+Pro+10%2C5%22+%2B+%3FApple+pencil%2Bcustodia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858552,ASL ROMA 5,Varie,2018-02-05,14/02/2018,1500.00,"BRACCIALI, bando numero: 1858552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858552&tipoVis=descr&nome=BRACCIALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858808,COMUNE DI BRONTE,Varie,2018-02-05,21/02/2018,983.61,"ACQUISTO BIGLIETTI SOSTA A PAGAMENTO, bando numero: 1858808",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858808&tipoVis=descr&nome=ACQUISTO+BIGLIETTI+SOSTA+A+PAGAMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858970,PROVINCIA AUTONOMA DI TRENTO,Varie,2018-02-05,19/02/2018,2000.00,"Vetreria varia x laboratorio, bando numero: 1858970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858970&tipoVis=descr&nome=Vetreria+varia+x+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858719,COMUNE DI SANTA MARGHERITA LIGURE,Varie,2018-02-05,15/02/2018,75000.00,"Fornitura e montaggio di moduli prefabbricati per nuova sede protezione civile, bando numero: 1858719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858719&tipoVis=descr&nome=Fornitura+e+montaggio+di+moduli+prefabbricati+per+nuova+sede+protezione+civile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849173,ASL ROMA 5,Varie,2018-02-05,15/02/2018,700.00,"Boccagli per etilometro, bando numero: 1849173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849173&tipoVis=descr&nome=Boccagli+per+etilometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858914,MINISTERO DELLA DIFESA,Varie,2018-02-05,20/02/2018,140000.00,"Fornitura a quantità indeterminata di autoricambi, bando numero: 1858914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858914&tipoVis=descr&nome=Fornitura+a+quantit%E0+indeterminata+di+autoricambi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855656,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-05,13/02/2018,5000.00,"Fornitura di cartucce per Magazzino di Scorta, bando numero: 1855656",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855656&tipoVis=descr&nome=Fornitura+di+cartucce+per+Magazzino+di+Scorta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1854056,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-05,13/02/2018,1300.00,"Fornitura di apparecchi telefonici per il Magazzino di Scorta, bando numero: 1854056",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854056&tipoVis=descr&nome=Fornitura+di+apparecchi+telefonici+per+il+Magazzino+di+Scorta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1852238,SERVIZI ALLA STRADA S.P.A.,Varie,2018-02-05,15/02/2018,11960.00,"Fornitura accumulatori per parcometri, bando numero: 1852238",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852238&tipoVis=descr&nome=Fornitura+accumulatori+per+parcometri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859002,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,12/02/2018,1200.00,"FORNITURA DI 5000 DVD PRINTABLE  INKJET CON BUSTA, bando numero: 1859002",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859002&tipoVis=descr&nome=FORNITURA+DI+5000+DVD+PRINTABLE++INKJET+CON+BUSTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858996,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-02-05,09/02/2018,300.00,"Cartucce CR Cassiodoro, bando numero: 1858996",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858996&tipoVis=descr&nome=Cartucce+CR+Cassiodoro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1853687,COMUNE DI MONTI,Varie,2018-02-05,15/02/2018,13700.00,"Servizio annuale di manutenzione impianti di illuminazione pubblica nel terrritorio comunale, bando numero: 1853687",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853687&tipoVis=descr&nome=Servizio+annuale+di+manutenzione+impianti+di+illuminazione+pubblica+nel+terrritorio+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858982,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-05,11/02/2018,1200.00,"Cancelleria per amministrazione, bando numero: 1858982",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858982&tipoVis=descr&nome=Cancelleria+per+amministrazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858847,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-05,18/02/2018,500.00,"Viaggi di istruzione a.s. 2017-2018- classi I-II-III-IV, bando numero: 1858847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858847&tipoVis=descr&nome=Viaggi+di+istruzione+a.s.+2017-2018-+classi+I-II-III-IV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858959,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-02-05,12/02/2018,500.00,"Fornitura di n. 1 ebook reader e altro materiale di consumo informatico, bando numero: 1858959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858959&tipoVis=descr&nome=Fornitura+di+n.+1+ebook+reader+e+altro+materiale+di+consumo+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857051,COMUNE DI BORGO VALSUGANA,Varie,2018-02-05,16/02/2018,6034.00,"Gara calzature polizia locale, bando numero: 1857051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857051&tipoVis=descr&nome=Gara+calzature+polizia+locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857196,COMUNE DI BORGO VALSUGANA,Varie,2018-02-05,16/02/2018,1200.00,"Gara fornitura calze e calzamaglia polizia locale, bando numero: 1857196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857196&tipoVis=descr&nome=Gara+fornitura+calze+e+calzamaglia+polizia+locale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858868,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-05,15/02/2018,1585.00,"RICHIESTA OFFERTA FORNITURA TONER ORIGINALI/RICOSTRUITI/RIGENERATI, bando numero: 1858868",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858868&tipoVis=descr&nome=RICHIESTA+OFFERTA+FORNITURA+TONER+ORIGINALI%2FRICOSTRUITI%2FRIGENERATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858743,ASL NAPOLI 2 NORD,Varie,2018-02-05,20/02/2018,10000.00,"Materiale di consumo (ARREDI) per la U.O.C. S.E.R.D. Casavatore - Acerra, bando numero: 1858743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858743&tipoVis=descr&nome=Materiale+di+consumo+%28ARREDI%29+per+la+U.O.C.+S.E.R.D.+Casavatore+-+Acerra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858855,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-05,09/02/2018,1200.00,"PARAVENTO A MURO, bando numero: 1858855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858855&tipoVis=descr&nome=PARAVENTO+A+MURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856283,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-05,09/02/2018,110.00,"Materiale informatico, bando numero: 1856283",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856283&tipoVis=descr&nome=Materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858774,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-05,12/02/2018,35000.00,"ACQUISTO N. 1 ECOGRAFO, bando numero: 1858774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858774&tipoVis=descr&nome=ACQUISTO+N.+1+ECOGRAFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858281,UNIVERSITA' DEGLI STUDI DEL SANNIO,Varie,2018-02-05,19/02/2018,4800.00,"Materiale di cancelleria e toner 01/2018, bando numero: 1858281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858281&tipoVis=descr&nome=Materiale+di+cancelleria+e+toner+01%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858764,ASL CASERTA,Varie,2018-02-05,16/02/2018,28720.00,"Procedura telematica tramite Rdo nell’ambito del Mercato Elettronico della P.A. (MEPA) per la fornitura di  ausili per  la  riabilitazione nell’ambito della  Linea Progettuale 3 ., bando numero: 1858764",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858764&tipoVis=descr&nome=Procedura+telematica+tramite+Rdo+nell%3Fambito+del+Mercato+Elettronico+della+P.A.+%28MEPA%29+per+la+fornitura+di++ausili+per++la++riabilitazione+nell%3Fambito+della++Linea+Progettuale+3+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858561,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-02-05,19/02/2018,9600.00,"Affidamento intervento di manutenzione straordinaria gruppi UPS da destinare al Centro Trasfusionale e alla Sala Parto del P.O. di Modica., bando numero: 1858561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858561&tipoVis=descr&nome=Affidamento+intervento+di+manutenzione+straordinaria+gruppi+UPS+da+destinare+al+Centro+Trasfusionale+e+alla+Sala+Parto+del+P.O.+di+Modica.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1849551,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-05,09/02/2018,2000.00,"ZAG - Zero Air Generator, bando numero: 1849551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849551&tipoVis=descr&nome=ZAG+-+Zero+Air+Generator&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
