numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1864497,UNIVERSITA' DEGLI STUDI DI FOGGIA,Varie,2018-02-12,14/02/2018,700.00,"GARA CORRETTA di Consumabili Core Facilities, bando numero: 1864497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864497&tipoVis=descr&nome=GARA+CORRETTA+di+Consumabili+Core+Facilities&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864501,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. A.M., bando numero: 1864501",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864501&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+A.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864495,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. C.N., bando numero: 1864495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864495&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+C.N.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864511,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. M.M., bando numero: 1864511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864511&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+M.M.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864182,ASL SALERNO,Varie,2018-02-12,23/02/2018,900.00,"FORNITURA DI KITS PER TORACENTESI E PARACENTESI DI SICUREZZA PER U.O. DI FISIOPATOLOGIA RESPIRATORIA P.O. DI POLLA, bando numero: 1864182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864182&tipoVis=descr&nome=FORNITURA+DI+KITS+PER+TORACENTESI+E+PARACENTESI+DI+SICUREZZA+PER+U.O.+DI+FISIOPATOLOGIA+RESPIRATORIA+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864156,ASL SALERNO,Varie,2018-02-12,23/02/2018,800.00,"FORNITURA DI CAPILLARI EPARINATI PER BIRILUBINOMETRO ONE BEAM GINEVRI PER U.O. DI PEDIATRIA DEL P.O. DI POLLA, bando numero: 1864156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864156&tipoVis=descr&nome=FORNITURA+DI+CAPILLARI+EPARINATI+PER+BIRILUBINOMETRO+ONE+BEAM+GINEVRI+PER+U.O.+DI+PEDIATRIA+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864104,ASL SALERNO,Varie,2018-02-12,23/02/2018,1000.00,"FORNITURA DI ELETTRODI PER ABR PER U.O. DI O.R.L. DEL P.O. DI POLLA, bando numero: 1864104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864104&tipoVis=descr&nome=FORNITURA+DI+ELETTRODI+PER+ABR+PER+U.O.+DI+O.R.L.+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864061,ASL SALERNO,Varie,2018-02-12,23/02/2018,2500.00,"FORNITURA DI FASCIA TORACICA TAPUZ PER ECG PER LE UU.OO. DI CARDIOLOGIA E PRONTO SOCCORSO, bando numero: 1864061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864061&tipoVis=descr&nome=FORNITURA+DI+FASCIA+TORACICA+TAPUZ+PER+ECG+PER+LE+UU.OO.+DI+CARDIOLOGIA+E+PRONTO+SOCCORSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1862602,ASL SALERNO,Varie,2018-02-12,22/02/2018,31000.00,"FORNITURA MICROCHIP E LETTORI PER MICROCHIP, bando numero: 1862602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862602&tipoVis=descr&nome=FORNITURA+MICROCHIP+E+LETTORI+PER+MICROCHIP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864288,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-02-12,27/02/2018,39000.00,"Servizio di assistenza tecnica-manutentiva impianti audiovisivi e gestione eventi, bando numero: 1864288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864288&tipoVis=descr&nome=Servizio+di+assistenza+tecnica-manutentiva+impianti+audiovisivi+e+gestione+eventi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864601,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-02-12,26/02/2018,221000.00,"Fornitura e posa in opera di arredi e complementi di arredo, bando numero: 1864601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864601&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+arredi+e+complementi+di+arredo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864506,ASL SALERNO,Varie,2018-02-12,22/02/2018,20000.00,"ACQUISTO PRESIDI VARI ELENCO 2 E 3 DEL DM 332/99 - ASSISTITI VARI, bando numero: 1864506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864506&tipoVis=descr&nome=ACQUISTO+PRESIDI+VARI+ELENCO+2+E+3+DEL+DM+332%2F99+-+ASSISTITI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1862504,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-10,21/02/2018,2400.00,"PARAFILM M  10X38MT, bando numero: 1862504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862504&tipoVis=descr&nome=PARAFILM+M++10X38MT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione,"Sat, 10 Feb 2018 02:00:00 +0200"
1863133,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-10,15/02/2018,2400.00,"PRISMA PRESS-ON, bando numero: 1863133",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863133&tipoVis=descr&nome=PRISMA+PRESS-ON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sat, 10 Feb 2018 02:00:00 +0200"
1863295,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-10,21/02/2018,1300.00,"BUSTE PER STERILIZZAZIONE AUTOSIGILLANTI, bando numero: 1863295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863295&tipoVis=descr&nome=BUSTE+PER+STERILIZZAZIONE+AUTOSIGILLANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sat, 10 Feb 2018 02:00:00 +0200"
1864267,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-10,19/02/2018,3300.00,"TEST RAPIDI PER RILEVAZIONI DROGHE, bando numero: 1864267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864267&tipoVis=descr&nome=TEST+RAPIDI+PER+RILEVAZIONI+DROGHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione,"Sat, 10 Feb 2018 02:00:00 +0200"
1860669,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-09,22/02/2018,4900.00,"Fornitura set aghi per trapano EZ-IO da destinare alle varie UU.OO. Emergenza Territoriale 118 ASUR - AREA VASTA 3 Macerata, bando numero: 1860669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860669&tipoVis=descr&nome=Fornitura+set+aghi+per+trapano+EZ-IO+da+destinare+alle+varie+UU.OO.+Emergenza+Territoriale+118+ASUR+-+AREA+VASTA+3+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864257,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2018-02-09,22/02/2018,1370.00,"FORNITURA DISERBANTI, bando numero: 1864257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864257&tipoVis=descr&nome=FORNITURA+DISERBANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864251,LEUCOPETRA SPA,Varie,2018-02-09,02/03/2018,2250.00,"Sgrassante Bi-Componente per lavaggio automezzi adibiti alla raccolta e trasporto rifiuti, bando numero: 1864251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864251&tipoVis=descr&nome=Sgrassante+Bi-Componente+per+lavaggio+automezzi+adibiti+alla+raccolta+e+trasporto+rifiuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864119,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,450.00,"Materiale elettrico per 1° e 2° Sezione, bando numero: 1864119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864119&tipoVis=descr&nome=Materiale+elettrico+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863989,ASL SALERNO,Varie,2018-02-09,13/02/2018,1100.00,"ACQUISTO AUTOCPAP E CONSUMABILI PAZ. D.M.M.R., bando numero: 1863989",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863989&tipoVis=descr&nome=ACQUISTO+AUTOCPAP+E+CONSUMABILI+PAZ.+D.M.M.R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863953,ASL SALERNO,Varie,2018-02-09,14/02/2018,39000.00,"Fornitura e posa in opera di ARREDI SANITARI da destinare al Pronto Soccorso del P.O. di Roccadaspide, bando numero: 1863953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863953&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+ARREDI+SANITARI+da+destinare+al+Pronto+Soccorso+del+P.O.+di+Roccadaspide&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864078,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,1680.00,"Materiale di edilizia per 1° e 2° Sezione, bando numero: 1864078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864078&tipoVis=descr&nome=Materiale+di+edilizia+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864162,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,15000.00,"Materiale Idraulico per 1° e 2° Sezione, bando numero: 1864162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864162&tipoVis=descr&nome=Materiale+Idraulico+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1861469,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-09,23/02/2018,60500.00,"FORNITURA TRIENNALE -A DUE LOTTI- DI MODELLI DI STAMPATI e DI TONER E CARTUCCE ORIGINALI O COMPATIBILI (NO RIGENERATI) HP, LEXMARK, EPSON, SAMSUNG, OKI, BROTHER e SHARP, bando numero: 1861469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861469&tipoVis=descr&nome=FORNITURA+TRIENNALE+-A+DUE+LOTTI-+DI+MODELLI+DI+STAMPATI+e+DI+TONER+E+CARTUCCE+ORIGINALI+O+COMPATIBILI+%28NO+RIGENERATI%29+HP%2C+LEXMARK%2C+EPSON%2C+SAMSUNG%2C+OKI%2C+BROTHER+e+SHARP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864198,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,2350.00,"Materiale colorificio per 1° e 2° Sezione, bando numero: 1864198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864198&tipoVis=descr&nome=Materiale+colorificio+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864245,COMUNE DI CAVRIGLIA,Varie,2018-02-09,14/02/2018,250.00,"TELEFONO CELLULARE, bando numero: 1864245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864245&tipoVis=descr&nome=TELEFONO+CELLULARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863689,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-09,12/03/2018,126590.00,"ASPCT- INVITO A PRESENTARE OFFERTA PER LA FORNITURA DI ARREDI SANITARI, bando numero: 1863689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863689&tipoVis=descr&nome=ASPCT-+INVITO+A+PRESENTARE+OFFERTA+PER+LA+FORNITURA+DI+ARREDI+SANITARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1850063,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-09,21/02/2018,1000.00,"SPLINT NASALI ESTERNI, bando numero: 1850063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850063&tipoVis=descr&nome=SPLINT+NASALI+ESTERNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1850206,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-09,21/02/2018,3500.00,"BENDAGGI PER ORECCHIO E BENDAGGI TRANSTIPANICI, bando numero: 1850206",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850206&tipoVis=descr&nome=BENDAGGI+PER+ORECCHIO+E+BENDAGGI+TRANSTIPANICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1849748,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-09,21/02/2018,5000.00,"FORNITURA TAMPONI PER EPISTASSI E TAMPONI AURICOLARI, bando numero: 1849748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849748&tipoVis=descr&nome=FORNITURA+TAMPONI+PER+EPISTASSI+E+TAMPONI+AURICOLARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864189,MINISTERO DELL'INTERNO,Varie,2018-02-09,22/02/2018,4000.00,"Acquisto stampanti e scanner, bando numero: 1864189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864189&tipoVis=descr&nome=Acquisto+stampanti+e+scanner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864109,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-09,05/03/2018,34000.00,"Servizio di noleggio impianto audio video per conferenza Quark Matter 2018, bando numero: 1864109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864109&tipoVis=descr&nome=Servizio+di+noleggio+impianto+audio+video+per+conferenza+Quark+Matter+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864081,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,24/02/2018,2295.08,"KIT LIM, bando numero: 1864081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864081&tipoVis=descr&nome=KIT+LIM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863932,POLITECNICO DI TORINO,Varie,2018-02-09,15/02/2018,2450.00,"MISURATORI DI PRESSIONE, bando numero: 1863932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863932&tipoVis=descr&nome=MISURATORI+DI+PRESSIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863969,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-09,21/02/2018,280.00,"Acquisto di una sedia WC-doccia con portata superiore a Kg 120 - cod. ISO 09.12.03.003, bando numero: 1863969",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863969&tipoVis=descr&nome=Acquisto+di+una+sedia+WC-doccia+con+portata+superiore+a+Kg+120+-+cod.+ISO+09.12.03.003&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864088,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,19/02/2018,115.00,"Monitor 24 pollici Full HD di marche PHILIPS/HP/SAMSUNG/LG compresa spedizione, bando numero: 1864088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864088&tipoVis=descr&nome=Monitor+24+pollici+Full+HD+di+marche+PHILIPS%2FHP%2FSAMSUNG%2FLG+compresa+spedizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864110,COMUNE DI PAGANI,Lavori di manutenzione,2018-02-09,26/02/2018,5556.53,"Ripristino impianto allarme Uffici comunali distaccati via Ten. M. Pittoni, bando numero: 1864110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864110&tipoVis=descr&nome=Ripristino+impianto+allarme+Uffici+comunali+distaccati+via+Ten.+M.+Pittoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863321,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-09,22/02/2018,15000.00,"Materiale vario per il DSM, bando numero: 1863321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863321&tipoVis=descr&nome=Materiale+vario+per+il+DSM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862961,COMUNE DI VILLABATE,Varie,2018-02-09,27/02/2018,394753.66,"ACQUISIZIONE DI SERVIZI INERENTI IL PROGETTO DENOMINATO ""AZIONE A TITOLARITA'"" DELL'ADG, SERVIZI ALL'INFANZIA, bando numero: 1862961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862961&tipoVis=descr&nome=ACQUISIZIONE+DI+SERVIZI+INERENTI+IL+PROGETTO+DENOMINATO+%22AZIONE+A+TITOLARITA%27%22+DELL%27ADG%2C+SERVIZI+ALL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864055,POLITECNICO DI TORINO,Varie,2018-02-09,15/02/2018,1800.00,"POLITO/DIMEAS/LC/4 - NOTEBOOK 14"", bando numero: 1864055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864055&tipoVis=descr&nome=POLITO%2FDIMEAS%2FLC%2F4+-+NOTEBOOK+14%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863713,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2018-02-09,17/02/2018,1000.00,"END NOTE X 8 - ALVARO, bando numero: 1863713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863713&tipoVis=descr&nome=END+NOTE+X+8+-+ALVARO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864064,COMUNE DI GIOIA TAURO,Varie,2018-02-09,26/02/2018,8800.00,"ATTREZZATURE PER IL VERDE PUBBLICO, bando numero: 1864064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864064&tipoVis=descr&nome=ATTREZZATURE+PER+IL+VERDE+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863511,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-09,20/02/2018,200.00,"N. 600 badge magnetici in PVC per rilevazione delle presenze come da specifica tecnica allegata, bando numero: 1863511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863511&tipoVis=descr&nome=N.+600+badge+magnetici+in+PVC+per+rilevazione+delle+presenze+come+da+specifica+tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862864,COMUNE DI REGGIO NELL'EMILIA,Varie,2018-02-09,06/03/2018,77000.00,"ACQUISTO MODULI HARDWARE, SOFTWARE ED ATTIVITA' INSTALLAZIONE PIATTAFORMA CONTROLLO ACCESSI RETE WIRED E WIRELESS, bando numero: 1862864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862864&tipoVis=descr&nome=ACQUISTO+MODULI+HARDWARE%2C+SOFTWARE+ED+ATTIVITA%27+INSTALLAZIONE+PIATTAFORMA+CONTROLLO+ACCESSI+RETE+WIRED+E+WIRELESS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1860385,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-09,26/02/2018,3438.00,"Fornitura di anticorpi ed antigene, bando numero: 1860385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860385&tipoVis=descr&nome=Fornitura+di+anticorpi+ed+antigene&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1857871,ASL SALERNO,Varie,2018-02-09,23/02/2018,2200.00,"Deambulatori Sollevatori Carrozzina Rigida Rialzo per WC Tripode Bastoni Canadesi Quadripode, bando numero: 1857871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857871&tipoVis=descr&nome=Deambulatori+Sollevatori+Carrozzina+Rigida+Rialzo+per+WC+Tripode+Bastoni+Canadesi+Quadripode&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
